offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,10856,09-20-2025,pending,2.04,2.72,85.02,QPLJ,ksa
1166,10856,09-20-2025,pending,2.04,2.72,85.02,QPLJ,ksa
1166,5458,09-20-2025,pending,2.04,2.72,21.72,3UL,ksa
1166,6675,09-20-2025,pending,2.45,2.72,13.15,DX6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,72.75,IV6,ksa
1166,14590,09-20-2025,pending,2.45,2.72,25.06,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,35.07,UYA,ksa
1166,8274,09-20-2025,pending,2.31,2.72,6.81,BF119,ksa
1166,6722,09-20-2025,pending,2.04,2.72,74.11,WX5,uae
1166,663,09-20-2025,pending,2.31,2.72,9.57,AIL,ksa
1166,14624,09-20-2025,pending,2.04,2.72,21.36,CC4,ksa
1166,6727,09-20-2025,pending,2.04,2.72,30.57,ALK,ksa
1166,2345,09-20-2025,pending,2.45,2.72,46.89,GON,ksa
1166,6658,09-20-2025,pending,2.31,2.72,28.97,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,28.97,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,75.8,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,75.8,HL6,ksa
1166,6718,09-20-2025,pending,2.04,2.72,25.89,EQG,uae
1166,6947,09-20-2025,pending,2.04,2.72,46.04,XDBS,uae
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,8274,09-20-2025,pending,2.31,2.72,51.03,BF119,ksa
1166,10368,09-20-2025,pending,2.04,2.72,41.12,MIDO2,ksa
1166,6658,09-20-2025,pending,2.31,2.72,100.03,MX77,ksa
1166,6658,09-20-2025,pending,2.31,2.72,100.03,MX77,ksa
1166,6658,09-20-2025,pending,2.31,2.72,100.03,MX77,ksa
1166,6658,09-20-2025,pending,2.31,2.72,100.03,MX77,ksa
1166,6658,09-20-2025,pending,2.31,2.72,100.03,MX77,ksa
1166,6658,09-20-2025,pending,2.31,2.72,359.01,MX77,ksa
1166,5458,09-20-2025,pending,2.04,2.72,240.62,UIU,ksa
1166,1,09-20-2025,pending,2.04,2.72,3.41,DX4,uae
1166,14590,09-19-2025,pending,2.45,2.72,59.28,APWN,ksa
1166,14590,09-19-2025,pending,2.45,2.72,5.72,GGOT,uae
1166,986,09-19-2025,pending,2.31,2.72,4.66,3GP,ksa
1166,14590,09-19-2025,pending,2.45,2.72,28.64,UYA,uae
1166,14590,09-19-2025,pending,2.45,2.72,28.64,UYA,uae
1166,14590,09-19-2025,pending,2.45,2.72,28.64,UYA,uae
1166,14590,09-19-2025,pending,2.45,2.72,28.64,UYA,uae
1166,14590,09-19-2025,pending,2.45,2.72,28.64,UYA,uae
1166,14590,09-19-2025,pending,2.45,2.72,23.31,VMS,uae
1166,14590,09-19-2025,pending,2.45,2.72,55.2,DBML,ksa
1166,14590,09-19-2025,pending,2.45,2.72,55.2,DBML,ksa
1166,6729,09-19-2025,pending,2.31,2.72,16.18,PY6,ksa
1166,6729,09-19-2025,pending,2.31,2.72,16.18,PY6,ksa
1166,6924,09-19-2025,pending,2.04,2.72,43.93,EP4,ksa
1166,6924,09-19-2025,pending,2.04,2.72,43.93,EP4,ksa
1166,14590,09-19-2025,pending,2.45,2.72,91.01,VCWC,uae
1166,8486,09-19-2025,pending,2.39,2.72,7.21,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,26.44,KQ0,ksa
1166,14590,09-19-2025,pending,2.45,2.72,670.6,UYA,ksa
1166,5458,09-19-2025,pending,2.04,2.72,84.82,C1Y,ksa
1166,5458,09-19-2025,pending,2.04,2.72,84.82,C1Y,ksa
1166,5458,09-19-2025,pending,2.04,2.72,84.82,C1Y,ksa
1166,8274,09-19-2025,pending,2.31,2.72,39.25,BF119,ksa
1166,8486,09-19-2025,pending,2.39,2.72,5.99,IV8,uae
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,42.6,BL6,ksa
1166,6729,09-19-2025,pending,2.31,2.72,40.53,PY6,uae
1166,6774,09-19-2025,pending,2.04,2.72,13.35,GD2,uae
1166,7104,09-19-2025,pending,2.04,2.72,41.04,PAQ,ksa
1166,7104,09-19-2025,pending,2.04,2.72,41.04,PAQ,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,50.03,KQ0,ksa
1166,14590,09-19-2025,pending,2.45,2.72,18.69,DFNE,uae
1166,986,09-19-2025,pending,2.31,2.72,26.44,2UF,ksa
1166,986,09-19-2025,pending,2.31,2.72,26.44,2UF,ksa
1166,6947,09-19-2025,pending,2.04,2.72,43.32,XDBS,ksa
1166,5458,09-19-2025,pending,2.04,2.72,3.75,UIU,ksa
1166,14465,09-19-2025,pending,2.45,2.72,122.57,AUC84,ksa
1166,6675,09-19-2025,pending,2.45,2.72,15.49,DX2,ksa
1166,10856,09-19-2025,pending,2.04,2.72,53.0,QPLJ,ksa
1166,10856,09-19-2025,pending,2.04,2.72,53.0,QPLJ,ksa
1166,10856,09-19-2025,pending,2.04,2.72,53.0,QPLJ,ksa
1166,1,09-19-2025,pending,0.0,2.72,34.71,VQE,ksa
1166,5458,09-19-2025,pending,2.04,2.72,30.19,S4E,ksa
1166,5458,09-19-2025,pending,2.04,2.72,30.19,S4E,ksa
1166,8486,09-19-2025,pending,2.39,2.72,33.51,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,33.51,KQ0,ksa
1166,5389,09-19-2025,pending,2.04,2.72,8.53,VZ9,ksa
1166,8486,09-19-2025,pending,2.39,2.72,12.26,KQ0,uae
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,5389,09-19-2025,pending,2.04,2.72,72.54,DZQQ,ksa
1166,6658,09-19-2025,pending,2.31,2.72,89.59,HL6,uae
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,51.61,IV6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,33.72,MX77,ksa
1166,6658,09-19-2025,pending,2.31,2.72,33.72,MX77,ksa
1166,6658,09-19-2025,pending,2.31,2.72,33.72,MX77,ksa
1166,6675,09-19-2025,pending,2.45,2.72,9.85,ZV3,ksa
1166,14590,09-19-2025,pending,2.45,2.72,15.89,DGZ176,ksa
1166,6658,09-19-2025,pending,2.31,2.72,62.62,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,62.62,HL6,ksa
1166,6658,09-19-2025,pending,2.31,2.72,62.62,HL6,ksa
1166,14590,09-19-2025,pending,2.45,2.72,50.97,MX88,ksa
1166,14590,09-19-2025,pending,2.45,2.72,50.97,MX88,ksa
1166,14590,09-19-2025,pending,2.45,2.72,50.97,MX88,ksa
1166,986,09-19-2025,pending,2.31,2.72,88.65,8QZ,ksa
1166,8486,09-19-2025,pending,2.39,2.72,84.01,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,84.01,KQ0,ksa
1166,8486,09-19-2025,pending,2.39,2.72,84.01,KQ0,ksa
1166,13864,09-19-2025,pending,2.04,2.72,28.39,OZ9,uae
1166,5458,09-19-2025,pending,2.04,2.72,26.15,S4E,ksa
1166,5458,09-19-2025,pending,2.04,2.72,26.15,S4E,ksa
1166,5458,09-19-2025,pending,2.04,2.72,26.15,S4E,ksa
1166,5458,09-19-2025,pending,2.04,2.72,26.15,S4E,ksa
1166,5458,09-19-2025,pending,2.04,2.72,28.21,3UL,ksa
1166,1,09-19-2025,pending,0.0,2.72,5.31,YPT,ksa
1166,7142,09-19-2025,pending,2.04,2.72,37.85,DGZ88,ksa
1166,13952,09-19-2025,pending,2.04,2.72,43.53,DGZ196,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,41.78,UYA,ksa
1166,14590,09-19-2025,pending,2.45,2.72,20.43,V2M,ksa
1166,5458,09-19-2025,pending,2.04,2.72,46.74,3UL,ksa
1166,5458,09-19-2025,pending,2.04,2.72,46.74,3UL,ksa
1166,5458,09-19-2025,pending,2.04,2.72,46.74,3UL,ksa
1166,5458,09-19-2025,pending,2.04,2.72,46.74,3UL,ksa
1166,5458,09-19-2025,pending,2.04,2.72,46.74,3UL,ksa
1166,6658,09-19-2025,pending,2.31,2.72,8.54,IV6,ksa
1166,14590,09-19-2025,pending,2.45,2.72,24.35,UYA,ksa
1166,14465,09-19-2025,pending,2.45,2.72,22.7,AUC84,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,47.57,IV8,ksa
1166,2345,09-19-2025,pending,2.45,2.72,12.75,ESF,uae
1166,6658,09-19-2025,pending,2.31,2.72,23.58,IV6,ksa
1166,663,09-19-2025,pending,2.31,2.72,19.48,GLK,uae
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,8274,09-19-2025,pending,2.31,2.72,79.97,BF119,ksa
1166,5389,09-19-2025,pending,2.04,2.72,52.39,VZ9,ksa
1166,6658,09-19-2025,pending,2.31,2.72,119.77,BL7,ksa
1166,6658,09-19-2025,pending,2.31,2.72,119.77,BL7,ksa
1166,6658,09-19-2025,pending,2.31,2.72,119.77,BL7,ksa
1166,6658,09-19-2025,pending,2.31,2.72,119.77,BL7,ksa
1166,6658,09-19-2025,pending,2.31,2.72,119.77,BL7,ksa
1166,7142,09-19-2025,pending,2.04,2.72,72.42,YWW5,ksa
1166,14590,09-19-2025,pending,2.45,2.72,13.38,DGZ176,ksa
1166,14590,09-19-2025,pending,2.45,2.72,54.59,5NG,ksa
1166,10856,09-19-2025,pending,2.04,2.72,30.71,DWW7,ksa
1166,14590,09-19-2025,pending,2.45,2.72,2.29,VMS,uae
1166,499,09-19-2025,pending,2.04,2.72,79.28,L2A,ksa
1166,499,09-19-2025,pending,2.04,2.72,79.28,L2A,ksa
1166,6722,09-19-2025,pending,2.04,2.72,555.42,WX5,ksa
1166,6722,09-19-2025,pending,2.04,2.72,555.42,WX5,ksa
1166,8486,09-19-2025,pending,2.39,2.72,55.28,IV8,ksa
1166,8486,09-19-2025,pending,2.39,2.72,55.28,IV8,ksa
1166,6658,09-19-2025,pending,2.31,2.72,24.57,HL6,ksa
1166,14536,09-19-2025,pending,2.04,2.72,133.51,B5U,uae
1166,5389,09-19-2025,pending,2.04,2.72,32.84,DWW3,ksa
1166,5389,09-19-2025,pending,2.04,2.72,32.84,DWW3,ksa
