offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,8.53,BL7,ksa
1166,14590,09-15-2025,pending,2.45,2.72,11.19,MX88,ksa
1166,6722,09-15-2025,pending,2.04,2.72,61.15,WX5,ksa
1166,14590,09-15-2025,pending,2.45,2.72,12.3,VCWC,uae
1166,3312,09-15-2025,pending,2.04,2.72,107.22,VYD,uae
1166,8486,09-15-2025,pending,2.39,2.72,46.92,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,46.92,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,46.92,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,46.92,KQ0,ksa
1166,499,09-15-2025,pending,2.04,2.72,26.21,L2A,ksa
1166,499,09-15-2025,pending,2.04,2.72,26.21,L2A,ksa
1166,189,09-15-2025,pending,2.39,2.72,87.47,WX6,uae
1166,6736,09-15-2025,pending,2.04,2.72,44.53,EWC,ksa
1166,7142,09-15-2025,pending,2.04,2.72,129.3,YWW5,ksa
1166,8274,09-15-2025,pending,2.31,2.72,240.06,BF119,ksa
1166,14624,09-15-2025,pending,2.04,2.72,28.31,CC4,ksa
1166,14590,09-15-2025,pending,2.45,2.72,113.43,UYA,ksa
1166,14590,09-15-2025,pending,2.45,2.72,113.43,UYA,ksa
1166,14590,09-15-2025,pending,2.45,2.72,113.43,UYA,ksa
1166,8486,09-15-2025,pending,2.39,2.72,10.41,EY3,ksa
1166,6658,09-15-2025,pending,2.31,2.72,6.66,HL6,ksa
1166,5458,09-15-2025,pending,2.04,2.72,82.63,C1Y,ksa
1166,986,09-15-2025,pending,2.31,2.72,24.83,VBL,ksa
1166,14590,09-15-2025,pending,2.45,2.72,38.69,VMS,uae
1166,986,09-15-2025,pending,2.31,2.72,5.31,8RI,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,14590,09-15-2025,pending,2.45,2.72,42.44,UYA,uae
1166,6272,09-15-2025,pending,2.04,2.72,19.06,AOR,uae
1166,6272,09-15-2025,pending,2.04,2.72,19.06,AOR,uae
1166,6947,09-15-2025,pending,2.04,2.72,16.25,XDBS,uae
1166,6947,09-15-2025,pending,2.04,2.72,16.25,XDBS,uae
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,14465,09-15-2025,pending,2.45,2.72,36.72,AUC84,ksa
1166,5458,09-15-2025,pending,2.04,2.72,31.79,S4E,ksa
1166,14590,09-15-2025,pending,2.45,2.72,5.49,CC6,ksa
1166,14590,09-15-2025,pending,2.45,2.72,51.8,XTCF,ksa
1166,6658,09-15-2025,pending,2.31,2.72,72.35,IV6,ksa
1166,6939,09-15-2025,pending,2.31,2.72,50.43,AUC80,ksa
1166,6939,09-15-2025,pending,2.31,2.72,50.43,AUC80,ksa
1166,6939,09-15-2025,pending,2.31,2.72,50.43,AUC80,ksa
1166,6939,09-15-2025,pending,2.31,2.72,50.43,AUC80,ksa
1166,14590,09-15-2025,pending,2.04,2.72,6.62,SY8,ksa
1166,499,09-15-2025,pending,2.04,2.72,47.24,L2A,ksa
1166,499,09-15-2025,pending,2.04,2.72,47.24,L2A,ksa
1166,499,09-15-2025,pending,2.04,2.72,47.24,L2A,ksa
1166,499,09-15-2025,pending,2.04,2.72,47.24,L2A,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,8486,09-15-2025,pending,2.39,2.72,40.47,KQ0,ksa
1166,5458,09-15-2025,pending,2.04,2.72,30.71,UIU,ksa
1166,14590,09-15-2025,pending,2.45,2.72,49.11,TQX,ksa
1166,7416,09-15-2025,pending,2.04,2.72,67.0,WAD47,ksa
1166,14757,09-15-2025,pending,2.04,2.72,23.02,MCQ,uae
1166,1,09-15-2025,pending,0.0,2.72,156.21,EN94,ksa
1166,14590,09-15-2025,pending,2.45,2.72,9.54,VMS,uae
1166,14590,09-15-2025,pending,2.45,2.72,9.54,VMS,uae
1166,14590,09-15-2025,pending,2.45,2.72,9.54,VMS,uae
1166,5566,09-15-2025,pending,2.31,2.72,26.13,5D8,uae
1166,5389,09-15-2025,pending,2.04,2.72,79.71,VZ9,ksa
1166,5389,09-15-2025,pending,2.04,2.72,79.71,VZ9,ksa
1166,8486,09-15-2025,pending,2.39,2.72,19.62,HV7,ksa
1166,8486,09-15-2025,pending,2.39,2.72,19.62,HV7,ksa
1166,14590,09-15-2025,pending,2.45,2.72,41.62,DE8N,uae
1166,10856,09-15-2025,pending,2.04,2.72,73.79,QPLJ,ksa
1166,10856,09-15-2025,pending,2.04,2.72,73.79,QPLJ,ksa
1166,10856,09-15-2025,pending,2.04,2.72,73.79,QPLJ,ksa
1166,5458,09-15-2025,pending,2.04,2.72,63.01,3UL,ksa
1166,6658,09-15-2025,pending,2.31,2.72,27.63,HL6,uae
1166,14590,09-15-2025,pending,2.45,2.72,72.63,RHF26,ksa
1166,5389,09-15-2025,pending,2.04,2.72,29.14,DWW3,ksa
1166,5389,09-15-2025,pending,2.04,2.72,29.14,DWW3,ksa
1166,5458,09-15-2025,pending,2.04,2.72,141.07,C1Y,ksa
1166,5458,09-15-2025,pending,2.04,2.72,141.07,C1Y,ksa
1166,189,09-15-2025,pending,2.39,2.72,38.39,AUC88,uae
1166,14590,09-15-2025,pending,2.45,2.72,41.94,UYA,ksa
1166,14590,09-15-2025,pending,2.45,2.72,41.94,UYA,ksa
1166,6893,09-15-2025,pending,2.04,2.72,8.72,VVRM,ksa
1166,499,09-15-2025,pending,2.04,2.72,39.79,HV5,ksa
1166,1,09-15-2025,pending,0.0,2.72,3.15,ZSD,uae
1166,6658,09-15-2025,pending,2.31,2.72,13.04,BL7,ksa
1166,6658,09-15-2025,pending,2.31,2.72,13.04,BL7,ksa
1166,6658,09-15-2025,pending,2.31,2.72,13.04,BL7,ksa
1166,6658,09-15-2025,pending,2.31,2.72,13.04,BL7,ksa
1166,7104,09-15-2025,pending,2.04,2.72,84.15,PAQ,ksa
1166,7104,09-15-2025,pending,2.04,2.72,84.15,PAQ,ksa
1166,7104,09-15-2025,pending,2.04,2.72,84.15,PAQ,ksa
1166,6774,09-14-2025,pending,2.04,2.72,10.15,GD2,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,8486,09-14-2025,pending,2.39,2.72,61.78,IV8,ksa
1166,7104,09-14-2025,pending,2.04,2.72,16.32,PAQ,uae
1166,14079,09-14-2025,pending,2.04,2.72,21.23,DIGI3,uae
1166,499,09-14-2025,pending,2.04,2.72,16.01,L2A,ksa
1166,6924,09-14-2025,pending,2.04,2.72,19.59,CWW8,ksa
1166,6924,09-14-2025,pending,2.04,2.72,19.59,CWW8,ksa
1166,10856,09-14-2025,pending,2.04,2.72,73.43,DWW7,ksa
1166,5389,09-14-2025,pending,2.04,2.72,29.55,DWW3,ksa
1166,5389,09-14-2025,pending,2.04,2.72,29.55,DWW3,ksa
1166,6658,09-14-2025,pending,2.31,2.72,7.21,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,32.71,BL6,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,14590,09-14-2025,pending,2.45,2.72,43.23,UYA,ksa
1166,6658,09-14-2025,pending,2.31,2.72,30.51,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,30.51,HL6,ksa
1166,12609,09-14-2025,pending,2.04,2.72,6.51,DIGI10,uae
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,52.95,IV6,ksa
1166,8486,09-14-2025,pending,2.39,2.72,9.37,HV7,ksa
1166,14590,09-14-2025,pending,2.45,2.72,7.9,VMS,uae
1166,6924,09-14-2025,pending,2.04,2.72,95.6,EP4,ksa
1166,6658,09-14-2025,pending,2.31,2.72,35.05,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,35.05,HL6,ksa
1166,986,09-14-2025,pending,2.31,2.72,41.12,2UF,ksa
1166,6658,09-14-2025,pending,2.31,2.72,41.34,BL7,ksa
1166,6658,09-14-2025,pending,2.31,2.72,41.34,BL7,ksa
1166,10856,09-14-2025,pending,2.04,2.72,46.96,QPLJ,ksa
1166,10856,09-14-2025,pending,2.04,2.72,46.96,QPLJ,ksa
1166,5458,09-14-2025,pending,2.04,2.72,40.38,3UL,ksa
1166,5458,09-14-2025,pending,2.04,2.72,40.38,3UL,ksa
1166,5458,09-14-2025,pending,2.04,2.72,40.38,3UL,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.29,S4E,ksa
1166,14590,09-14-2025,pending,2.45,2.72,24.17,KO1,ksa
1166,9768,09-14-2025,pending,2.04,2.72,5.15,DIGI,uae
1166,6675,09-14-2025,pending,2.45,2.72,26.44,DX2,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,45.26,KQ0,ksa
1166,2345,09-14-2025,pending,2.45,2.72,5.07,ZMC,ksa
1166,5389,09-14-2025,pending,2.04,2.72,17.9,DZQQ,ksa
1166,14590,09-14-2025,pending,2.45,2.72,53.14,MX88,ksa
1166,1,09-14-2025,pending,0.0,2.72,58.75,VQE,ksa
1166,6722,09-14-2025,pending,2.04,2.72,67.09,WX5,ksa
1166,6658,09-14-2025,pending,2.31,2.72,38.16,MX77,ksa
1166,14590,09-14-2025,pending,2.45,2.72,12.02,T2PR,ksa
1166,14590,09-14-2025,pending,2.45,2.72,39.76,MO4,ksa
1166,2345,09-14-2025,pending,2.45,2.72,122.34,ZMT,uae
1166,7734,09-14-2025,pending,2.04,2.72,17.09,CC3,ksa
1166,5458,09-14-2025,pending,2.04,2.72,28.31,UIU,ksa
1166,5389,09-14-2025,pending,2.04,2.72,12.47,VZ9,ksa
1166,499,09-14-2025,pending,2.04,2.72,135.26,L2A,ksa
1166,499,09-14-2025,pending,2.04,2.72,135.26,L2A,ksa
1166,14590,09-14-2025,pending,2.45,2.72,18.37,VMS,uae
1166,1,09-14-2025,pending,0.0,2.72,159.24,793,uae
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,8274,09-14-2025,pending,2.31,2.72,25.68,BF119,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,6658,09-14-2025,pending,2.31,2.72,45.77,HL6,ksa
1166,5458,09-14-2025,pending,2.04,2.72,33.38,3UL,ksa
1166,6658,09-14-2025,pending,2.31,2.72,26.86,MX77,ksa
1166,6658,09-14-2025,pending,2.31,2.72,26.86,MX77,ksa
1166,6658,09-14-2025,pending,2.31,2.72,26.86,MX77,ksa
1166,6658,09-14-2025,pending,2.31,2.72,26.86,MX77,ksa
1166,6658,09-14-2025,pending,2.31,2.72,26.86,MX77,ksa
1166,14590,09-14-2025,pending,2.45,2.72,42.32,OW8C,ksa
1166,14590,09-14-2025,pending,2.45,2.72,42.32,OW8C,ksa
1166,5458,09-14-2025,pending,2.04,2.72,45.92,S4E,ksa
1166,7104,09-14-2025,pending,2.04,2.72,78.47,PAQ,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
