offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,47.72,HL6,ksa
1166,5458,09-26-2025,pending,2.04,2.72,30.6,UIU,ksa
1166,6947,09-26-2025,pending,2.04,2.72,58.01,XDBS,uae
1166,7862,09-26-2025,pending,2.04,2.72,33.37,WAD40,ksa
1166,14540,09-26-2025,pending,2.04,2.72,15.47,V7E,ksa
1166,986,09-26-2025,pending,2.31,2.72,90.4,2UF,ksa
1166,14590,09-26-2025,pending,2.45,2.72,168.12,MX88,ksa
1166,8486,09-26-2025,pending,2.39,2.72,37.37,HV7,ksa
1166,6658,09-26-2025,pending,2.31,2.72,20.07,BL7,ksa
1166,6658,09-26-2025,pending,2.31,2.72,20.07,BL7,ksa
1166,6658,09-26-2025,pending,2.31,2.72,20.07,BL7,ksa
1166,8486,09-26-2025,pending,2.39,2.72,10.07,IV8,ksa
1166,6658,09-26-2025,pending,2.31,2.72,27.36,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,27.36,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,27.36,IV6,ksa
1166,7142,09-26-2025,pending,2.04,2.72,18.56,YWW5,ksa
1166,14590,09-26-2025,pending,2.45,2.72,22.82,OW8C,ksa
1166,14590,09-26-2025,pending,2.45,2.72,22.82,OW8C,ksa
1166,8274,09-26-2025,pending,2.31,2.72,33.99,BF119,uae
1166,5458,09-26-2025,pending,2.04,2.72,10.15,C1Y,ksa
1166,5458,09-26-2025,pending,2.04,2.72,42.46,S4E,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,72.88,IV6,ksa
1166,189,09-26-2025,pending,2.39,2.72,17.17,AVG,uae
1166,7104,09-26-2025,pending,2.04,2.72,19.41,PAQ,uae
1166,5389,09-26-2025,pending,2.04,2.72,74.23,DWW3,ksa
1166,14590,09-26-2025,pending,2.45,2.72,7.95,KO7,ksa
1166,6722,09-26-2025,pending,2.04,2.72,11.39,WX5,ksa
1166,14590,09-26-2025,pending,2.45,2.72,103.87,HESV,ksa
1166,6774,09-26-2025,pending,2.04,2.72,10.15,GD2,ksa
1166,14465,09-26-2025,pending,2.45,2.72,42.93,AUC84,ksa
1166,14465,09-26-2025,pending,2.45,2.72,42.93,AUC84,ksa
1166,14465,09-26-2025,pending,2.45,2.72,42.93,AUC84,ksa
1166,14590,09-26-2025,pending,2.45,2.72,25.24,VMS,uae
1166,14590,09-26-2025,pending,2.45,2.72,25.24,VMS,uae
1166,14590,09-26-2025,pending,2.45,2.72,25.24,VMS,uae
1166,14590,09-26-2025,pending,2.45,2.72,25.24,VMS,uae
1166,14590,09-26-2025,pending,2.04,2.72,16.62,VUU,ksa
1166,14465,09-26-2025,pending,2.45,2.72,18.93,AUC84,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,47.3,URPAY1,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,8274,09-26-2025,pending,2.31,2.72,44.8,BF119,ksa
1166,7083,09-26-2025,pending,2.04,2.72,25.23,CWW5,ksa
1166,986,09-26-2025,pending,2.31,2.72,13.34,3GP,ksa
1166,5458,09-26-2025,pending,2.04,2.72,31.51,EHS,ksa
1166,499,09-26-2025,pending,2.04,2.72,81.44,L2A,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.72,KQ0,ksa
1166,14590,09-26-2025,pending,2.45,2.72,258.96,VCWC,uae
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.28,S4E,ksa
1166,14590,09-25-2025,pending,2.45,2.72,69.35,XR62,ksa
1166,5458,09-25-2025,pending,2.04,2.72,61.95,S4E,ksa
1166,14465,09-25-2025,pending,2.45,2.72,32.1,AUC84,ksa
1166,14465,09-25-2025,pending,2.45,2.72,32.1,AUC84,ksa
1166,6924,09-25-2025,pending,2.04,2.72,284.33,WH2,ksa
1166,6774,09-25-2025,pending,2.04,2.72,108.6,GD2,ksa
1166,6658,09-25-2025,pending,2.31,2.72,102.81,BL7,ksa
1166,986,09-25-2025,pending,2.31,2.72,224.81,TQL,ksa
1166,986,09-25-2025,pending,2.31,2.72,224.81,TQL,ksa
1166,6658,09-25-2025,pending,2.31,2.72,51.38,MX77,ksa
1166,6658,09-25-2025,pending,2.31,2.72,51.38,MX77,ksa
1166,2345,09-25-2025,pending,2.45,2.72,69.69,GON,ksa
1166,5389,09-25-2025,pending,2.04,2.72,24.86,DWW3,ksa
1166,10856,09-25-2025,pending,2.04,2.72,24.03,QPLJ,ksa
1166,14727,09-25-2025,pending,2.0,2.72,234.19,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,234.19,URPAY1,ksa
1166,6729,09-25-2025,pending,2.31,2.72,93.19,PY6,ksa
1166,1,09-25-2025,pending,0.0,2.72,30.52,793,uae
1166,5458,09-25-2025,pending,2.04,2.72,26.48,C1Y,ksa
1166,986,09-25-2025,pending,2.31,2.72,96.93,7RK,ksa
1166,986,09-25-2025,pending,2.31,2.72,96.93,7RK,ksa
1166,189,09-25-2025,pending,2.39,2.72,17.41,AUC88,uae
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,91.46,IV6,ksa
1166,8486,09-25-2025,pending,2.39,2.72,24.88,IV8,ksa
1166,8486,09-25-2025,pending,2.39,2.72,24.88,IV8,ksa
1166,8486,09-25-2025,pending,2.39,2.72,24.88,IV8,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,23.0,BL6,ksa
1166,5458,09-25-2025,pending,2.04,2.72,41.32,3UL,ksa
1166,5458,09-25-2025,pending,2.04,2.72,41.32,3UL,ksa
1166,5458,09-25-2025,pending,2.04,2.72,31.95,S4E,ksa
1166,5458,09-25-2025,pending,2.04,2.72,31.95,S4E,ksa
1166,5458,09-25-2025,pending,2.04,2.72,31.95,S4E,ksa
1166,5458,09-25-2025,pending,2.04,2.72,31.95,S4E,ksa
1166,5458,09-25-2025,pending,2.04,2.72,31.95,S4E,ksa
1166,3404,09-25-2025,pending,2.04,2.72,14.27,QLA,ksa
1166,6658,09-25-2025,pending,2.31,2.72,34.97,IV6,ksa
1166,14781,09-25-2025,pending,2.04,2.72,499.84,YPP,uae
1166,6947,09-25-2025,pending,2.04,2.72,79.79,SAK,ksa
1166,5458,09-25-2025,pending,2.04,2.72,18.43,EHS,ksa
1166,5458,09-25-2025,pending,2.04,2.72,21.02,S4E,ksa
1166,1,09-25-2025,pending,0.0,2.72,39.79,EN94,ksa
1166,14590,09-25-2025,pending,2.45,2.72,40.59,MX88,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,39.92,URPAY1,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,68.02,HL6,ksa
1166,5458,09-25-2025,pending,2.04,2.72,64.68,XWH,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,132.39,UYA,ksa
1166,6947,09-25-2025,pending,2.04,2.72,55.81,XDBS,ksa
1166,14590,09-25-2025,pending,2.45,2.72,100.27,SUF,uae
1166,6939,09-25-2025,pending,2.31,2.72,8.04,AUC80,ksa
1166,6939,09-25-2025,pending,2.31,2.72,8.04,AUC80,ksa
1166,14780,09-25-2025,pending,2.04,2.72,98.27,SA7F,ksa
1166,7104,09-25-2025,pending,2.04,2.72,30.29,PAQ,ksa
1166,7104,09-25-2025,pending,2.04,2.72,30.29,PAQ,ksa
1166,14590,09-25-2025,pending,2.45,2.72,15.45,DGZ176,ksa
1166,14590,09-25-2025,pending,2.45,2.72,15.45,DGZ176,ksa
1166,14590,09-25-2025,pending,2.45,2.72,15.45,DGZ176,ksa
1166,8486,09-25-2025,pending,2.39,2.72,13.34,HV7,ksa
1166,6658,09-25-2025,pending,2.31,2.72,13.65,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,13.65,BL6,ksa
1166,5458,09-25-2025,pending,2.04,2.72,17.6,C1Y,ksa
1166,5458,09-25-2025,pending,2.04,2.72,17.6,C1Y,ksa
1166,5458,09-25-2025,pending,2.04,2.72,17.6,C1Y,ksa
1166,5458,09-25-2025,pending,2.04,2.72,17.6,C1Y,ksa
1166,5389,09-25-2025,pending,2.04,2.72,34.31,DWW3,ksa
1166,5389,09-25-2025,pending,2.04,2.72,34.31,DWW3,ksa
1166,5389,09-25-2025,pending,2.04,2.72,34.31,DWW3,ksa
1166,5389,09-25-2025,pending,2.04,2.72,34.31,DWW3,ksa
1166,5389,09-25-2025,pending,2.04,2.72,34.31,DWW3,ksa
1166,5389,09-25-2025,pending,2.04,2.72,34.31,DWW3,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14727,09-25-2025,pending,2.0,2.72,58.76,URPAY1,ksa
1166,14590,09-25-2025,pending,2.45,2.72,14.94,UYA,ksa
1166,6675,09-25-2025,pending,2.45,2.72,18.1,ZV3,ksa
1166,6675,09-25-2025,pending,2.45,2.72,18.1,ZV3,ksa
1166,6774,09-25-2025,pending,2.04,2.72,15.71,GD2,uae
1166,7142,09-25-2025,pending,2.04,2.72,21.5,YWW5,ksa
1166,7142,09-25-2025,pending,2.04,2.72,21.5,YWW5,ksa
1166,14590,09-25-2025,pending,2.45,2.72,25.2,UYA,uae
1166,2345,09-25-2025,pending,2.45,2.72,12.28,GON,ksa
1166,2345,09-25-2025,pending,2.45,2.72,12.28,GON,ksa
1166,6658,09-25-2025,pending,2.31,2.72,52.49,BL7,ksa
1166,6658,09-25-2025,pending,2.31,2.72,52.49,BL7,ksa
1166,6729,09-25-2025,pending,2.31,2.72,23.36,PY6,ksa
1166,6729,09-25-2025,pending,2.31,2.72,23.36,PY6,ksa
1166,5389,09-25-2025,pending,2.04,2.72,90.56,VZ9,ksa
1166,14757,09-25-2025,pending,2.04,2.72,11.92,UUG,ksa
1166,14465,09-25-2025,pending,2.45,2.72,77.68,AUC84,ksa
1166,14465,09-25-2025,pending,2.45,2.72,77.68,AUC84,ksa
1166,14465,09-25-2025,pending,2.45,2.72,77.68,AUC84,ksa
1166,14465,09-25-2025,pending,2.45,2.72,77.68,AUC84,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,60.57,BF119,ksa
1166,8486,09-25-2025,pending,2.39,2.72,38.73,KQ0,uae
1166,14590,09-25-2025,pending,2.45,2.72,16.29,UYA,ksa
1166,14465,09-25-2025,pending,2.45,2.72,19.18,AUC84,ksa
1166,14465,09-25-2025,pending,2.45,2.72,19.18,AUC84,ksa
1166,6658,09-25-2025,pending,2.31,2.72,45.86,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,45.86,HL6,ksa
1166,986,09-25-2025,pending,2.31,2.72,334.5,8QZ,ksa
1166,10861,09-25-2025,pending,2.04,2.72,195.87,ME130,ksa
1166,10861,09-25-2025,pending,2.04,2.72,195.87,ME130,ksa
1166,14590,09-25-2025,pending,2.45,2.72,2.36,UMV,uae
1166,6924,09-25-2025,pending,2.04,2.72,15.16,DGZ66,ksa
1166,1,09-25-2025,pending,0.0,2.72,64.44,DIGI4,ksa
1166,14590,09-25-2025,pending,2.45,2.72,47.97,CYAU,uae
1166,1,09-25-2025,pending,0.0,2.72,23.77,PTQ,ksa
1166,6924,09-25-2025,pending,2.04,2.72,53.54,CWW7,ksa
1166,6658,09-25-2025,pending,2.31,2.72,35.04,IV6,uae
1166,1,09-25-2025,pending,0.0,2.72,38.14,GPP,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,56.21,KQ0,ksa
