offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,8274,10-04-2025,pending,2.31,2.72,56.16,BF119,ksa
1166,7182,10-03-2025,pending,2.04,2.72,18.58,IT4,uae
1166,6658,10-03-2025,pending,2.31,2.72,24.44,BL6,uae
1166,6658,10-03-2025,pending,2.31,2.72,36.8,BL6,ksa
1166,6939,10-03-2025,pending,2.31,2.72,19.75,AUC80,uae
1166,14590,10-03-2025,pending,2.45,2.72,23.23,DGN,ksa
1166,10861,10-03-2025,pending,2.04,2.72,484.5,ME130,ksa
1166,10861,10-03-2025,pending,2.04,2.72,484.5,ME130,ksa
1166,10861,10-03-2025,pending,2.04,2.72,484.5,ME130,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,44.25,IV6,ksa
1166,189,10-03-2025,pending,2.39,2.72,5.45,AUC87,uae
1166,6675,10-03-2025,pending,2.45,2.72,55.28,ZV3,ksa
1166,6675,10-03-2025,pending,2.45,2.72,31.61,DX6,uae
1166,6658,10-03-2025,pending,2.31,2.72,98.4,BL6,ksa
1166,5389,10-03-2025,pending,2.04,2.72,100.49,DWW3,ksa
1166,5389,10-03-2025,pending,2.04,2.72,100.49,DWW3,ksa
1166,5389,10-03-2025,pending,2.04,2.72,20.83,DZQQ,ksa
1166,6939,10-03-2025,pending,2.31,2.72,46.48,AUC80,ksa
1166,6939,10-03-2025,pending,2.31,2.72,46.48,AUC80,ksa
1166,14465,10-03-2025,pending,2.45,2.72,17.3,AUC84,ksa
1166,14590,10-03-2025,pending,2.45,2.72,9.35,DGZ176,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,6924,10-03-2025,pending,2.04,2.72,82.9,WH2,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,38.02,IV8,ksa
1166,6722,10-03-2025,pending,2.04,2.72,42.31,WX5,ksa
1166,6658,10-03-2025,pending,2.31,2.72,356.73,BL7,ksa
1166,6658,10-03-2025,pending,2.31,2.72,356.73,BL7,ksa
1166,6658,10-03-2025,pending,2.31,2.72,356.73,BL7,ksa
1166,6658,10-03-2025,pending,2.31,2.72,356.73,BL7,ksa
1166,6658,10-03-2025,pending,2.31,2.72,356.73,BL7,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,39.87,HL6,ksa
1166,2207,10-03-2025,pending,2.04,2.72,29.17,DID,ksa
1166,10856,10-03-2025,pending,2.04,2.72,18.13,DWW7,ksa
1166,6675,10-03-2025,pending,2.45,2.72,6.6,ZV3,ksa
1166,14590,10-03-2025,pending,2.45,2.72,89.65,VMS,uae
1166,8486,10-03-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,5458,10-03-2025,pending,2.04,2.72,29.05,3UL,ksa
1166,5458,10-03-2025,pending,2.04,2.72,29.05,3UL,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,14590,10-03-2025,pending,2.45,2.72,30.15,UYA,ksa
1166,5458,10-03-2025,pending,2.04,2.72,23.23,UIU,ksa
1166,6924,10-03-2025,pending,2.04,2.72,31.78,WH2,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,14465,10-03-2025,pending,2.45,2.72,35.14,AUC84,ksa
1166,1,10-03-2025,pending,0.0,2.72,17.34,FZF,ksa
1166,14590,10-03-2025,pending,2.45,2.72,39.25,UYA,ksa
1166,6658,10-03-2025,pending,2.31,2.72,28.47,HL6,uae
1166,6658,10-03-2025,pending,2.31,2.72,79.29,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,79.29,MX77,ksa
1166,7083,10-03-2025,pending,2.04,2.72,6.35,CWW5,ksa
1166,6658,10-03-2025,pending,2.31,2.72,13.32,IV6,ksa
1166,7083,10-03-2025,pending,2.04,2.72,7.37,CWW3,ksa
1166,2345,10-03-2025,pending,2.45,2.72,26.44,SKO,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,16.69,BL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,6658,10-03-2025,pending,2.31,2.72,31.32,MX77,ksa
1166,14727,10-03-2025,pending,2.0,2.72,34.54,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,34.54,URPAY1,ksa
1166,6947,10-03-2025,pending,2.04,2.72,39.79,SAK,ksa
1166,8486,10-03-2025,pending,2.39,2.72,50.74,HV7,ksa
1166,499,10-03-2025,pending,2.04,2.72,26.0,L2A,ksa
1166,499,10-03-2025,pending,2.04,2.72,26.0,L2A,ksa
1166,499,10-03-2025,pending,2.04,2.72,26.0,L2A,ksa
1166,6729,10-03-2025,pending,2.31,2.72,6.74,PY6,ksa
1166,6729,10-03-2025,pending,2.31,2.72,6.74,PY6,ksa
1166,1,10-03-2025,pending,0.0,2.72,49.86,PAT,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,14590,10-03-2025,pending,2.45,2.72,44.27,UYA,uae
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,6924,10-03-2025,pending,2.04,2.72,57.93,EP4,ksa
1166,5458,10-03-2025,pending,2.04,2.72,13.76,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,13.76,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,13.76,S4E,ksa
1166,8486,10-03-2025,pending,2.39,2.72,33.6,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,33.6,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,33.6,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,33.6,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,33.6,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,33.6,KQ0,ksa
1166,5389,10-03-2025,pending,2.04,2.72,161.42,VZ9,ksa
1166,6924,10-03-2025,pending,2.04,2.72,17.71,WH2,uae
1166,6658,10-03-2025,pending,2.31,2.72,34.45,IV6,ksa
1166,189,10-03-2025,pending,2.39,2.72,8.68,KNC,ksa
1166,6722,10-03-2025,pending,2.04,2.72,72.63,WX5,ksa
1166,6722,10-03-2025,pending,2.04,2.72,72.63,WX5,ksa
1166,14590,10-03-2025,pending,2.45,2.72,9.35,MX88,ksa
1166,6774,10-03-2025,pending,2.04,2.72,214.87,GD2,ksa
1166,6774,10-03-2025,pending,2.04,2.72,214.87,GD2,ksa
1166,8486,10-03-2025,pending,2.39,2.72,25.33,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,25.33,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,25.33,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,25.33,KQ0,ksa
1166,14465,10-03-2025,pending,2.45,2.72,29.79,AUC84,ksa
1166,6658,10-03-2025,pending,2.31,2.72,25.02,IV6,ksa
1166,6675,10-03-2025,pending,2.45,2.72,14.42,ZV3,ksa
1166,6675,10-03-2025,pending,2.45,2.72,14.42,ZV3,ksa
1166,8274,10-03-2025,pending,2.31,2.72,38.23,BF119,ksa
1166,6658,10-03-2025,pending,2.31,2.72,30.53,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,30.53,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,30.53,HL6,ksa
1166,1,10-03-2025,pending,0.0,2.72,42.28,WV1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,22.65,URPAY1,ksa
1166,5389,10-03-2025,pending,2.04,2.72,53.48,DWW3,ksa
1166,5389,10-03-2025,pending,2.04,2.72,53.48,DWW3,ksa
1166,5389,10-03-2025,pending,2.04,2.72,53.48,DWW3,ksa
1166,5389,10-03-2025,pending,2.04,2.72,53.48,DWW3,ksa
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14590,10-03-2025,pending,2.45,2.72,52.19,VMS,uae
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,38.4,URPAY1,ksa
1166,14465,10-03-2025,pending,2.45,2.72,18.48,AUC84,ksa
1166,5389,10-03-2025,pending,2.04,2.72,51.85,VZ9,ksa
1166,5389,10-03-2025,pending,2.04,2.72,51.85,VZ9,ksa
1166,5389,10-03-2025,pending,2.04,2.72,51.85,VZ9,ksa
1166,5389,10-03-2025,pending,2.04,2.72,51.85,VZ9,ksa
1166,8274,10-03-2025,pending,2.31,2.72,44.27,BF119,ksa
1166,8274,10-03-2025,pending,2.31,2.72,44.27,BF119,ksa
1166,8274,10-03-2025,pending,2.31,2.72,44.27,BF119,ksa
1166,8274,10-03-2025,pending,2.31,2.72,44.27,BF119,ksa
1166,8274,10-03-2025,pending,2.31,2.72,44.27,BF119,ksa
1166,8274,10-03-2025,pending,2.31,2.72,44.27,BF119,ksa
1166,6924,10-03-2025,pending,2.04,2.72,202.41,XNYN,ksa
1166,6133,10-03-2025,pending,2.04,2.72,27.76,GBT,ksa
1166,6133,10-03-2025,pending,2.04,2.72,27.76,GBT,ksa
1166,14590,10-03-2025,pending,2.45,2.72,20.03,UYA,ksa
1166,6658,10-03-2025,pending,2.31,2.72,46.34,HL6,ksa
1166,6658,10-03-2025,pending,2.31,2.72,46.34,HL6,ksa
1166,5458,10-03-2025,pending,2.04,2.72,72.07,3UL,ksa
1166,5458,10-03-2025,pending,2.04,2.72,15.9,C1Y,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,7104,10-03-2025,pending,2.04,2.72,51.32,PAQ,ksa
1166,189,10-03-2025,pending,2.39,2.72,18.8,ASQ,uae
1166,285,10-03-2025,pending,2.39,2.72,35.25,DGZ136,ksa
1166,8486,10-03-2025,pending,2.39,2.72,16.16,EY3,ksa
1166,10856,10-03-2025,pending,2.04,2.72,12.15,QPLJ,ksa
1166,10856,10-03-2025,pending,2.04,2.72,12.15,QPLJ,ksa
1166,8486,10-03-2025,pending,2.39,2.72,24.14,IV8,ksa
1166,8486,10-03-2025,pending,2.39,2.72,24.14,IV8,ksa
1166,14590,10-03-2025,pending,2.45,2.72,15.8,CKM,uae
1166,6729,10-03-2025,pending,2.31,2.72,10.01,PY6,ksa
1166,499,10-03-2025,pending,2.04,2.72,46.46,L2A,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,14727,10-03-2025,pending,2.0,2.72,49.45,URPAY1,ksa
1166,3404,10-03-2025,pending,2.04,2.72,78.19,QLA,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
1166,5458,10-03-2025,pending,2.04,2.72,37.05,S4E,ksa
