offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6924,09-21-2025,pending,1.08,1.39,55.54,DGQ4,ksa
1189,6675,09-21-2025,pending,2.48,2.76,110.44,SZ30,bhr
1189,14590,09-21-2025,pending,1.3,1.44,57.68,BNV100,ksa
1189,6947,09-21-2025,pending,1.92,2.46,98.27,ZAG23,ksa
1189,6924,09-21-2025,pending,1.91,2.45,97.87,CUK,ksa
1189,6924,09-21-2025,pending,1.91,2.45,97.87,CUK,ksa
1189,5458,09-21-2025,pending,1.54,1.97,78.77,GND,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,6924,09-21-2025,pending,5.8,7.44,297.5,CUK,kwt
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,6675,09-21-2025,pending,1.79,1.99,79.52,S66,ksa
1189,6675,09-21-2025,pending,1.79,1.99,79.52,S66,ksa
1189,6675,09-21-2025,pending,1.79,1.99,79.52,S66,ksa
1189,6675,09-21-2025,pending,1.79,1.99,79.52,S66,ksa
1189,6675,09-21-2025,pending,1.79,1.99,79.52,S66,ksa
1189,7104,09-21-2025,pending,1.47,1.79,71.56,GFT,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,5458,09-21-2025,pending,0.71,0.9,36.18,GMQ,ksa
1189,5458,09-21-2025,pending,0.71,0.9,36.18,GMQ,ksa
