offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6658,09-06-2025,pending,2.44,2.87,114.72,DDN,ksa
1189,6675,09-06-2025,pending,5.67,6.3,252.16,S66,OM
1189,6924,09-06-2025,pending,1.18,1.51,60.35,DGQ3,ksa
1189,5389,09-06-2025,pending,0.98,1.26,50.2,ZKU,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,1.46,1.82,72.77,DGQ,ksa
1189,14298,09-06-2025,pending,0.93,1.16,46.49,DGQ,kwt
1189,8482,09-06-2025,pending,3.16,4.05,161.82,M1010,ksa
1189,10368,09-06-2025,pending,1.32,1.69,67.56,RDF10,ksa
1189,14590,09-06-2025,pending,1.01,1.12,44.69,BNV181,uae
1189,14727,09-06-2025,pending,1.34,1.72,68.89,URPAY1,ksa
1189,7104,09-06-2025,pending,0.94,1.15,45.93,GFT,ksa
1189,5458,09-06-2025,pending,2.06,2.64,105.74,GMQ,ksa
1189,5458,09-06-2025,pending,2.06,2.64,105.74,GMQ,ksa
1189,6924,09-06-2025,pending,1.94,2.49,99.42,CUK,ksa
1189,6924,09-06-2025,pending,1.94,2.49,99.42,CUK,ksa
1189,6924,09-06-2025,pending,1.94,2.49,99.42,CUK,ksa
1189,6675,09-06-2025,pending,2.19,2.44,97.54,G20,kwt
