offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,5.33,6.06,242.23,GBT,uae
1189,6658,10-22-2025,pending,4.36,5.13,205.35,MR1,ksa
1189,6675,10-22-2025,pending,0.95,1.06,42.38,SZ30,kwt
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,14298,10-22-2025,pending,1.98,2.48,99.15,DGQ,ksa
1189,8482,10-22-2025,pending,1.22,1.56,62.49,M1010,ksa
1189,14298,10-22-2025,pending,1.3,1.63,65.12,DGQ,uae
1189,14807,10-22-2025,pending,3.02,3.87,154.81,SHO1,ksa
1189,14807,10-22-2025,pending,3.02,3.87,154.81,SHO1,ksa
1189,14807,10-22-2025,pending,3.02,3.87,154.81,SHO1,ksa
1189,14807,10-22-2025,pending,3.02,3.87,154.81,SHO1,ksa
1189,5458,10-22-2025,pending,1.61,2.06,82.51,B5B,ksa
1189,5458,10-22-2025,pending,1.61,2.06,82.51,B5B,ksa
1189,14590,10-22-2025,pending,1.78,1.98,79.02,BNV163,uae
1189,14298,10-22-2025,pending,1.18,1.47,58.99,DGQ,kwt
1189,6774,10-22-2025,pending,0.83,1.06,42.59,GMB,ksa
1189,6774,10-22-2025,pending,0.83,1.06,42.59,GMB,ksa
1189,8486,10-22-2025,pending,7.25,9.29,371.71,SSA,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,6658,10-22-2025,pending,2.0,2.35,93.93,DDN,ksa
1189,14298,10-22-2025,pending,1.2,1.5,59.84,DGQ,OM
1189,6924,10-22-2025,pending,4.2,5.39,215.49,CUK,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,8486,10-22-2025,pending,2.35,2.67,106.77,GBT,ksa
1189,10861,10-22-2025,pending,1.17,1.43,57.14,RDF6,ksa
1189,14590,10-22-2025,pending,7.11,7.9,316.08,BNV181,uae
1189,5389,10-22-2025,pending,3.28,4.2,167.96,MZZ,ksa
1189,14590,10-21-2025,pending,3.59,3.99,159.4,BNV181,uae
1189,8486,10-21-2025,pending,2.12,2.41,96.29,GBT,uae
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.4,2.73,109.09,GBT,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,8486,10-21-2025,pending,2.9,3.3,131.91,GBK,ksa
1189,2345,10-21-2025,pending,0.81,0.9,36.05,HA,ksa
1189,14590,10-21-2025,pending,1.23,1.36,54.5,BNV100,uae
1189,14807,10-21-2025,pending,3.09,3.97,158.62,SHO1,ksa
1189,8482,10-21-2025,pending,1.08,1.38,55.31,M1010,uae
1189,10856,10-21-2025,pending,1.83,2.34,93.73,DWW7,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6658,10-21-2025,pending,2.04,2.39,95.77,DDN,ksa
1189,6675,10-21-2025,pending,1.38,1.54,61.42,SZ5,ksa
1189,14580,10-21-2025,pending,3.72,4.77,190.74,AWW,uae
1189,6947,10-21-2025,pending,3.55,4.56,182.29,KSY,uae
1189,6658,10-21-2025,pending,1.66,1.95,78.1,DDN,kwt
1189,5458,10-21-2025,pending,3.96,5.08,203.15,GMN,kwt
1189,14590,10-21-2025,pending,1.65,1.83,73.17,BNV100,ksa
1189,14590,10-21-2025,pending,1.65,1.83,73.17,BNV100,ksa
1189,14590,10-21-2025,pending,1.65,1.83,73.17,BNV100,ksa
1189,14590,10-21-2025,pending,0.7,0.78,31.24,DGQ42,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14298,10-21-2025,pending,1.83,2.29,91.72,DGQ,ksa
1189,14590,10-21-2025,pending,1.54,1.97,78.77,GK1119,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,14465,10-21-2025,pending,2.09,2.33,93.06,DGZ133,ksa
1189,6658,10-21-2025,pending,0.52,0.61,24.52,DDN,uae
1189,6774,10-21-2025,pending,2.57,3.3,131.91,GMB,ksa
1189,5458,10-21-2025,pending,2.03,2.6,104.14,GMQ,ksa
1189,5389,10-21-2025,pending,1.37,1.75,70.16,CB4,ksa
1189,5389,10-21-2025,pending,1.37,1.75,70.16,CB4,ksa
1189,5389,10-21-2025,pending,1.37,1.75,70.16,CB4,ksa
1189,5389,10-21-2025,pending,1.37,1.75,70.16,CB4,ksa
1189,6774,10-20-2025,pending,0.53,0.67,26.98,GMB,uae
1189,14590,10-20-2025,pending,1.57,1.74,69.69,BNV100,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,8486,10-20-2025,pending,1.32,1.5,59.95,GBT,uae
1189,6774,10-20-2025,pending,2.83,3.62,145.0,GMB,ksa
1189,6774,10-20-2025,pending,2.83,3.62,145.0,GMB,ksa
1189,6658,10-20-2025,pending,0.99,1.16,46.59,DDN,uae
1189,14590,10-20-2025,pending,3.0,3.34,133.51,BNV126,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,5458,10-20-2025,pending,1.62,2.08,83.31,GND,ksa
1189,5458,10-20-2025,pending,1.62,2.08,83.31,GND,ksa
