offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,14298,09-14-2025,pending,1.87,2.33,93.29,DGQ,ksa
1189,6774,09-14-2025,pending,1.73,2.22,88.92,GMB,ksa
1189,6675,09-14-2025,pending,2.42,2.69,107.61,SZ5,ksa
1189,6675,09-14-2025,pending,2.42,2.69,107.61,SZ5,ksa
1189,6675,09-14-2025,pending,2.42,2.69,107.61,SZ5,ksa
1189,14590,09-14-2025,pending,1.05,1.17,46.73,BNV106,ksa
1189,6658,09-14-2025,pending,1.53,1.8,72.1,MR1,ksa
1189,6675,09-14-2025,pending,2.0,2.22,88.72,S66,ksa
1189,6675,09-14-2025,pending,2.0,2.22,88.72,S66,ksa
1189,6675,09-14-2025,pending,2.0,2.22,88.72,S66,ksa
1189,6675,09-14-2025,pending,2.0,2.22,88.72,S66,ksa
1189,5458,09-14-2025,pending,1.86,2.38,95.33,GMQ,ksa
1189,7142,09-14-2025,pending,1.71,2.19,87.67,YWW5,ksa
1189,7142,09-14-2025,pending,1.71,2.19,87.67,YWW5,ksa
1189,7142,09-14-2025,pending,1.71,2.19,87.67,YWW5,ksa
1189,6947,09-14-2025,pending,1.11,1.43,57.14,ZAG23,ksa
1189,6675,09-14-2025,pending,0.68,0.76,30.44,SZ30,ksa
1189,6675,09-14-2025,pending,0.68,0.76,30.44,SZ30,ksa
1189,6675,09-14-2025,pending,0.68,0.76,30.44,SZ30,ksa
