offer,date,revenue,sale_amount,coupon_code,geo
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,3.01,120.25,bnv181,uae
1189,08-13-2025,3.01,120.25,bnv181,uae
1189,08-13-2025,3.01,120.25,bnv181,uae
1189,08-13-2025,3.01,120.25,bnv181,uae
1189,08-13-2025,3.01,120.25,bnv181,uae
1189,08-13-2025,3.01,120.25,bnv181,uae
1189,08-13-2025,1.77,70.94,bnv100,ksa
1189,08-13-2025,1.77,70.94,bnv100,ksa
1189,08-13-2025,1.77,70.94,bnv100,ksa
1189,08-13-2025,1.44,57.49,dgq,uae
1189,08-13-2025,3.08,123.37,gmq,ksa
1189,08-13-2025,3.08,123.37,gmq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,2.07,82.87,dgq,ksa
1189,08-13-2025,0.84,33.79,gbt,uae
1189,08-13-2025,1.32,52.68,dgq42,uae
1189,08-13-2025,1.32,52.68,dgq42,uae
1189,08-13-2025,1.32,52.68,dgq42,uae
1189,08-13-2025,1.51,60.35,g20,ksa
1189,08-13-2025,3.91,156.21,ha,ksa
1189,08-13-2025,1.37,54.77,sz5,uae
1189,08-13-2025,0.96,38.45,sz9,ksa
1189,08-13-2025,4.1,164.09,urpay1,ksa
1189,08-13-2025,4.1,164.09,urpay1,ksa
1189,08-13-2025,1.03,41.14,zag23,uae
1189,08-13-2025,1.72,68.83,mzz,ksa
1189,08-13-2025,1.72,68.83,mzz,ksa
1189,08-13-2025,1.72,68.83,mzz,ksa
1189,08-13-2025,1.72,68.83,mzz,ksa
1189,08-13-2025,1.98,79.31,sz30,ksa
1189,08-13-2025,4.55,181.92,ddn,kwt
1189,08-13-2025,1.87,74.63,bnv169,ksa
1189,08-13-2025,1.87,74.63,bnv169,ksa
1189,08-13-2025,1.84,73.73,gft,bhr
1189,08-13-2025,1.25,49.8,dgq42,ksa
1189,08-13-2025,1.25,49.8,dgq42,ksa
1189,08-13-2025,1.25,49.8,dgq42,ksa
1189,08-13-2025,1.25,49.8,dgq42,ksa
1189,08-13-2025,0.85,34.18,sz15,ksa
1189,08-13-2025,0.85,34.18,sz15,ksa
1189,08-13-2025,0.85,34.18,sz15,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,1.7,68.19,gbk,ksa
1189,08-13-2025,2.09,83.51,cuk,ksa
1189,08-13-2025,2.09,83.51,cuk,ksa
1189,08-13-2025,2.09,83.51,cuk,ksa
1189,08-13-2025,2.09,83.51,cuk,ksa
1189,08-13-2025,4.94,197.65,dgq,bhr
1189,08-13-2025,2.66,106.45,bnv100,uae
1189,08-13-2025,2.66,106.45,bnv100,uae
1189,08-13-2025,2.66,106.45,bnv100,uae
1189,08-13-2025,1.36,54.47,waffarx1,ksa
1189,08-13-2025,1.51,60.35,s66,ksa
1189,08-13-2025,1.51,60.35,s66,ksa
1189,08-13-2025,1.51,60.35,s66,ksa
1189,08-13-2025,1.51,60.35,s66,ksa
