offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,2345,10-10-2025,pending,0.87,0.97,19.35,HA,SA
1325,2345,10-10-2025,pending,0.87,0.97,19.35,HA,SA
1325,8486,10-12-2025,pending,1.68,5.59,55.86,SAHS1,SA
1325,10856,10-12-2025,pending,2.24,2.98,59.67,DWW7,SA
1325,8486,10-12-2025,pending,0.42,1.39,13.9,SAHS1,SA
1325,8486,10-12-2025,pending,0.42,1.39,13.9,SAHS1,SA
1325,2345,10-10-2025,pending,3.31,3.68,36.78,CW10,AE
1325,2345,10-10-2025,pending,4.74,5.26,105.27,CW10,AE
1325,2345,10-10-2025,pending,4.74,5.26,105.27,CW10,AE
1325,2345,10-10-2025,pending,4.74,5.26,105.27,CW10,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,2345,10-10-2025,pending,0.31,0.34,6.85,HA,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,6947,10-12-2025,pending,1.59,2.12,42.34,SMS5,AE
1325,2345,10-11-2025,pending,1.51,1.68,33.51,HA,AE
1325,2345,10-11-2025,pending,1.51,1.68,33.51,HA,AE
1325,2345,10-11-2025,pending,1.51,1.68,33.51,HA,AE
1325,14734,10-12-2025,pending,1.83,2.44,48.77,DH21,AE
1325,2345,10-12-2025,pending,1.33,1.48,29.52,CW10,AE
1325,2345,10-12-2025,pending,1.33,1.48,29.52,CW10,AE
1325,2345,10-12-2025,pending,1.33,1.48,29.52,CW10,AE
1325,8486,10-11-2025,pending,0.99,1.64,32.83,SAHS1,SA
1325,8486,10-11-2025,pending,0.99,1.64,32.83,SAHS1,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,10856,10-11-2025,pending,0.4,0.54,10.76,DWW7,SA
1325,6829,10-12-2025,pending,1.79,2.39,47.82,SM9,SA
1325,6829,10-12-2025,pending,1.79,2.39,47.82,SM9,SA
1325,2345,10-12-2025,pending,1.98,2.2,44.03,CW9,SA
1325,2345,10-12-2025,pending,1.98,2.2,44.03,CW9,SA
1325,2345,10-12-2025,pending,1.98,2.2,44.03,CW9,SA
1325,2345,10-12-2025,pending,1.98,2.2,44.03,CW9,SA
1325,2345,10-12-2025,pending,1.98,2.2,44.03,CW9,SA
1325,2345,10-10-2025,pending,0.26,0.29,5.72,CW10,SA
1325,2345,10-10-2025,pending,0.26,0.29,5.72,CW10,SA
1325,2345,10-10-2025,pending,0.26,0.29,5.72,CW10,SA
1325,2345,10-10-2025,pending,1.52,1.69,33.79,CW10,AE
1325,2345,10-10-2025,pending,0.72,0.8,16.08,HA,AE
1325,8486,10-12-2025,pending,1.65,2.75,55.04,SAHS1,SA
1325,10856,10-10-2025,pending,9.62,12.82,256.4,CW15,SA
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-11-2025,pending,0.88,0.98,19.62,CW10,AE
1325,2345,10-12-2025,pending,2.94,3.27,32.7,CW10,AE
1325,6706,10-13-2025,pending,1.22,1.62,32.43,ALC9,AE
1325,8486,10-13-2025,pending,2.31,3.84,76.84,SAHS1,SA
1325,6924,10-13-2025,pending,0.87,1.17,23.32,AAA,SA
1325,6924,10-13-2025,pending,0.87,1.17,23.32,AAA,SA
1325,6924,10-13-2025,pending,0.87,1.17,23.32,AAA,SA
1325,6924,10-13-2025,pending,0.87,1.17,23.32,AAA,SA
1325,6924,10-13-2025,pending,0.87,1.17,23.32,AAA,SA
