offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-27-2025,pending,1.63,2.72,54.36,SAHS1,SA
1325,8486,10-27-2025,pending,1.63,2.72,54.36,SAHS1,SA
1325,10856,10-27-2025,pending,1.27,1.69,33.79,DWW7,OM
1325,10856,10-27-2025,pending,1.27,1.69,33.79,DWW7,OM
1325,2345,10-26-2025,pending,20.82,23.13,231.34,CW6,OM
1325,6924,10-27-2025,pending,1.97,2.62,52.45,SSS,SA
1325,6924,10-27-2025,pending,1.97,2.62,52.45,SSS,SA
1325,8486,10-28-2025,pending,1.26,2.1,41.96,GS1,SA
1325,8486,10-28-2025,pending,1.26,2.1,41.96,GS1,SA
1325,6811,10-27-2025,pending,2.23,2.97,29.7,AP6,SA
1325,10856,10-27-2025,pending,1.58,2.11,42.23,DWW7,SA
1325,10856,10-27-2025,pending,1.58,2.11,42.23,DWW7,SA
1325,8486,10-26-2025,pending,0.73,1.22,24.39,SAHS1,SA
1325,8486,10-26-2025,pending,0.73,1.22,24.39,SAHS1,SA
1325,8486,10-26-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,14465,10-26-2025,pending,2.99,4.99,49.86,WALA2025,SA
1325,8486,10-28-2025,pending,1.12,1.87,37.33,GS1,SA
1325,8486,10-27-2025,pending,3.93,6.56,131.15,SAHS1,SA
1325,8486,10-27-2025,pending,3.93,6.56,131.15,SAHS1,SA
1325,8486,10-27-2025,pending,3.93,6.56,131.15,SAHS1,SA
1325,2345,10-26-2025,pending,2.34,2.6,52.04,CW6,SA
1325,8486,10-26-2025,pending,1.61,2.68,53.68,SAHS1,SA
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,6924,10-27-2025,pending,0.28,0.37,3.67,AAA,AE
1325,14734,10-28-2025,pending,0.6,0.8,16.08,SMS3,AE
1325,14734,10-28-2025,pending,0.6,0.8,16.08,SMS3,AE
1325,14734,10-28-2025,pending,0.6,0.8,16.08,SMS3,AE
1325,6706,10-27-2025,pending,5.05,6.73,67.3,ALC9,AE
1325,6706,10-27-2025,pending,5.05,6.73,67.3,ALC9,AE
1325,8486,10-27-2025,pending,0.89,2.97,29.7,SAHS1,SA
1325,8486,10-28-2025,pending,0.93,1.55,31.06,SAHS1,SA
1325,8486,10-26-2025,pending,4.24,7.07,141.42,SAHS1,SA
1325,10856,10-27-2025,pending,3.9,5.2,104.09,CW15,SA
1325,10856,10-26-2025,pending,0.26,0.35,6.99,CW15,AE
1325,10856,10-26-2025,pending,0.26,0.35,6.99,CW15,AE
1325,10856,10-26-2025,pending,0.26,0.35,6.99,CW15,AE
1325,2345,10-27-2025,pending,3.86,4.29,85.83,CW6,OM
1325,2345,10-28-2025,pending,0.54,0.6,12.08,CW6,OM
1325,2345,10-28-2025,pending,0.54,0.6,12.08,CW6,OM
1325,2345,10-28-2025,pending,0.54,0.6,12.08,CW6,OM
1325,14536,10-27-2025,pending,1.54,2.06,41.14,CW3,OM
1325,10856,10-26-2025,pending,6.7,8.94,89.37,DWW7,SA
1325,10856,10-26-2025,pending,3.49,4.65,93.05,CW15,SA
1325,10856,10-26-2025,pending,3.49,4.65,93.05,CW15,SA
1325,10856,10-28-2025,pending,0.73,0.98,19.53,DWW7,SA
1325,10856,10-28-2025,pending,0.73,0.98,19.53,DWW7,SA
1325,10856,10-28-2025,pending,0.73,0.98,19.53,DWW7,SA
1325,8486,10-28-2025,pending,0.38,0.64,12.81,SAHS1,SA
1325,8486,10-27-2025,pending,0.47,0.78,15.6,GS1,SA
1325,8486,10-27-2025,pending,0.47,0.78,15.6,GS1,SA
1325,8486,10-27-2025,pending,0.47,0.78,15.6,GS1,SA
1325,8486,10-27-2025,pending,0.47,0.78,15.6,GS1,SA
1325,8486,10-26-2025,pending,1.4,2.34,46.73,SAHS1,SA
1325,8486,10-26-2025,pending,1.4,2.34,46.73,SAHS1,SA
1325,8486,10-26-2025,pending,0.69,1.16,23.16,SAHS1,SA
1325,8486,10-27-2025,pending,1.51,2.51,50.2,SAHS1,SA
1325,8486,10-27-2025,pending,1.51,2.51,50.2,SAHS1,SA
1325,8486,10-27-2025,pending,1.51,2.51,50.2,SAHS1,SA
1325,8486,10-27-2025,pending,1.51,2.51,50.2,SAHS1,SA
1325,8486,10-28-2025,pending,1.2,2.0,39.92,SAHS1,SA
1325,8486,10-28-2025,pending,1.2,2.0,39.92,SAHS1,SA
1325,14465,10-27-2025,pending,4.31,3.59,71.8,WALA2025,SA
1325,14465,10-27-2025,pending,4.31,3.59,71.8,WALA2025,SA
1325,8486,10-28-2025,pending,1.68,2.79,55.86,SAHS1,SA
1325,8486,10-26-2025,pending,1.45,2.41,48.23,GS1,SA
1325,8486,10-26-2025,pending,1.45,2.41,48.23,GS1,SA
1325,8486,10-26-2025,pending,1.45,2.41,48.23,GS1,SA
1325,6706,10-26-2025,pending,5.35,7.14,71.39,ALC9,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,2345,10-26-2025,pending,0.19,0.22,4.33,CW8,AE
1325,6947,10-27-2025,pending,0.45,0.61,12.13,SMS5,AE
1325,6947,10-27-2025,pending,0.45,0.61,12.13,SMS5,AE
1325,6947,10-27-2025,pending,0.45,0.61,12.13,SMS5,AE
1325,6947,10-27-2025,pending,0.45,0.61,12.13,SMS5,AE
1325,10856,10-27-2025,pending,1.28,1.7,34.06,DWW7,SA
1325,8482,10-27-2025,pending,3.41,4.55,45.5,RP5,AE
1325,14465,10-28-2025,pending,4.5,3.75,74.93,WALA2025,SA
1325,8486,10-26-2025,pending,0.56,0.94,18.8,SAHS1,SA
1325,8486,10-26-2025,pending,0.56,0.94,18.8,SAHS1,SA
1325,6706,10-28-2025,pending,3.25,4.33,43.32,ALC9,AE
1325,6706,10-28-2025,pending,3.25,4.33,43.32,ALC9,AE
1325,2345,10-26-2025,pending,1.41,1.57,31.34,CW6,AE
1325,2345,10-26-2025,pending,1.41,1.57,31.34,CW6,AE
1325,2345,10-26-2025,pending,1.41,1.57,31.34,CW6,AE
1325,2345,10-26-2025,pending,1.41,1.57,31.34,CW6,AE
1325,2345,10-26-2025,pending,1.41,1.57,31.34,CW6,AE
1325,6706,10-26-2025,pending,4.58,6.1,61.04,ALC9,AE
1325,8486,10-29-2025,pending,1.26,2.09,41.85,GS1,SA
1325,8486,10-29-2025,pending,1.26,2.09,41.85,GS1,SA
1325,8486,10-29-2025,pending,1.26,2.09,41.85,GS1,SA
1325,8486,10-29-2025,pending,1.26,2.09,41.85,GS1,SA
1325,8486,10-29-2025,pending,1.26,2.09,41.85,GS1,SA
1325,8486,10-29-2025,pending,1.9,3.16,63.22,GS1,SA
