offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,1,09/24/2025,pending,0.0,5.23,209.35,ADT,ksa,UNMATCHED
1189,6722,09/24/2025,pending,1.12,1.44,57.41,WAFFARX1,ksa,
1189,7083,09/24/2025,pending,0.61,0.79,31.51,D9D,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6658,09/24/2025,pending,1.49,1.75,70.11,DDN,ksa,
1189,6947,09/24/2025,pending,2.96,3.79,151.73,KSY,kwt,
1189,8486,09/24/2025,pending,3.68,4.18,167.21,GBT,uae,
1189,8486,09/24/2025,pending,3.68,4.18,167.21,GBT,uae,
1189,8486,09/24/2025,pending,3.68,4.18,167.21,GBT,uae,
1189,6675,09/24/2025,pending,1.32,1.47,58.75,G20,ksa,
1189,6675,09/24/2025,pending,1.32,1.47,58.75,G20,ksa,
1189,10368,09/24/2025,pending,0.78,1.0,40.05,RDF10,ksa,
1189,5458,09/24/2025,pending,1.2,1.54,61.42,GND,ksa,
1189,5458,09/24/2025,pending,1.2,1.54,61.42,GND,ksa,
1189,5458,09/24/2025,pending,1.2,1.54,61.42,GND,ksa,
1189,6675,09/24/2025,pending,0.97,1.08,43.05,SZ30,uae,
1189,5389,09/24/2025,pending,2.54,3.26,130.31,MZZ,ksa,
1189,14590,09/24/2025,pending,4.39,4.88,195.2,BNV126,ksa,
1189,14590,09/24/2025,pending,4.39,4.88,195.2,BNV126,ksa,
1189,14590,09/24/2025,pending,3.35,3.72,148.74,BNV169,ksa,
1189,5458,09/24/2025,pending,1.27,1.63,65.07,GMQ,ksa,
1189,5458,09/24/2025,pending,1.27,1.63,65.07,GMQ,ksa,
1189,5458,09/24/2025,pending,1.27,1.63,65.07,GMQ,ksa,
1189,14298,09/24/2025,pending,0.99,1.24,49.59,DGQ,uae,
1189,6658,09/24/2025,pending,2.33,2.74,109.54,DDN,uae,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,6675,09/24/2025,pending,1.73,1.92,76.83,S66,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,14465,09/24/2025,pending,1.69,1.88,75.04,DGZ133,ksa,
1189,6675,09/24/2025,pending,0.96,1.06,42.5,S66,kwt,
1189,14590,09/24/2025,pending,2.02,2.25,89.92,BNV181,uae,
1189,14590,09/24/2025,pending,2.02,2.25,89.92,BNV181,uae,
1189,14590,09/24/2025,pending,1.54,1.71,68.49,BNV100,ksa,
1189,14590,09/24/2025,pending,1.54,1.71,68.49,BNV100,ksa,
1189,14590,09/24/2025,pending,2.1,2.33,93.18,BNV100,bhr,
1189,6947,09/24/2025,pending,1.07,1.38,55.05,ZAG23,kwt,
1189,6947,09/24/2025,pending,1.4,1.8,71.83,ZAG23,ksa,
1189,6947,09/24/2025,pending,1.4,1.8,71.83,ZAG23,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,8486,09/24/2025,pending,1.88,2.14,85.63,GBT,ksa,
1189,6675,09/24/2025,pending,0.75,0.83,33.11,SZ5,ksa,
1189,6675,09/24/2025,pending,0.75,0.83,33.11,SZ5,ksa,
1189,14590,09/24/2025,pending,0.84,0.93,37.33,DGQ42,uae,
1189,14590,09/24/2025,pending,1.93,2.14,85.69,BNV100,uae,
1189,14590,09/24/2025,pending,1.93,2.14,85.69,BNV100,uae,
1189,6658,09/24/2025,pending,1.08,1.27,50.91,DDN,kwt,
1189,6658,09/24/2025,pending,1.08,1.27,50.91,DDN,kwt,
1189,10856,09/23/2025,pending,1.61,2.06,82.38,DWW7,ksa,
1189,10856,09/23/2025,pending,1.61,2.06,82.38,DWW7,ksa,
1189,6675,09/23/2025,pending,0.24,0.27,10.63,S66,uae,
1189,6675,09/23/2025,pending,0.3,0.33,13.35,G20,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6675,09/23/2025,pending,1.3,1.44,57.65,SZ30,ksa,
1189,6947,09/23/2025,pending,0.74,0.95,37.92,KSY,ksa,
1189,5389,09/23/2025,pending,1.55,1.98,79.31,MZZ,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,8486,09/23/2025,pending,1.69,1.93,77.01,GBT,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14298,09/23/2025,pending,1.62,2.02,80.81,DGQ,ksa,
1189,14590,09/23/2025,pending,3.48,3.87,154.88,BNV100,ksa,
1189,6675,09/23/2025,pending,1.21,1.34,53.68,SZ30,uae,
1189,14590,09/23/2025,pending,1.92,2.13,85.18,BNV126,ksa,
1189,6947,09/23/2025,pending,1.49,1.92,76.64,ZAG23,ksa,
1189,6675,09/23/2025,pending,0.77,0.85,34.18,K66,ksa,
1189,14590,09/23/2025,pending,2.4,2.66,106.54,BNV100,uae,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,8486,09/23/2025,pending,1.3,1.48,59.07,GBK,ksa,
1189,6675,09/23/2025,pending,1.48,1.64,65.78,S66,ksa,
1189,6675,09/23/2025,pending,1.48,1.64,65.78,S66,ksa,
1189,6675,09/23/2025,pending,1.48,1.64,65.78,S66,ksa,
1189,6675,09/23/2025,pending,1.48,1.64,65.78,S66,ksa,
1189,6675,09/23/2025,pending,1.48,1.64,65.78,S66,ksa,
1189,6675,09/23/2025,pending,1.48,1.64,65.78,S66,ksa,
1189,10856,09/23/2025,pending,1.93,2.47,98.8,DGQ32,ksa,
1189,14590,09/23/2025,pending,1.4,1.55,62.12,AYLA23,bhr,
1189,5458,09/23/2025,pending,1.14,1.46,58.35,GND,ksa,
1189,5458,09/23/2025,pending,1.14,1.46,58.35,GND,ksa,
1189,10368,09/23/2025,pending,1.22,1.56,62.49,RDF10,ksa,
1189,14590,09/23/2025,pending,1.97,2.19,87.72,AYLA23,ksa,
1189,14590,09/23/2025,pending,1.97,2.19,87.72,AYLA23,ksa,
1189,8486,09/23/2025,pending,1.95,2.21,88.56,GBK,uae,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,14465,09/23/2025,pending,1.63,1.81,72.53,DGZ133,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1189,6658,09/23/2025,pending,1.67,1.97,78.6,DDN,ksa,
1166,14590,09/24/2025,pending,3.67,4.08,95.1,UYA,uae,
1166,6658,09/24/2025,pending,3.47,4.08,39.95,IV6,ksa,
1166,6658,09/24/2025,pending,3.47,4.08,39.95,IV6,ksa,
1166,6658,09/24/2025,pending,3.47,4.08,39.95,IV6,ksa,
1166,8274,09/24/2025,pending,3.47,4.08,126.98,BF119,uae,
1166,8486,09/24/2025,pending,3.59,4.08,155.54,KQ0,ksa,
1166,986,09/24/2025,pending,3.47,4.08,25.94,7RK,ksa,
1166,8486,09/24/2025,pending,3.59,4.08,38.36,KQ0,ksa,
1166,8486,09/24/2025,pending,3.59,4.08,38.36,KQ0,ksa,
1166,8486,09/24/2025,pending,3.59,4.08,38.36,KQ0,ksa,
1166,6658,09/24/2025,pending,3.47,4.08,14.69,BL6,ksa,
1166,14590,09/24/2025,pending,3.06,4.08,33.85,WMM,ksa,
1166,2345,09/24/2025,pending,3.67,4.08,9.27,GON,ksa,
1166,14590,09/24/2025,pending,3.67,4.08,25.37,UYA,ksa,
1166,5458,09/24/2025,pending,3.06,4.08,23.37,3UL,ksa,
1166,2345,09/24/2025,pending,3.67,4.08,304.95,NUR,ksa,
1166,9596,09/24/2025,pending,3.06,4.08,15.68,BF118,ksa,
1166,8274,09/24/2025,pending,3.47,4.08,15.75,BF119,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,53.61,IV6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,53.61,IV6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,53.61,IV6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,53.61,IV6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,53.61,IV6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,53.61,IV6,ksa,
1166,8486,09/25/2025,pending,2.39,2.72,33.47,IV8,ksa,
1166,8486,09/25/2025,pending,2.39,2.72,33.47,IV8,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,27.3,BL6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,27.3,BL6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,27.3,BL6,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,27.3,BL6,ksa,
1166,5458,09/25/2025,pending,2.04,2.72,89.46,3UL,ksa,
1166,5458,09/25/2025,pending,2.04,2.72,89.46,3UL,ksa,
1166,5458,09/25/2025,pending,2.04,2.72,36.21,S4E,ksa,
1166,6658,09/25/2025,pending,2.31,2.72,34.97,IV6,ksa,
1166,6947,09/25/2025,pending,2.04,2.72,79.79,SAK,ksa,
1166,5458,09/25/2025,pending,2.04,2.72,26.48,C1Y,ksa,
1166,6924,09/25/2025,pending,2.04,2.72,284.33,WH2,ksa,
1166,14590,09/25/2025,pending,2.45,2.72,75.1,UYA,ksa,
1166,14590,09/25/2025,pending,2.45,2.72,75.1,UYA,ksa,
1166,14590,09/25/2025,pending,2.45,2.72,75.1,UYA,ksa,
1166,7104,09/25/2025,pending,2.04,2.72,52.83,PAQ,ksa,
1166,14590,09/25/2025,pending,2.45,2.72,40.59,MX88,ksa,
