offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,6722,09/22/2025,pending,2.04,2.72,32.6,WX5,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,88.08,EY3,ksa,
1166,1,09/22/2025,pending,0.0,2.72,43.27,VQE,ksa,UNMATCHED
1166,1,09/22/2025,pending,0.0,2.72,43.27,VQE,ksa,UNMATCHED
1166,1,09/22/2025,pending,0.0,2.72,43.27,VQE,ksa,UNMATCHED
1166,8486,09/22/2025,pending,2.39,2.72,953.13,KQ0,uae,
1166,14590,09/22/2025,pending,2.45,2.72,9.32,CAD,uae,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.62,IV8,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,51.8,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,54.68,BL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,90.5,IV6,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,63.74,BF119,uae,
1166,8274,09/22/2025,pending,2.31,2.72,63.74,BF119,uae,
1166,6722,09/22/2025,pending,2.04,2.72,15.03,WX5,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,22.04,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,22.04,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,22.04,KQ0,ksa,
1166,5389,09/22/2025,pending,2.04,2.72,30.96,DWW3,ksa,
1166,2095,09/22/2025,pending,2.04,2.72,52.07,KX4,ksa,
1166,14536,09/22/2025,pending,2.04,2.72,41.39,XW4,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,69.22,BL7,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,69.22,BL7,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,69.22,BL7,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,69.22,BL7,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,69.22,BL7,ksa,
1166,7083,09/22/2025,pending,2.04,2.72,296.3,CWW5,ksa,
1166,14772,09/22/2025,pending,2.04,2.72,11.4,ZXK,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,4.99,9VMK,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,19.76,IV6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,19.76,IV6,ksa,
1166,2345,09/22/2025,pending,2.45,2.72,19.07,GEP,uae,
1166,7104,09/22/2025,pending,2.04,2.72,37.24,PAQ,ksa,
1166,7104,09/22/2025,pending,2.04,2.72,37.24,PAQ,ksa,
1166,7104,09/22/2025,pending,2.04,2.72,37.24,PAQ,ksa,
1166,7104,09/22/2025,pending,2.04,2.72,37.24,PAQ,ksa,
1166,6722,09/22/2025,pending,2.04,2.72,141.83,WX5,ksa,
1166,6722,09/22/2025,pending,2.04,2.72,141.83,WX5,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,90.64,AUC84,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,90.64,AUC84,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,90.64,AUC84,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,90.64,AUC84,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,90.64,AUC84,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,90.64,AUC84,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,69.39,IV8,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,17.62,MX55,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,37.54,UYA,ksa,
1166,6939,09/22/2025,pending,2.31,2.72,31.84,AUC80,ksa,
1166,6939,09/22/2025,pending,2.31,2.72,31.84,AUC80,ksa,
1166,6939,09/22/2025,pending,2.31,2.72,31.84,AUC80,ksa,
1166,2345,09/22/2025,pending,2.45,2.72,29.01,NQW,ksa,
1166,6947,09/22/2025,pending,2.04,2.72,8.72,XDBS,uae,
1166,6675,09/22/2025,pending,2.45,2.72,19.99,ZV3,ksa,
1166,6675,09/22/2025,pending,2.45,2.72,19.99,ZV3,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.65,HV7,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,33.65,HV7,ksa,
1166,663,09/22/2025,pending,2.31,2.72,28.29,AIL,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,29.95,GHI,uae,
1166,10856,09/22/2025,pending,2.04,2.72,32.71,QPLJ,ksa,
1166,10856,09/22/2025,pending,2.04,2.72,32.71,QPLJ,ksa,
1166,189,09/22/2025,pending,2.39,2.72,3.86,ASQ,uae,
1166,14482,09/22/2025,pending,2.04,2.72,12.02,DGZ78,ksa,
1166,189,09/22/2025,pending,2.39,2.72,22.1,WY2,uae,
1166,6893,09/21/2025,pending,2.04,2.72,5.06,VVRM,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,3.37,GHI,uae,
1166,6658,09/21/2025,pending,2.31,2.72,41.38,BL6,ksa,
1166,14465,09/21/2025,pending,2.45,2.72,10.24,AUC84,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,3.98,MX88,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,38.21,DGZ176,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,38.21,DGZ176,ksa,
1166,7142,09/21/2025,pending,2.04,2.72,15.09,DGZ88,ksa,
1166,6924,09/21/2025,pending,2.04,2.72,6.97,CWW7,ksa,
1166,189,09/21/2025,pending,2.39,2.72,25.89,AUC87,uae,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,14757,09/21/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,189,09/21/2025,pending,2.39,2.72,26.69,MMVL,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,14.99,DAG,uae,
1166,5458,09/21/2025,pending,2.04,2.72,71.68,S4E,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,71.68,S4E,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,71.68,S4E,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,71.68,S4E,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,29.17,BL7,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.16,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.16,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.16,KQ0,ksa,
1166,189,09/21/2025,pending,2.39,2.72,26.96,AVG,uae,
1166,6658,09/21/2025,pending,2.31,2.72,29.4,BL7,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,29.4,BL7,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,29.4,BL7,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,29.4,BL7,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,29.4,BL7,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,29.4,BL7,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,55.98,UYA,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,35.45,IV6,ksa,
1166,7104,09/21/2025,pending,2.04,2.72,31.9,PAQ,ksa,
1166,7104,09/21/2025,pending,2.04,2.72,31.9,PAQ,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,40.5,XMSF,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,14.25,RHF26,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,39.79,MX77,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,52.67,UYA,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,32.76,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,32.76,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,7.14,BL6,ksa,
1166,5389,09/21/2025,pending,2.04,2.72,53.15,VZ9,ksa,
1166,5389,09/21/2025,pending,2.04,2.72,53.15,VZ9,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,45.65,BL6,ksa,
1166,663,09/21/2025,pending,2.31,2.72,17.68,AIL,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,134.39,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,26.92,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,26.92,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,26.92,HL6,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,26.92,HL6,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,16.39,UYA,uae,
1166,5389,09/21/2025,pending,2.04,2.72,25.61,DZQQ,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,50.28,UIU,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,50.28,UIU,ksa,
1166,7104,09/21/2025,pending,2.04,2.72,27.62,PAQ,uae,
1166,7142,09/21/2025,pending,2.04,2.72,49.11,YWW5,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,15.53,BF119,uae,
1166,8274,09/21/2025,pending,2.31,2.72,15.53,BF119,uae,
1166,5458,09/21/2025,pending,2.04,2.72,6.41,3UL,ksa,
1166,1,09/21/2025,pending,0.0,2.72,3.41,ZSD,uae,UNMATCHED
1166,7083,09/21/2025,pending,2.04,2.72,43.67,CWW3,ksa,
1166,7083,09/21/2025,pending,2.04,2.72,43.67,CWW3,ksa,
1166,6729,09/21/2025,pending,2.31,2.72,92.25,PY6,ksa,
1166,6729,09/21/2025,pending,2.31,2.72,92.25,PY6,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,50.57,ZYP,ksa,
1166,12572,09/21/2025,pending,2.04,2.72,16.89,DIGI1,uae,
1166,6924,09/21/2025,pending,2.04,2.72,42.16,EP4,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,63.17,BF119,ksa,
1166,1,09/21/2025,pending,0.0,2.72,326.44,YPT,ksa,UNMATCHED
1166,8274,09/21/2025,pending,2.31,2.72,20.47,BF119,ksa,
1166,8274,09/21/2025,pending,2.31,2.72,20.47,BF119,ksa,
1166,6697,09/21/2025,pending,2.04,2.72,22.78,GFT,ksa,
1166,6697,09/21/2025,pending,2.04,2.72,22.78,GFT,ksa,
1166,5389,09/21/2025,pending,2.04,2.72,44.27,DWW3,ksa,
1166,5389,09/21/2025,pending,2.04,2.72,44.27,DWW3,ksa,
1166,6675,09/21/2025,pending,2.45,2.72,7.98,DX2,ksa,
1166,499,09/21/2025,pending,2.04,2.72,6.13,L2A,ksa,
1166,6133,09/21/2025,pending,2.04,2.72,41.99,GBT,ksa,
1166,499,09/21/2025,pending,2.04,2.72,31.52,L2A,ksa,
1166,499,09/21/2025,pending,2.04,2.72,31.52,L2A,ksa,
1166,499,09/21/2025,pending,2.04,2.72,31.52,L2A,ksa,
1166,499,09/21/2025,pending,2.04,2.72,31.52,L2A,ksa,
1166,499,09/21/2025,pending,2.04,2.72,31.52,L2A,ksa,
1166,499,09/21/2025,pending,2.04,2.72,31.52,L2A,ksa,
1166,14590,09/21/2025,pending,2.45,2.72,50.25,VMS,uae,
1166,14590,09/21/2025,pending,2.45,2.72,50.25,VMS,uae,
1166,14590,09/21/2025,pending,2.45,2.72,50.25,VMS,uae,
1166,14590,09/21/2025,pending,2.45,2.72,50.25,VMS,uae,
1166,8486,09/21/2025,pending,2.39,2.72,32.04,GY1,ksa,
1166,6658,09/21/2025,pending,2.31,2.72,20.29,BL6,uae,
1166,14590,09/21/2025,pending,2.45,2.72,51.51,JRCT,ksa,
1166,10856,09/21/2025,pending,2.04,2.72,28.99,DWW7,ksa,
1166,10861,09/21/2025,pending,2.04,2.72,32.46,ME130,ksa,
1166,7416,09/21/2025,pending,2.04,2.72,67.83,WAD47,uae,
1166,7416,09/21/2025,pending,2.04,2.72,67.83,WAD47,uae,
1166,14465,09/21/2025,pending,2.45,2.72,24.16,AUC84,ksa,
1166,14465,09/21/2025,pending,2.45,2.72,24.16,AUC84,ksa,
1166,14465,09/21/2025,pending,2.45,2.72,24.16,AUC84,ksa,
1166,14465,09/21/2025,pending,2.45,2.72,24.16,AUC84,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,8486,09/21/2025,pending,2.39,2.72,39.35,KQ0,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,14.52,3UL,ksa,
1166,5458,09/21/2025,pending,2.04,2.72,14.52,3UL,ksa,
1166,13867,09/21/2025,pending,2.04,2.72,26.01,IWD10,uae,
1166,14590,09/21/2025,pending,2.45,2.72,38.43,DCP,ksa,
1166,7124,09/21/2025,pending,2.04,2.72,48.17,ND9,ksa,
