offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,7083,10/06/2025,pending,2.04,2.72,15.75,CWW5,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,42.46,ME130,ksa,
1166,499,10/05/2025,pending,2.04,2.72,38.33,L2A,ksa,
1166,499,10/05/2025,pending,2.04,2.72,38.33,L2A,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,22.91,S4E,ksa,
1166,6893,10/05/2025,pending,2.04,2.72,103.41,VVRM,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,40.45,3UL,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,40.45,3UL,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,40.45,3UL,ksa,
1166,499,10/05/2025,pending,2.04,2.72,14.13,L2A,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,23.08,HL6,uae,
1166,8486,10/05/2025,pending,2.39,2.72,18.43,HV7,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,18.43,HV7,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,18.43,HV7,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,18.43,HV7,ksa,
1166,6774,10/05/2025,pending,2.04,2.72,15.22,GD2,ksa,
1166,6774,10/05/2025,pending,2.04,2.72,15.22,GD2,ksa,
1166,6774,10/05/2025,pending,2.04,2.72,15.22,GD2,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,19.42,EP4,ksa,
1166,12385,10/05/2025,pending,2.04,2.72,100.55,RHF25,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,12.02,MX77,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,31.79,UYA,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,29.04,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,29.04,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,29.04,IV6,ksa,
1166,5389,10/05/2025,pending,2.04,2.72,6.01,DZQQ,ksa,
1166,5389,10/05/2025,pending,2.04,2.72,6.01,DZQQ,ksa,
1166,14580,10/05/2025,pending,2.04,2.72,119.52,GD1,ksa,
1166,663,10/05/2025,pending,2.31,2.72,46.32,AIL,uae,
1166,14590,10/05/2025,pending,2.45,2.72,12.7,DGZ176,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,12.7,DGZ176,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,12.7,DGZ176,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,75.01,MX77,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,75.01,MX77,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,75.01,MX77,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,75.01,MX77,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,75.01,MX77,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,75.01,MX77,ksa,
1166,7104,10/05/2025,pending,2.04,2.72,43.67,PAQ,ksa,
1166,7104,10/05/2025,pending,2.04,2.72,43.67,PAQ,ksa,
1166,7104,10/05/2025,pending,2.04,2.72,43.67,PAQ,ksa,
1166,10856,10/05/2025,pending,2.04,2.72,37.12,DWW7,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,116.68,KQ0,ksa,
1166,6675,10/05/2025,pending,2.45,2.72,23.0,DX2,uae,
1166,7862,10/05/2025,pending,2.04,2.72,32.6,WAD40,ksa,
1166,14465,10/05/2025,pending,2.45,2.72,74.29,AUC84,ksa,
1166,14465,10/05/2025,pending,2.45,2.72,74.29,AUC84,ksa,
1166,14465,10/05/2025,pending,2.45,2.72,74.29,AUC84,ksa,
1166,14465,10/05/2025,pending,2.45,2.72,74.29,AUC84,ksa,
1166,14465,10/05/2025,pending,2.45,2.72,74.29,AUC84,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,14.02,XNYN,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,14.02,XNYN,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,14.02,XNYN,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,26.66,BF119,ksa,
1166,14781,10/05/2025,pending,2.04,2.72,26.04,YPP,ksa,
1166,14781,10/05/2025,pending,2.04,2.72,26.04,YPP,ksa,
1166,5389,10/05/2025,pending,2.04,2.72,72.9,VZ9,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,269.48,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,28.61,CAD,uae,
1166,14590,10/05/2025,pending,2.45,2.72,123.43,AAJH,uae,
1166,14727,10/05/2025,pending,2.0,2.72,149.94,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,149.94,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,35.65,URPAY1,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.5,IV6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,59.01,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,19.84,BL7,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,19.84,BL7,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,19.84,BL7,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,25.32,DGZ178,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,25.32,DGZ178,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,28.66,BL6,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,50.37,EP4,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,16.54,BU8,ksa,
1166,10856,10/05/2025,pending,2.04,2.72,11.64,DWW7,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,25.1,BL6,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,14.63,DGZ176,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,14.63,DGZ176,ksa,
1166,1,10/05/2025,pending,0.0,2.72,23.53,L8N,uae,UNMATCHED
1166,14465,10/05/2025,pending,2.45,2.72,10.01,AUC84,ksa,
1166,6272,10/05/2025,pending,2.04,2.72,7.15,AOR,uae,
1166,1,10/05/2025,pending,0.0,2.72,28.84,VQE,ksa,UNMATCHED
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,14590,10/05/2025,pending,2.45,2.72,53.7,UYA,uae,
1166,6796,10/05/2025,pending,2.04,2.72,52.77,IIM,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.66,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,31.66,HL6,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,10.65,3UL,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,16.29,APWN,ksa,
1166,6729,10/05/2025,pending,2.31,2.72,18.33,PY6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,32.3,HL6,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,58.33,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,58.33,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,58.33,URPAY1,ksa,
1166,2345,10/05/2025,pending,2.45,2.72,34.62,DXS,uae,
1166,189,10/05/2025,pending,2.39,2.72,31.88,ASQ,uae,
1166,13858,10/05/2025,pending,2.04,2.72,86.92,DGZ150,ksa,
1166,189,10/05/2025,pending,2.39,2.72,29.25,WX6,uae,
1166,14590,10/05/2025,pending,2.45,2.72,165.19,UYA,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,23.54,C1Y,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,23.54,C1Y,ksa,
1166,5566,10/05/2025,pending,2.31,2.72,4.62,5D8,uae,
1166,6658,10/05/2025,pending,2.31,2.72,18.16,IV6,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,32.39,DGZ176,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,32.39,DGZ176,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,13.54,UIU,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,13.54,UIU,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,21.99,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,21.99,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,21.99,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.65,KQ0,ksa,
1166,5389,10/05/2025,pending,2.04,2.72,49.25,DWW3,ksa,
1166,5389,10/05/2025,pending,2.04,2.72,49.25,DWW3,ksa,
1166,6774,10/05/2025,pending,2.04,2.72,132.97,GD2,uae,
1166,6658,10/05/2025,pending,2.31,2.72,33.01,BL6,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,362.85,S4E,ksa,
1166,6658,10/05/2025,pending,2.31,2.72,65.69,BL7,ksa,
1166,6939,10/05/2025,pending,2.31,2.72,201.46,AUC80,ksa,
1166,6939,10/05/2025,pending,2.31,2.72,201.46,AUC80,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,71.56,MMI,ksa,
1166,986,10/05/2025,pending,2.31,2.72,44.86,TQL,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,10.65,KQ0,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,34.81,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,34.81,BF119,ksa,
1166,8274,10/05/2025,pending,2.31,2.72,34.81,BF119,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,74.77,LU9D,ksa,
1166,14590,10/05/2025,pending,2.45,2.72,32.63,VMS,uae,
1166,14590,10/05/2025,pending,2.45,2.72,32.63,VMS,uae,
1166,14590,10/05/2025,pending,2.45,2.72,32.63,VMS,uae,
1166,6658,10/05/2025,pending,2.31,2.72,3.96,IV6,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,84.17,S4E,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,84.17,S4E,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,84.17,S4E,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,84.17,S4E,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,84.17,S4E,ksa,
1166,5458,10/05/2025,pending,2.04,2.72,84.17,S4E,ksa,
1166,14672,10/05/2025,pending,2.04,2.72,72.41,CC5,uae,
1166,8486,10/05/2025,pending,2.39,2.72,38.21,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,38.21,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,38.21,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,38.21,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,8486,10/05/2025,pending,2.39,2.72,39.47,IV8,ksa,
1166,6924,10/05/2025,pending,2.04,2.72,48.76,EP4,uae,
1166,6675,10/05/2025,pending,2.45,2.72,21.5,ZV3,ksa,
1166,6939,10/05/2025,pending,2.31,2.72,14.84,AUC80,uae,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.0,2.72,54.09,URPAY1,ksa,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,7.71,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
