offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
910,8486,10/27/2025,pending,12.54,14.76,73.79,FXN,no-geo,
910,6706,10/27/2025,pending,12.53,15.66,78.31,CNL,no-geo,
910,6706,10/27/2025,pending,23.24,29.05,145.24,FUJ,no-geo,
910,9586,10/27/2025,pending,27.65,34.56,172.81,PIV,no-geo,
910,8486,10/28/2025,pending,2.43,2.43,48.55,FXN,no-geo,
910,8486,10/28/2025,pending,2.43,2.43,48.55,FXN,no-geo,
910,8486,10/28/2025,pending,2.43,2.43,48.55,FXN,no-geo,
910,6706,10/28/2025,pending,7.9,9.87,197.38,DF5,no-geo,
910,6706,10/28/2025,pending,7.9,9.87,197.38,DF5,no-geo,
910,6706,10/28/2025,pending,4.6,5.75,114.9,FUJ,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,7.04,7.04,140.89,FXN,no-geo,
910,8486,10/27/2025,pending,4.85,4.85,96.98,OST,no-geo,
910,8486,10/27/2025,pending,4.85,4.85,96.98,OST,no-geo,
910,8486,10/27/2025,pending,4.85,4.85,96.98,OST,no-geo,
910,8486,10/27/2025,pending,4.85,4.85,96.98,OST,no-geo,
910,8486,10/27/2025,pending,4.85,4.85,96.98,OST,no-geo,
910,8486,10/27/2025,pending,4.85,4.85,96.98,OST,no-geo,
910,6706,10/27/2025,pending,5.44,6.79,135.89,FUJ,no-geo,
910,6706,10/27/2025,pending,5.44,6.79,135.89,FUJ,no-geo,
910,6706,10/27/2025,pending,5.44,6.79,135.89,FUJ,no-geo,
910,6706,10/27/2025,pending,5.44,6.79,135.89,FUJ,no-geo,
910,7083,10/27/2025,pending,9.86,12.32,246.4,VA6,no-geo,
910,7083,10/27/2025,pending,9.86,12.32,246.4,VA6,no-geo,
910,7142,10/27/2025,pending,5.53,6.91,138.2,DD44,no-geo,
910,7142,10/27/2025,pending,5.53,6.91,138.2,DD44,no-geo,
910,14465,10/27/2025,pending,9.0,10.0,200.0,TNMW,no-geo,
910,14465,10/27/2025,pending,9.0,10.0,200.0,TNMW,no-geo,
910,6706,10/27/2025,pending,1.65,2.07,41.37,CNL,no-geo,
910,14638,10/27/2025,pending,5.82,7.27,145.46,FF7K,no-geo,
1283,8486,10/27/2025,pending,1.69,2.42,34.59,RAN163,ksa,
1277,14465,10/27/2025,pending,7.13,7.92,79.2,DZCT,no-geo,
1183,6924,10/26/2025,pending,16.62,20.78,207.79,CR7,ksa,
1183,6675,10/26/2025,pending,11.24,12.49,178.39,CK22,kwt,
1183,3607,10/26/2025,pending,18.42,23.03,328.93,W98,kwt,
1183,7543,10/26/2025,pending,4.47,5.96,85.09,W27,kwt,
1183,6706,10/26/2025,pending,3.77,5.03,71.88,ALC4,kwt,
1183,6675,10/26/2025,pending,5.68,6.31,90.14,CK22,uae,
1183,6947,10/27/2025,pending,5.97,7.96,79.61,X16,ksa,
1183,3607,10/27/2025,pending,48.22,60.27,602.71,W98,kwt,
1183,6729,10/27/2025,pending,17.76,20.89,298.49,WAF,ksa,
1183,6729,10/27/2025,pending,5.52,6.49,64.94,WAF,ksa,
1183,3607,10/27/2025,pending,3.89,4.86,69.44,W99,kwt,
1183,14659,10/27/2025,pending,3.01,4.01,57.34,W66,ksa,
1183,6729,10/27/2025,pending,4.24,4.99,71.23,WAF,ksa,
1183,7543,10/27/2025,pending,13.26,17.68,252.62,W27,kwt,
1183,6729,10/27/2025,pending,20.88,24.56,350.84,WAF,ksa,
1183,6729,10/28/2025,pending,15.83,18.62,266.02,WAF,ksa,
1183,6729,10/28/2025,pending,29.47,34.67,346.67,WAF,ksa,
1183,3607,10/28/2025,pending,15.92,19.9,284.3,W99,uae,
1183,6728,10/28/2025,pending,4.95,6.19,88.48,W199,qtr,
1345,10861,10/27/2025,pending,4.26,5.67,56.74,WFR,ksa,
1345,14465,10/27/2025,pending,11.84,15.79,157.87,WALA2025,ksa,
1345,6728,10/27/2025,pending,2.27,3.02,30.22,TT100,ksa,
1345,6728,10/27/2025,pending,2.47,3.29,32.89,TT100,ksa,
1345,7104,10/27/2025,pending,6.12,8.16,81.56,TT35,ksa,
1345,14465,10/27/2025,pending,14.99,19.99,199.91,WALA2025,ksa,
1345,7083,10/27/2025,pending,3.47,4.62,46.21,TT6,ksa,
1345,6675,10/27/2025,pending,10.23,13.64,136.43,TT5,ksa,
1345,6675,10/27/2025,pending,3.31,4.41,44.08,TT5,ksa,
1215,6706,10/27/2025,pending,5.83,8.32,83.22,ZF,ksa,
1189,14465,10/28/2025,pending,3.94,4.38,54.74,DGZ133,ksa,
1189,5458,10/28/2025,pending,5.27,6.75,84.38,GMN,ksa,
1189,8486,10/28/2025,pending,6.18,7.03,87.85,GBK,ksa,
1189,14298,10/28/2025,pending,1.2,1.5,18.69,DGQ,ksa,
1189,8486,10/28/2025,pending,5.72,6.5,81.23,GBT,ksa,
1189,8486,10/28/2025,pending,5.72,6.5,81.23,GBT,ksa,
1189,8486,10/28/2025,pending,5.72,6.5,81.23,GBT,ksa,
1189,8486,10/28/2025,pending,5.72,6.5,81.23,GBT,ksa,
1189,8486,10/28/2025,pending,5.72,6.5,81.23,GBT,ksa,
1189,14590,10/28/2025,pending,4.61,5.13,64.09,BNV100,ksa,
1189,14298,10/27/2025,pending,4.25,5.31,66.33,DGQ,ksa,
1189,14298,10/27/2025,pending,4.25,5.31,66.33,DGQ,ksa,
1189,14298,10/27/2025,pending,4.25,5.31,66.33,DGQ,ksa,
1189,14298,10/27/2025,pending,4.25,5.31,66.33,DGQ,ksa,
1189,14298,10/27/2025,pending,4.25,5.31,66.33,DGQ,ksa,
1189,6675,10/27/2025,pending,2.5,2.78,34.71,SZ30,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,8486,10/27/2025,pending,5.13,5.83,72.84,GBT,ksa,
1189,14465,10/27/2025,pending,4.08,4.53,56.61,DGZ133,ksa,
1189,14465,10/27/2025,pending,4.08,4.53,56.61,DGZ133,ksa,
1189,14465,10/27/2025,pending,4.08,4.53,56.61,DGZ133,ksa,
1189,6774,10/27/2025,pending,1.91,2.45,30.57,GMB,ksa,
1189,6774,10/27/2025,pending,1.91,2.45,30.57,GMB,ksa,
1189,6658,10/27/2025,pending,4.43,5.21,65.15,DDN,ksa,
1189,6658,10/27/2025,pending,4.43,5.21,65.15,DDN,ksa,
1189,6658,10/27/2025,pending,4.43,5.21,65.15,DDN,ksa,
1189,5458,10/27/2025,pending,3.7,4.74,59.28,GND,ksa,
1189,5458,10/27/2025,pending,3.7,4.74,59.28,GND,ksa,
1189,14593,10/27/2025,pending,3.7,4.74,59.28,SZ9,ksa,
1189,10861,10/27/2025,pending,9.27,11.3,141.26,RDF6,ksa,
1189,8486,10/27/2025,pending,3.02,3.43,42.86,GBK,ksa,
1189,8486,10/27/2025,pending,3.02,3.43,42.86,GBK,ksa,
1189,14590,10/27/2025,pending,8.12,9.02,112.81,BNV181,uae,
1189,14590,10/28/2025,pending,1.54,1.72,68.63,D7M,ksa,
1189,14465,10/28/2025,pending,1.88,2.09,83.65,DGZ133,ksa,
1189,14465,10/28/2025,pending,1.88,2.09,83.65,DGZ133,ksa,
1189,14465,10/28/2025,pending,1.88,2.09,83.65,DGZ133,ksa,
1189,14465,10/28/2025,pending,1.88,2.09,83.65,DGZ133,ksa,
1189,6924,10/28/2025,pending,1.54,1.97,78.77,CUK,ksa,
1189,8486,10/28/2025,pending,2.06,2.34,93.42,GBK,ksa,
1189,8486,10/28/2025,pending,2.06,2.34,93.42,GBK,ksa,
1189,8486,10/28/2025,pending,2.06,2.34,93.42,GBK,ksa,
1189,8486,10/28/2025,pending,2.06,2.34,93.42,GBK,ksa,
1189,8486,10/28/2025,pending,2.06,2.34,93.42,GBK,ksa,
1189,8486,10/28/2025,pending,2.06,2.34,93.42,GBK,ksa,
1189,6727,10/28/2025,pending,1.53,1.96,78.24,DHQ,ksa,
1189,10861,10/28/2025,pending,1.55,1.89,75.57,RDF6,ksa,
1189,5566,10/28/2025,pending,1.42,1.78,71.03,DBG,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,14298,10/28/2025,pending,2.34,2.92,116.93,DGQ,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,8486,10/28/2025,pending,1.92,2.18,87.22,GBT,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,5389,10/27/2025,pending,3.4,4.36,174.37,MZZ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,14298,10/27/2025,pending,1.56,1.95,78.07,DGQ,ksa,
1189,5458,10/27/2025,pending,0.98,1.26,50.2,T5T,ksa,
1189,10856,10/27/2025,pending,2.38,3.06,122.3,DWW7,ksa,
1189,10856,10/27/2025,pending,2.38,3.06,122.3,DWW7,ksa,
1189,10856,10/27/2025,pending,2.38,3.06,122.3,DWW7,ksa,
1189,8486,10/27/2025,pending,0.95,1.08,43.05,GBT,uae,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,8486,10/27/2025,pending,1.94,2.2,88.17,GBT,ksa,
1189,14590,10/27/2025,pending,2.77,3.07,122.95,BNV100,omn,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14465,10/27/2025,pending,2.07,2.3,92.09,DGZ133,ksa,
1189,14638,10/27/2025,pending,1.15,1.53,61.15,YAZ,ksa,
1189,6774,10/27/2025,pending,1.59,2.04,81.51,GMB,ksa,
1189,6774,10/27/2025,pending,1.59,2.04,81.51,GMB,ksa,
1189,6774,10/27/2025,pending,1.59,2.04,81.51,GMB,ksa,
1189,6774,10/27/2025,pending,1.59,2.04,81.51,GMB,ksa,
1189,6774,10/27/2025,pending,1.55,1.98,79.29,GMB,uae,
1189,8486,10/27/2025,pending,1.09,1.24,49.59,GBK,uae,
1189,14590,10/27/2025,pending,4.41,4.9,195.91,BNV100,uae,
1189,14590,10/27/2025,pending,4.41,4.9,195.91,BNV100,uae,
1189,5458,10/27/2025,pending,1.31,1.68,67.11,GMQ,ksa,
1189,5458,10/27/2025,pending,1.31,1.68,67.11,GMQ,ksa,
1189,5458,10/27/2025,pending,1.31,1.68,67.11,GMQ,ksa,
1189,14590,10/27/2025,pending,4.65,5.17,206.68,BNV100,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
