offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14298,10/06/2025,pending,1.47,1.88,75.3,DGQ,ksa,
1189,14590,10/06/2025,pending,2.48,2.76,110.28,AYLA23,ksa,
1189,14590,10/06/2025,pending,2.48,2.76,110.28,AYLA23,ksa,
1189,7083,10/06/2025,pending,1.84,2.35,94.17,DGQ4,ksa,
1189,7083,10/06/2025,pending,1.84,2.35,94.17,DGQ4,ksa,
1189,7083,10/06/2025,pending,1.84,2.35,94.17,DGQ4,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,14590,10/06/2025,pending,2.58,2.86,114.56,BNV126,ksa,
1189,7104,10/06/2025,pending,0.87,1.12,44.86,GFT,ksa,
1189,14590,10/06/2025,pending,2.94,3.26,130.52,BNV181,uae,
1189,14590,10/06/2025,pending,0.19,0.21,8.54,BNV100,ksa,
1189,14590,10/06/2025,pending,4.62,5.13,205.31,BNV100,uae,
1189,14590,10/06/2025,pending,4.62,5.13,205.31,BNV100,uae,
1189,14590,10/06/2025,pending,4.62,5.13,205.31,BNV100,uae,
1189,14590,10/06/2025,pending,4.62,5.13,205.31,BNV100,uae,
1189,10861,10/06/2025,pending,1.18,1.51,60.59,RDF6,kwt,
1189,14621,10/06/2025,pending,0.51,0.65,26.17,SSA,ksa,
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,3.63,145.02,DGZ133,ksa,UNMATCHED
1189,5458,10/06/2025,pending,3.77,4.83,193.33,GMQ,ksa,
1189,5458,10/06/2025,pending,3.77,4.83,193.33,GMQ,ksa,
1189,5458,10/06/2025,pending,3.77,4.83,193.33,GMQ,ksa,
1189,5458,10/06/2025,pending,3.77,4.83,193.33,GMQ,ksa,
1189,6924,10/06/2025,pending,6.3,8.08,323.11,CUK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,8486,10/06/2025,pending,2.15,2.39,95.47,GBK,ksa,
1189,6675,10/06/2025,pending,1.47,1.63,65.4,S66,uae,
1189,8486,10/06/2025,pending,2.42,2.69,107.63,GBT,uae,
1189,14298,10/06/2025,pending,2.67,3.43,137.11,DGQ,bhr,
1256,8486,10/06/2025,pending,0.33,0.39,3.87,SAHS,no-geo,
1256,8486,10/06/2025,pending,0.84,0.99,9.89,SAHS,no-geo,
1256,8486,10/06/2025,pending,1.9,2.24,22.37,SAHS,no-geo,
1256,8486,10/06/2025,pending,1.97,2.32,23.23,SAHS,no-geo,
1256,8486,10/06/2025,pending,1.42,1.66,16.65,SAHS15,no-geo,
1256,8486,10/06/2025,pending,1.42,1.66,16.65,SAHS15,no-geo,
1256,8486,10/06/2025,pending,0.76,0.89,8.94,SAHS15,no-geo,
1256,8486,10/06/2025,pending,1.42,1.66,16.65,SAHS15,no-geo,
1256,8486,10/06/2025,pending,1.65,1.94,19.35,SAHS,no-geo,
1256,8486,10/06/2025,pending,0.8,0.95,9.46,SAHS,no-geo,
1256,8486,10/06/2025,pending,3.38,3.98,39.81,SAHS15,no-geo,
1256,8486,10/06/2025,pending,0.62,0.73,7.31,SAHS15,no-geo,
1186,1,10/06/2025,pending,0.0,0.5,0.0,SD49,ksa,UNMATCHED
1186,6706,10/06/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6729,10/06/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14465,10/06/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,2345,10/06/2025,pending,0.45,0.5,0.0,SD7,ksa,
1186,1,10/06/2025,pending,0.0,0.5,0.0,SD89,ksa,UNMATCHED
1186,6706,10/06/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,14253,10/06/2025,pending,0.35,0.5,0.0,GY25,ksa,
1186,1,10/06/2025,pending,0.0,0.5,0.0,SD89,ksa,UNMATCHED
1186,6658,10/06/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,7083,10/06/2025,pending,8.0,10.0,0.0,GY10,ksa,
1186,1,10/06/2025,pending,0.0,0.5,0.0,SD73,ksa,UNMATCHED
1186,10861,10/06/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6729,10/06/2025,pending,7.0,10.0,0.0,GY5,ksa,
1186,1,10/06/2025,pending,0.0,0.5,0.0,SD148,ksa,UNMATCHED
1186,1,10/06/2025,pending,0.0,0.5,0.0,SD53,ksa,UNMATCHED
1186,9645,10/06/2025,pending,0.35,0.5,0.0,SD87,ksa,
1186,14465,10/06/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6729,10/06/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,10861,10/06/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,10861,10/06/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,14465,10/06/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6675,10/06/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6729,10/06/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14465,10/06/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,14465,10/06/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,7083,10/06/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,6675,10/06/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,8486,10/06/2025,pending,0.35,0.5,0.0,GY4,ksa,
1186,6924,10/06/2025,pending,0.35,0.5,0.0,GY2,ksa,
1186,10861,10/06/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,986,10/06/2025,pending,0.35,0.5,0.0,SD50,ksa,
1186,6675,10/06/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6706,10/06/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,14465,10/06/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6729,10/06/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6729,10/06/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,8486,10/06/2025,pending,0.35,0.5,0.0,GY6,ksa,
1186,6675,10/06/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6706,10/06/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,14734,10/06/2025,pending,0.35,0.5,0.0,SD21,ksa,
1186,6706,10/06/2025,pending,0.44,0.5,0.0,GY37,ksa,
1186,6132,10/06/2025,pending,0.35,0.5,0.0,SD3,ksa,
1186,7157,10/06/2025,pending,0.35,0.5,0.0,SD57,ksa,
1334,3607,10/06/2025,pending,1.32,1.65,32.98,M10,uae,
1334,3607,10/06/2025,pending,0.09,0.12,11.69,M7,ksa,
1334,3607,10/06/2025,pending,0.06,0.07,7.18,M7,ksa,
1334,3607,10/06/2025,pending,0.13,0.16,15.93,M7,ksa,
1334,3607,10/06/2025,pending,0.43,0.54,10.77,M7,ksa,
1334,3607,10/06/2025,pending,0.09,0.12,11.57,M7,ksa,
1334,3607,10/06/2025,pending,0.07,0.09,8.97,M7,ksa,
1334,3607,10/06/2025,pending,1.96,2.46,49.11,M7,ksa,
1334,3607,10/06/2025,pending,0.84,1.04,20.89,M7,ksa,
1166,14590,10/07/2025,pending,3.67,4.08,35.73,DY6,ksa,
1166,6658,10/07/2025,pending,3.47,4.08,19.49,IV6,ksa,
1166,6658,10/07/2025,pending,3.47,4.08,203.21,HL6,ksa,
1166,8486,10/07/2025,pending,3.59,4.08,24.01,KQ0,ksa,
1166,8486,10/06/2025,pending,3.59,4.08,100.52,KQ0,ksa,
1166,8486,10/06/2025,pending,3.59,4.08,100.52,KQ0,ksa,
1166,14727,10/06/2025,pending,2.75,4.08,9.39,URPAY1,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,51.14,IV6,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,51.14,IV6,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,51.14,IV6,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,51.14,IV6,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,51.14,IV6,ksa,
1166,14590,10/06/2025,pending,3.67,4.08,31.94,DY6,ksa,
1166,14590,10/06/2025,pending,3.67,4.08,31.94,DY6,ksa,
1166,14590,10/06/2025,pending,3.67,4.08,31.94,DY6,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,87.59,HL6,ksa,
1166,14590,10/06/2025,pending,3.67,4.08,18.39,UYA,uae,
1166,6658,10/06/2025,pending,3.47,4.08,61.39,BL6,ksa,
1166,6658,10/06/2025,pending,3.47,4.08,61.39,BL6,ksa,
1166,14590,10/06/2025,pending,3.67,4.08,26.98,UYA,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,31.51,MX88,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,9.35,KQ0,ksa,
1166,5458,10/07/2025,pending,2.04,2.72,33.5,3UL,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,34.3,BL6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,34.3,BL6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,34.3,BL6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,117.75,DBML,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,30.27,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,62.51,WWVQ,ksa,
1166,7031,10/07/2025,pending,2.04,2.72,51.4,XUV,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,21.86,IV6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,50.19,UYA,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,50.19,UYA,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,50.19,UYA,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,34.78,IV8,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,65.68,HL6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,65.68,HL6,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,72.04,BL6,ksa,
1166,5458,10/07/2025,pending,2.04,2.72,37.2,UIU,ksa,
1166,8274,10/07/2025,pending,2.31,2.72,27.01,BF119,ksa,
1166,8274,10/07/2025,pending,2.31,2.72,27.01,BF119,ksa,
