offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,6924,09/12/2025,pending,1.56,2.0,80.15,CUK,kwt,
1189,5458,09/12/2025,pending,2.09,2.68,107.35,GND,ksa,
1189,5458,09/12/2025,pending,2.09,2.68,107.35,GND,ksa,
1189,14590,09/12/2025,pending,1.12,1.25,49.86,BNV181,uae,
1189,14593,09/12/2025,pending,3.0,3.85,153.95,SZ9,uae,
1189,7142,09/12/2025,pending,3.28,4.21,168.41,YWW5,ksa,
1189,7142,09/12/2025,pending,3.28,4.21,168.41,YWW5,ksa,
1189,7142,09/12/2025,pending,3.28,4.21,168.41,YWW5,ksa,
1189,8486,09/12/2025,pending,1.71,1.95,77.93,GBT,uae,
1189,8486,09/12/2025,pending,1.71,1.95,77.93,GBT,uae,
1189,6924,09/12/2025,pending,3.01,3.87,154.61,DGQ4,ksa,
1189,6947,09/12/2025,pending,0.92,1.18,47.26,KSY,ksa,
1189,14590,09/12/2025,pending,1.52,1.69,67.69,BNV100,ksa,
1189,14590,09/12/2025,pending,1.52,1.69,67.69,BNV100,ksa,
1189,8696,09/12/2025,pending,1.36,1.66,66.22,DR15,ksa,
1189,6675,09/12/2025,pending,1.89,2.09,83.78,S66,ksa,
1189,6675,09/12/2025,pending,1.89,2.09,83.78,S66,ksa,
1189,6675,09/12/2025,pending,1.89,2.09,83.78,S66,ksa,
1189,6675,09/12/2025,pending,1.89,2.09,83.78,S66,ksa,
1189,5458,09/12/2025,pending,2.47,3.17,126.84,GMQ,ksa,
1189,5458,09/12/2025,pending,2.47,3.17,126.84,GMQ,ksa,
1189,5458,09/12/2025,pending,2.47,3.17,126.84,GMQ,ksa,
1189,5458,09/12/2025,pending,2.47,3.17,126.84,GMQ,ksa,
1189,10856,09/12/2025,pending,3.59,4.6,184.07,DWW7,ksa,
1189,10856,09/12/2025,pending,3.59,4.6,184.07,DWW7,ksa,
1189,10856,09/12/2025,pending,3.59,4.6,184.07,DWW7,ksa,
1189,8482,09/12/2025,pending,1.22,1.57,62.67,M1010,uae,
1189,6675,09/12/2025,pending,2.09,2.32,92.78,S66,uae,
1189,6675,09/12/2025,pending,2.09,2.32,92.78,S66,uae,
1189,14298,09/12/2025,pending,1.35,1.69,67.59,DGQ,kwt,
1189,6924,09/12/2025,pending,2.61,3.35,133.99,CUK,ksa,
1256,8486,09/12/2025,pending,0.66,0.77,7.74,SAHS,no-geo,
1256,8486,09/12/2025,pending,0.37,0.43,4.3,SAHS,no-geo,
1256,8486,09/12/2025,pending,0.37,0.43,4.3,SAHS,no-geo,
1256,8486,09/12/2025,pending,0.66,0.77,7.74,SAHS,no-geo,
1256,8486,09/12/2025,pending,0.59,0.69,6.9,SAHS15,no-geo,
1256,8486,09/12/2025,pending,0.62,0.73,7.31,SAHS,no-geo,
1256,8486,09/12/2025,pending,2.28,2.68,26.81,SAHS15,no-geo,
1256,8486,09/12/2025,pending,0.69,0.81,8.13,SAHS15,no-geo,
1256,2345,09/12/2025,pending,1.01,1.12,11.18,D8,no-geo,
1256,8486,09/12/2025,pending,1.38,1.62,16.25,SAHS15,no-geo,
1256,6875,09/12/2025,pending,0.42,0.56,5.59,D30,no-geo,
1256,8486,09/12/2025,pending,2.42,2.84,28.43,SAHS15,no-geo,
1256,8486,09/12/2025,pending,2.42,2.84,28.43,SAHS15,no-geo,
1256,8486,09/12/2025,pending,2.42,2.84,28.43,SAHS15,no-geo,
1256,8486,09/12/2025,pending,0.29,0.34,3.44,SAHS,no-geo,
1256,8486,09/12/2025,pending,2.56,3.01,30.11,SAHS,no-geo,
1256,8486,09/12/2025,pending,1.5,1.76,17.63,SAHS,no-geo,
1256,8486,09/12/2025,pending,1.24,1.46,14.62,SAHS15,no-geo,
1256,2345,09/12/2025,pending,1.24,1.38,13.76,D7,no-geo,
1256,8486,09/12/2025,pending,4.17,4.9,49.03,SAHS,no-geo,
1293,986,09/10/2025,pending,2.01,2.68,53.57,Z1,no-geo,
1293,8486,09/10/2025,pending,1.72,2.14,42.9,G5,no-geo,
1106,986,09/12/2025,pending,6.92,8.24,137.33,DD10,uae,
1106,7142,09/11/2025,pending,8.59,11.15,185.84,DD5,kwt,
1106,6726,09/11/2025,pending,4.25,5.52,91.96,TT4,uae,
1106,1,09/11/2025,pending,0.0,3.99,66.56,TT99,kwt,UNMATCHED
1106,7003,09/11/2025,pending,15.97,20.75,345.78,GDT50,uae,
1106,6675,09/10/2025,pending,17.86,21.01,350.14,TT54,kwt,
1106,7142,09/10/2025,pending,0.0,0.0,0.0,DD5,kwt,
1334,3607,09/12/2025,pending,0.21,0.27,26.87,M100,uae,
1334,13864,09/12/2025,pending,0.36,0.45,45.35,M33,kwt,
1334,3607,09/12/2025,pending,0.31,0.39,38.85,M9,uae,
1166,8486,09/13/2025,pending,3.59,4.08,8.09,IV8,ksa,
1166,14590,09/13/2025,pending,3.67,4.08,2.72,VMS,uae,
1166,8486,09/13/2025,pending,3.59,4.08,78.23,KQ0,ksa,
1166,8274,09/12/2025,pending,3.47,4.08,79.11,BF119,ksa,
1166,6924,09/12/2025,pending,3.06,4.08,22.7,EP4,ksa,
1166,8486,09/12/2025,pending,3.59,4.08,17.22,HV7,ksa,
1166,8486,09/12/2025,pending,3.59,4.08,55.15,KQ0,ksa,
1166,8486,09/12/2025,pending,3.59,4.08,55.15,KQ0,ksa,
1166,8486,09/12/2025,pending,3.59,4.08,55.15,KQ0,ksa,
1166,8486,09/12/2025,pending,3.59,4.08,55.15,KQ0,ksa,
1166,8486,09/12/2025,pending,3.59,4.08,55.15,KQ0,ksa,
1166,6658,09/12/2025,pending,3.47,4.08,16.78,BL7,ksa,
1166,6774,09/12/2025,pending,3.06,4.08,7.48,GD2,ksa,
1166,5458,09/12/2025,pending,3.06,4.08,50.32,S4E,ksa,
1166,986,09/12/2025,pending,3.47,4.08,63.87,3GP,ksa,
1166,6658,09/12/2025,pending,3.47,4.08,388.26,HL6,ksa,
1166,6658,09/12/2025,pending,3.47,4.08,45.83,BL6,ksa,
1166,6658,09/12/2025,pending,3.47,4.08,45.83,BL6,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,30.71,KQ0,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,51.12,BL6,ksa,
1166,7083,09/13/2025,pending,2.04,2.72,17.44,CWW3,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,43.64,IV6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,27.17,BL7,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,27.17,BL7,ksa,
1166,14465,09/13/2025,pending,2.45,2.72,84.05,AUC84,ksa,
1166,14465,09/13/2025,pending,2.45,2.72,84.05,AUC84,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,42.74,UYA,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,42.74,UYA,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,42.74,UYA,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,42.74,UYA,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,19.01,MX77,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,6.92,HL6,ksa,
1166,14757,09/13/2025,pending,2.04,2.72,12.55,UUG,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,7.46,IV8,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,47.42,S4E,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,47.42,S4E,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,47.42,S4E,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,47.42,S4E,ksa,
1166,8274,09/13/2025,pending,2.31,2.72,30.74,BF119,ksa,
1166,8274,09/13/2025,pending,2.31,2.72,30.74,BF119,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,19.5,VMS,uae,
1166,5389,09/13/2025,pending,2.04,2.72,1.14,DWW3,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,19.73,ZVS,ksa,
1166,8274,09/13/2025,pending,2.31,2.72,50.95,BF119,uae,
1166,986,09/13/2025,pending,2.31,2.72,34.98,7RK,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,30.71,HL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,30.71,HL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,30.71,HL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,30.71,HL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,30.71,HL6,ksa,
1166,6658,09/13/2025,pending,2.31,2.72,7.18,HL6,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,68.72,KQ0,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,44.99,UYA,ksa,
1166,8486,09/13/2025,pending,2.39,2.72,11.48,KQ0,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,33.44,MX88,ksa,
1166,14590,09/13/2025,pending,2.45,2.72,33.44,MX88,ksa,
1166,6924,09/13/2025,pending,2.04,2.72,21.56,EP4,ksa,
1166,7104,09/13/2025,pending,2.04,2.72,54.38,PAQ,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,411.35,3UL,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,411.35,3UL,ksa,
1166,5458,09/13/2025,pending,2.04,2.72,51.0,UIU,ksa,
1166,6133,09/12/2025,pending,2.04,2.72,31.78,SX5,ksa,
1166,1,09/12/2025,pending,0.0,2.72,50.95,GIH,uae,UNMATCHED
1166,6658,09/12/2025,pending,2.31,2.72,57.68,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,34.53,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,34.53,HL6,ksa,
1166,5389,09/12/2025,pending,2.04,2.72,22.94,DWW3,ksa,
1166,14659,09/12/2025,pending,2.04,2.72,44.06,MDZ,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,15.75,HV7,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,14.91,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,14.91,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,14.91,KQ0,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,15.97,C1Y,ksa,
1166,7083,09/12/2025,pending,2.04,2.72,88.03,CWW3,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,14590,09/12/2025,pending,2.45,2.72,51.81,UYA,uae,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,57.02,BF119,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,821.12,HESV,ksa,
1166,499,09/12/2025,pending,2.04,2.72,10.35,L2A,uae,
1166,6947,09/12/2025,pending,2.04,2.72,9.52,XDBS,uae,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,49.65,KQ0,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,9.32,KFX,uae,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,40.3,IV6,ksa,
1166,3404,09/12/2025,pending,2.04,2.72,21.1,QLA,ksa,
1166,6939,09/12/2025,pending,2.31,2.72,68.85,AUC80,ksa,
1166,6939,09/12/2025,pending,2.31,2.72,68.85,AUC80,ksa,
1166,7104,09/12/2025,pending,2.04,2.72,15.06,PAQ,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,50.54,3UL,ksa,
1166,14638,09/12/2025,pending,2.04,2.72,15.15,DET,ksa,
1166,14638,09/12/2025,pending,2.04,2.72,15.15,DET,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,27.15,AUC84,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,27.15,AUC84,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,27.15,AUC84,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,27.15,AUC84,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,27.15,AUC84,ksa,
1166,1,09/12/2025,pending,0.0,2.72,56.04,DU8,ksa,UNMATCHED
1166,6722,09/12/2025,pending,2.04,2.72,35.8,WX5,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,22.28,MX77,ksa,
1166,6675,09/12/2025,pending,2.45,2.72,41.38,ZV3,ksa,
1166,6729,09/12/2025,pending,2.31,2.72,15.26,PY6,uae,
1166,14590,09/12/2025,pending,2.45,2.72,133.25,3W2,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,74.84,UYA,ksa,
1166,986,09/12/2025,pending,2.31,2.72,61.15,TQL,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,19.33,DGZ176,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,22.82,VMS,uae,
1166,14590,09/12/2025,pending,2.45,2.72,22.82,VMS,uae,
1166,5389,09/12/2025,pending,2.04,2.72,24.95,DZQQ,ksa,
1166,5389,09/12/2025,pending,2.04,2.72,24.95,DZQQ,ksa,
1166,10856,09/12/2025,pending,2.04,2.72,22.82,QPLJ,ksa,
1166,10856,09/12/2025,pending,2.04,2.72,22.82,QPLJ,ksa,
1166,10856,09/12/2025,pending,2.04,2.72,22.82,QPLJ,ksa,
1166,10856,09/12/2025,pending,2.04,2.72,22.82,QPLJ,ksa,
1166,1,09/12/2025,pending,0.0,2.72,20.83,ONA,ksa,UNMATCHED
1166,1,09/12/2025,pending,0.0,2.72,39.79,EN94,ksa,UNMATCHED
1166,6658,09/12/2025,pending,2.31,2.72,26.32,BL7,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,26.32,BL7,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,26.32,BL7,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,26.32,BL7,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,26.32,BL7,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,39.79,DGZ176,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,67.56,AUC84,ksa,
1166,1,09/12/2025,pending,0.0,2.72,3.26,ZSD,uae,UNMATCHED
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,43.15,IV8,ksa,
1166,10856,09/12/2025,pending,2.04,2.72,28.84,DWW7,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,54.59,IV8,ksa,
1166,8486,09/12/2025,pending,2.39,2.72,54.59,IV8,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,41.54,S4E,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,41.54,S4E,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,41.54,S4E,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,41.54,S4E,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,41.54,S4E,ksa,
1166,6133,09/12/2025,pending,2.04,2.72,68.44,GBT,ksa,
1166,14757,09/12/2025,pending,2.04,2.72,945.91,SUT,uae,
1166,7083,09/12/2025,pending,2.04,2.72,27.37,CWW5,uae,
1166,14590,09/12/2025,pending,2.45,2.72,7.19,IUKY,uae,
1166,6658,09/12/2025,pending,2.31,2.72,37.42,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,37.42,HL6,ksa,
1166,8274,09/12/2025,pending,2.31,2.72,31.88,BF119,uae,
1166,14590,09/12/2025,pending,2.45,2.72,13.99,RGO,ksa,
1166,6675,09/12/2025,pending,2.45,2.72,24.57,DX2,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,7.64,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
