offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,10861,10/25/2025,pending,1.47,1.79,71.72,RDF6,ksa,
1189,10861,10/25/2025,pending,1.47,1.79,71.72,RDF6,ksa,
1189,8486,10/25/2025,pending,1.4,1.59,63.46,GBT,uae,
1189,8486,10/25/2025,pending,1.4,1.59,63.46,GBT,uae,
1189,8486,10/25/2025,pending,1.4,1.59,63.46,GBT,uae,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,6658,10/25/2025,pending,2.08,2.45,97.98,DDN,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14465,10/25/2025,pending,3.65,4.06,162.43,DGZ133,ksa,
1189,14807,10/25/2025,pending,3.6,4.62,184.78,SHO1,ksa,
1189,6658,10/25/2025,pending,1.03,1.21,48.24,DDN,kwt,
1189,6774,10/25/2025,pending,1.46,1.87,74.77,GMB,ksa,
1189,7083,10/25/2025,pending,3.63,4.66,186.25,D9D,ksa,
1189,7083,10/25/2025,pending,3.63,4.66,186.25,D9D,ksa,
1189,6924,10/25/2025,pending,2.12,2.72,108.95,CUK,ksa,
1189,6924,10/25/2025,pending,2.12,2.72,108.95,CUK,ksa,
1189,7083,10/25/2025,pending,2.58,3.31,132.31,DKH,ksa,
1189,7083,10/25/2025,pending,2.58,3.31,132.31,DKH,ksa,
1256,8486,10/25/2025,pending,1.04,1.22,12.19,SAHS15,no-geo,
1256,8486,10/25/2025,pending,2.04,2.4,23.96,SAHS15,no-geo,
1256,8486,10/25/2025,pending,2.04,2.4,23.96,SAHS15,no-geo,
1186,1,10/25/2025,pending,0.0,0.5,0.0,SD138,ksa,UNMATCHED
1186,7083,10/25/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,10861,10/25/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,7083,10/25/2025,pending,0.4,0.5,0.0,GY50,ksa,
1186,7083,10/25/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,14638,10/25/2025,pending,0.35,0.5,0.0,SD55,ksa,
1186,6706,10/25/2025,pending,0.44,0.5,0.0,GY45,ksa,
1186,14465,10/25/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,6774,10/25/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,14465,10/25/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6706,10/25/2025,pending,0.44,0.5,0.0,GY45,ksa,
1186,6706,10/25/2025,pending,8.8,10.0,0.0,GY35,ksa,
1186,10861,10/25/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,1,10/25/2025,pending,0.0,0.5,0.0,SD91,ksa,UNMATCHED
1186,6675,10/25/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6949,10/25/2025,pending,0.35,0.5,0.0,SD62,ksa,
1186,8486,10/25/2025,pending,0.35,0.5,0.0,GY4,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6675,10/25/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6771,10/25/2025,pending,0.35,0.5,0.0,SD12,ksa,
1186,14465,10/25/2025,pending,9.5,10.0,0.0,TDD39,ksa,
1186,6774,10/25/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,7083,10/25/2025,pending,0.4,0.5,0.0,TDD44,ksa,
1186,189,10/25/2025,pending,0.45,0.5,0.0,TDD37,ksa,
1186,189,10/25/2025,pending,0.45,0.5,0.0,SD4,ksa,
1186,7083,10/25/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,6829,10/25/2025,pending,0.35,0.5,0.0,SD15,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14465,10/25/2025,pending,9.5,10.0,0.0,TDD39,ksa,
1186,1,10/25/2025,pending,0.0,0.5,0.0,SD29,ksa,UNMATCHED
1186,6811,10/25/2025,pending,0.35,0.5,0.0,SD44,ksa,
1186,1,10/25/2025,pending,0.0,0.5,0.0,SD111,ksa,UNMATCHED
1186,14465,10/25/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,7104,10/25/2025,pending,0.35,0.5,0.0,SD35,ksa,
1186,14465,10/25/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6774,10/25/2025,pending,0.35,0.5,0.0,GY99,ksa,
1186,6811,10/25/2025,pending,0.35,0.5,0.0,SD44,ksa,
1186,6729,10/25/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,7010,10/25/2025,pending,0.35,0.5,0.0,SD60,ksa,
1334,7157,10/25/2025,pending,0.32,0.4,40.4,M15,kwt,
1334,3607,10/25/2025,pending,0.59,0.73,73.36,M7,ksa,
1334,3607,10/25/2025,pending,0.29,0.37,36.68,M7,ksa,
1334,3607,10/25/2025,pending,0.08,0.1,10.38,M7,ksa,
1334,3607,10/25/2025,pending,1.55,1.94,38.76,M7,ksa,
1355,14590,10/24/2025,pending,2.25,2.5,20.06,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,13.88,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,6.37,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,3.86,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,7.69,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,24.7,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,3.34,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,25.72,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,7.25,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,7.56,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,10.69,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,11.58,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,2.73,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,46.44,link,no-geo,
1355,14590,10/24/2025,pending,2.25,2.5,22.65,link,no-geo,
1355,14590,10/25/2025,pending,2.25,2.5,7.84,link,no-geo,
1355,14590,10/25/2025,pending,2.25,2.5,9.91,link,no-geo,
1355,14590,10/25/2025,pending,2.25,2.5,18.28,link,no-geo,
1166,14590,10/26/2025,pending,3.67,4.08,24.83,DY6,ksa,
1166,14590,10/26/2025,pending,3.67,4.08,24.83,DY6,ksa,
1166,14590,10/26/2025,pending,3.67,4.08,24.15,VBCZ,ksa,
1166,6658,10/25/2025,pending,3.47,4.08,63.82,BL6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,9.39,UYA,ksa,
1166,5458,10/25/2025,pending,3.06,4.08,79.64,3UL,ksa,
1166,10861,10/25/2025,pending,3.06,4.08,6.62,ME130,ksa,
1166,1,10/25/2025,pending,0.0,4.08,63.78,BF115,ksa,UNMATCHED
1166,7083,10/25/2025,pending,3.06,4.08,40.84,CWW3,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,2.75,HESV,ksa,
1166,8274,10/25/2025,pending,3.47,4.08,5.13,BF119,ksa,
1166,189,10/25/2025,pending,3.59,4.08,8.14,1CM,ksa,
1166,5458,10/25/2025,pending,3.06,4.08,44.25,UIU,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,21.63,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,79.91,DY6,ksa,
1166,14590,10/25/2025,pending,3.67,4.08,32.78,VBCZ,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,3.74,VBCZ,ksa,
1166,5458,10/26/2025,pending,2.04,2.72,19.62,C1Y,uae,
1166,6939,10/26/2025,pending,2.31,2.72,63.55,AUC80,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,46.86,DY6,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,35.53,IV6,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,35.53,IV6,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,35.53,IV6,ksa,
1166,6796,10/26/2025,pending,2.04,2.72,20.55,IIM,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,75.09,UYA,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,18.43,BL6,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,13.49,HL6,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,13.49,HL6,ksa,
1166,14465,10/26/2025,pending,2.45,2.72,106.54,AUC84,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,28.87,MX77,ksa,
1166,1,10/26/2025,pending,0.0,2.72,14.65,ONA,ksa,UNMATCHED
1166,8486,10/26/2025,pending,2.39,2.72,15.27,KQ0,ksa,
1166,8486,10/26/2025,pending,2.39,2.72,15.27,KQ0,ksa,
1166,8486,10/26/2025,pending,2.39,2.72,15.27,KQ0,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,27.45,IV6,ksa,
1166,6939,10/26/2025,pending,2.31,2.72,7.02,AUC80,ksa,
1166,8486,10/26/2025,pending,2.45,2.72,41.64,L8N,ksa,
1166,8486,10/26/2025,pending,2.45,2.72,41.64,L8N,ksa,
1166,5458,10/26/2025,pending,2.04,2.72,65.42,S4E,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,13.35,DGZ176,ksa,
1166,5458,10/26/2025,pending,2.04,2.72,13.08,C1Y,ksa,
1166,499,10/26/2025,pending,2.04,2.72,43.02,L2A,ksa,
1166,14590,10/26/2025,pending,2.45,2.72,79.02,VMS,uae,
1166,8486,10/26/2025,pending,2.39,2.72,31.18,IV8,ksa,
1166,7104,10/26/2025,pending,2.04,2.72,45.4,PAQ,ksa,
1166,8274,10/26/2025,pending,2.31,2.72,20.84,BF119,ksa,
1166,6658,10/26/2025,pending,2.31,2.72,23.79,BL7,ksa,
1166,8274,10/26/2025,pending,2.31,2.72,322.73,BF119,ksa,
1166,10856,10/26/2025,pending,2.04,2.72,74.49,QPLJ,ksa,
1166,986,10/26/2025,pending,2.31,2.72,82.59,7RK,ksa,
1166,10856,10/25/2025,pending,2.04,2.72,96.72,DWW7,ksa,
1166,10856,10/25/2025,pending,2.04,2.72,96.72,DWW7,ksa,
1166,14734,10/25/2025,pending,2.04,2.72,29.37,JAH,ksa,
1166,14807,10/25/2025,pending,2.45,2.72,36.52,DWW1,ksa,
1166,14807,10/25/2025,pending,2.45,2.72,36.52,DWW1,ksa,
1166,14807,10/25/2025,pending,2.45,2.72,36.52,DWW1,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,125.43,BL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,125.43,BL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,125.43,BL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,125.43,BL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,125.43,BL6,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,29.57,C1Y,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,29.57,C1Y,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,85.01,MX88,uae,
1166,2345,10/25/2025,pending,2.45,2.72,11.4,GEP,uae,
1166,986,10/25/2025,pending,2.31,2.72,4.85,7RK,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,6.92,FL1,uae,
1166,10856,10/25/2025,pending,2.04,2.72,9.4,QPLJ,ksa,
1166,10856,10/25/2025,pending,2.04,2.72,9.4,QPLJ,ksa,
1166,6133,10/25/2025,pending,2.04,2.72,15.75,GBT,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,31.49,IV6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,27.6,BL7,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,27.6,BL7,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,27.6,BL7,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,27.6,BL7,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,27.6,BL7,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,47.57,AUC84,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,51.91,UYA,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,51.91,UYA,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,51.91,UYA,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,51.91,UYA,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,51.91,UYA,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,72.1,3UL,ksa,
1166,14465,10/25/2025,pending,2.45,2.72,549.81,AUC84,ksa,
1166,10861,10/25/2025,pending,2.04,2.72,38.04,ME130,ksa,
1166,10861,10/25/2025,pending,2.04,2.72,38.04,ME130,ksa,
1166,10861,10/25/2025,pending,2.04,2.72,38.04,ME130,ksa,
1166,10861,10/25/2025,pending,2.04,2.72,38.04,ME130,ksa,
1166,1,10/25/2025,pending,0.0,2.72,50.23,DIC,ksa,UNMATCHED
1166,14590,10/25/2025,pending,2.04,2.72,21.36,TZ7,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,20.23,VMS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,20.23,VMS,uae,
1166,14829,10/25/2025,pending,2.04,2.72,34.98,XS7,ksa,
1166,1,10/25/2025,pending,0.0,2.72,9.88,M2N,ksa,UNMATCHED
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,47.68,S4E,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,42.24,VMS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,42.24,VMS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,42.24,VMS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,42.24,VMS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,42.24,VMS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,48.43,DGZ176,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.84,HESV,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,26.44,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,35.58,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,35.58,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,35.58,KQ0,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,16.18,SX1,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,53.41,UYA,uae,
1166,14590,10/25/2025,pending,2.45,2.72,53.41,UYA,uae,
1166,14590,10/25/2025,pending,2.45,2.72,53.41,UYA,uae,
1166,14590,10/25/2025,pending,2.45,2.72,53.41,UYA,uae,
1166,14590,10/25/2025,pending,2.45,2.72,0.41,VMS,uae,
1166,6658,10/25/2025,pending,2.31,2.72,20.03,HL6,ksa,
1166,6774,10/25/2025,pending,2.04,2.72,47.54,CWW9,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,30.87,MX77,ksa,
1166,14590,10/25/2025,pending,2.04,2.72,27.42,TZ7,ksa,
1166,14590,10/25/2025,pending,2.04,2.72,27.42,TZ7,ksa,
1166,6732,10/25/2025,pending,2.18,2.72,62.75,CZM,uae,
1166,6658,10/25/2025,pending,2.31,2.72,15.49,MX55,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,9.35,UIU,ksa,
1166,5458,10/25/2025,pending,2.04,2.72,252.34,C1Y,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,57.77,KQ0,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,103.16,DY6,uae,
1166,14590,10/25/2025,pending,2.45,2.72,103.16,DY6,uae,
1166,6939,10/25/2025,pending,2.31,2.72,5.28,AUC80,ksa,
1166,6939,10/25/2025,pending,2.31,2.72,5.28,AUC80,ksa,
1166,1,10/25/2025,pending,0.0,2.72,11.63,T9B,ksa,UNMATCHED
1166,6658,10/25/2025,pending,2.31,2.72,46.32,BL6,ksa,
1166,8486,10/25/2025,pending,2.45,2.72,204.85,L8N,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,12.4,UYA,uae,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,35.58,HL6,ksa,
1166,6675,10/25/2025,pending,2.45,2.72,3.87,ZV3,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,18.15,ARXV,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,18.15,ARXV,ksa,
1166,6774,10/25/2025,pending,2.04,2.72,62.71,GD2,uae,
1166,8486,10/25/2025,pending,2.39,2.72,96.13,KQ0,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,84.64,IV8,ksa,
1166,7104,10/25/2025,pending,2.04,2.72,36.83,PAQ,ksa,
1166,7104,10/25/2025,pending,2.04,2.72,36.83,PAQ,ksa,
1166,7104,10/25/2025,pending,2.04,2.72,36.83,PAQ,ksa,
1166,7104,10/25/2025,pending,2.04,2.72,36.83,PAQ,ksa,
1166,3689,10/25/2025,pending,2.04,2.72,12.71,BLU1,ksa,
1166,6722,10/25/2025,pending,2.04,2.72,34.66,WX5,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,306.47,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,306.47,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,306.47,DY6,ksa,
1166,10861,10/25/2025,pending,2.04,2.72,25.34,ME130,ksa,
1166,6924,10/25/2025,pending,2.04,2.72,21.26,EP4,ksa,
1166,6924,10/25/2025,pending,2.04,2.72,21.26,EP4,ksa,
1166,7113,10/25/2025,pending,2.04,2.72,50.47,GD7,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,30.41,IV8,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,30.41,IV8,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,19.04,MX77,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,19.04,MX77,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,19.04,MX77,ksa,
1166,2345,10/25/2025,pending,2.45,2.72,104.81,DXS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,19.1,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,19.1,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,19.1,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,19.1,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,19.1,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,19.1,DY6,ksa,
1166,6827,10/25/2025,pending,2.04,2.72,15.51,VD3,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,39.72,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,39.72,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,39.72,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,39.72,DY6,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,28.99,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,28.99,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,28.99,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,28.99,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,28.99,URPAY1,ksa,
