offer,date,revenue,sale_amount,coupon_code,geo
1186,08/15/2025,10.0,0.0,GY45,ksa
1186,08/15/2025,10.0,0.0,GY50,ksa
1186,08/15/2025,10.0,0.0,TDD14,ksa
1186,08/15/2025,10.0,0.0,SD76,ksa
1186,08/15/2025,10.0,0.0,GY50,ksa
1186,08/15/2025,10.0,0.0,GY96,ksa
1186,08/15/2025,10.0,0.0,GY96,ksa
1186,08/15/2025,10.0,0.0,SD22,ksa
1186,08/15/2025,10.0,0.0,GY39,ksa
1186,08/15/2025,10.0,0.0,GY37,ksa
1186,08/15/2025,10.0,0.0,SD22,ksa
1186,08/15/2025,10.0,0.0,TDD40,ksa
1186,08/15/2025,0.5,0.0,gy37,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,SD76,ksa
1186,08/15/2025,0.5,0.0,sd47,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,gy37,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,SD4,ksa
1186,08/15/2025,0.5,0.0,sd7,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,sd6,ksa
1186,08/15/2025,0.5,0.0,gy39,ksa
1186,08/15/2025,0.5,0.0,gy48,ksa
1186,08/15/2025,0.5,0.0,SD90,ksa
1186,08/15/2025,0.5,0.0,SD49,ksa
1186,08/15/2025,0.5,0.0,SD90,ksa
1186,08/15/2025,0.5,0.0,TDD5,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,Sd184,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,Gy38,ksa
1186,08/15/2025,0.5,0.0,SD99,ksa
1186,08/15/2025,0.5,0.0,TDD40,ksa
1186,08/15/2025,0.5,0.0,GY33,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,SD46,ksa
1186,08/15/2025,0.5,0.0,GY37,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,GY38,ksa
1186,08/15/2025,0.5,0.0,SD90,ksa
1186,08/15/2025,0.5,0.0,sd22,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,GY13,ksa
1186,08/15/2025,0.5,0.0,gy9,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,sd90,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,gy11,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,TDD40,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,GY33,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,sd90,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,TDD44,ksa
1186,08/15/2025,0.5,0.0,SD11,ksa
1186,08/15/2025,0.5,0.0,GY38,ksa
1186,08/15/2025,0.5,0.0,SD44,ksa
1186,08/15/2025,0.5,0.0,SD33,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,SD90,ksa
1186,08/15/2025,0.5,0.0,TDD39,ksa
1186,08/15/2025,0.5,0.0,TDD38,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,sd97,ksa
1186,08/15/2025,0.5,0.0,gy10,ksa
1186,08/15/2025,0.5,0.0,GY38,ksa
1186,08/15/2025,0.5,0.0,SD61,ksa
1186,08/15/2025,0.5,0.0,GY37,ksa
1186,08/15/2025,0.5,0.0,GY37,ksa
1186,08/15/2025,0.5,0.0,SD22,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,gy5,ksa
1186,08/15/2025,0.5,0.0,GY38,ksa
1186,08/15/2025,0.5,0.0,TDD11,ksa
1186,08/15/2025,0.5,0.0,SD11,ksa
1186,08/15/2025,0.5,0.0,TDD7,ksa
1186,08/15/2025,0.5,0.0,sd30,ksa
1186,08/15/2025,0.5,0.0,GY45,ksa
1186,08/15/2025,0.5,0.0,gy45,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,SD62,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,TDD14,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,SD33,ksa
1186,08/15/2025,0.5,0.0,GY39,ksa
1186,08/15/2025,0.5,0.0,GY96,ksa
1166,08/16/2025,4.08,26.17,AUC80,ksa
1166,08/16/2025,4.08,53.14,AUC84,ksa
1166,08/16/2025,4.08,53.14,AUC84,ksa
1166,08/16/2025,4.08,8.14,3UL,ksa
1166,08/16/2025,4.08,100.92,IV8,ksa
1166,08/16/2025,4.08,100.92,IV8,ksa
1166,08/16/2025,4.08,18.43,S4E,ksa
1166,08/15/2025,4.08,52.07,L2A,ksa
1166,08/15/2025,4.08,47.34,HL6,ksa
1166,08/15/2025,4.08,47.34,HL6,ksa
1166,08/15/2025,4.08,47.34,HL6,ksa
1166,08/15/2025,4.08,4.41,3UL,ksa
1166,08/15/2025,4.08,30.68,BF119,ksa
1166,08/15/2025,4.08,13.35,IV8,ksa
1166,08/15/2025,4.08,15.73,KQ0,ksa
1166,08/15/2025,4.08,53.17,ZV3,ksa
1166,08/15/2025,4.08,133.17,BF119,ksa
1166,08/16/2025,2.72,54.45,AUC80,ksa
1166,08/16/2025,2.72,54.45,AUC80,ksa
1166,08/16/2025,2.72,24.61,HV7,ksa
1166,08/16/2025,2.72,24.61,HV7,ksa
1166,08/16/2025,2.72,22.12,BL7,ksa
1166,08/16/2025,2.72,22.12,BL7,ksa
1166,08/16/2025,2.72,22.12,BL7,ksa
1166,08/16/2025,2.72,30.07,ME130,ksa
1166,08/16/2025,2.72,47.8,BF118,ksa
1166,08/16/2025,2.72,57.07,MX77,ksa
1166,08/16/2025,2.72,57.07,MX77,ksa
1166,08/16/2025,2.72,61.15,CWW9,ksa
1166,08/16/2025,2.72,25.28,L2A,ksa
1166,08/16/2025,2.72,25.28,L2A,ksa
1166,08/16/2025,2.72,9.61,C1Y,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,32.55,HL6,ksa
1166,08/16/2025,2.72,84.21,UYA,ksa
1166,08/16/2025,2.72,84.21,UYA,ksa
1166,08/16/2025,2.72,84.21,UYA,ksa
1166,08/16/2025,2.72,84.21,UYA,ksa
1166,08/16/2025,2.72,26.68,QPLJ,ksa
1166,08/16/2025,2.72,10.59,DGZ78,uae
1166,08/16/2025,2.72,126.56,ZK1,ksa
1166,08/16/2025,2.72,32.04,3UL,ksa
1166,08/16/2025,2.72,32.86,3UL,ksa
1166,08/16/2025,2.72,32.86,3UL,ksa
1166,08/16/2025,2.72,32.86,3UL,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,67.67,IV8,ksa
1166,08/16/2025,2.72,70.99,XDBS,uae
1166,08/16/2025,2.72,84.05,DIGI10,uae
1166,08/16/2025,2.72,22.82,EP4,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,53.54,KQ0,ksa
1166,08/16/2025,2.72,79.16,KQ0,ksa
1166,08/16/2025,2.72,79.16,KQ0,ksa
1166,08/16/2025,2.72,79.16,KQ0,ksa
1166,08/16/2025,2.72,31.74,HL6,ksa
1166,08/16/2025,2.72,31.74,HL6,ksa
1166,08/16/2025,2.72,42.58,NG1,ksa
1166,08/16/2025,2.72,32.0,DZQQ,ksa
1166,08/16/2025,2.72,9.4,PY6,ksa
1166,08/16/2025,2.72,31.98,BF119,ksa
1166,08/16/2025,2.72,31.98,BF119,ksa
1166,08/16/2025,2.72,40.32,DX5,ksa
1166,08/16/2025,2.72,37.12,IU2,ksa
1166,08/16/2025,2.72,32.74,ZV3,ksa
1166,08/16/2025,2.72,32.74,ZV3,ksa
1166,08/16/2025,2.72,32.74,ZV3,ksa
1166,08/16/2025,2.72,32.74,ZV3,ksa
1166,08/16/2025,2.72,15.99,MX88,ksa
1166,08/16/2025,2.72,31.34,S4E,ksa
1166,08/15/2025,2.72,6.57,GD2,uae
1166,08/15/2025,2.72,99.08,GON,ksa
1166,08/15/2025,2.72,24.3,CWW8,ksa
1166,08/15/2025,2.72,80.51,DWW3,ksa
1166,08/15/2025,2.72,80.51,DWW3,ksa
1166,08/15/2025,2.72,11.1,UIU,ksa
1166,08/15/2025,2.72,11.1,UIU,ksa
1166,08/15/2025,2.72,11.1,UIU,ksa
1166,08/15/2025,2.72,342.3,DIGI13,uae
1166,08/15/2025,2.72,342.3,DIGI13,uae
1166,08/15/2025,2.72,182.23,BL7,ksa
1166,08/15/2025,2.72,182.23,BL7,ksa
1166,08/15/2025,2.72,161.98,AEPR,ksa
1166,08/15/2025,2.72,11.98,RHF21,uae
1166,08/15/2025,2.72,47.64,L2A,ksa
1166,08/15/2025,2.72,47.64,L2A,ksa
1166,08/15/2025,2.72,16.38,HL6,ksa
1166,08/15/2025,2.72,16.38,HL6,ksa
1166,08/15/2025,2.72,24.02,BF119,ksa
1166,08/15/2025,2.72,43.03,HV7,ksa
1166,08/15/2025,2.72,43.03,HV7,ksa
1166,08/15/2025,2.72,43.03,HV7,ksa
1166,08/15/2025,2.72,43.03,HV7,ksa
1166,08/15/2025,2.72,43.03,HV7,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,43.59,HL6,ksa
1166,08/15/2025,2.72,63.63,VZ9,ksa
1166,08/15/2025,2.72,39.17,L2A,ksa
1166,08/15/2025,2.72,18.16,DZQQ,ksa
1166,08/15/2025,2.72,9.57,IV8,ksa
1166,08/15/2025,2.72,34.71,FK3,ksa
1166,08/15/2025,2.72,48.15,VMS,uae
1166,08/15/2025,2.72,48.15,VMS,uae
1166,08/15/2025,2.72,48.15,VMS,uae
1166,08/15/2025,2.72,48.15,VMS,uae
1166,08/15/2025,2.72,48.15,VMS,uae
1166,08/15/2025,2.72,67.43,MX88,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,27.08,MX77,ksa
1166,08/15/2025,2.72,17.62,S4E,ksa
1166,08/15/2025,2.72,26.4,MX77,ksa
1166,08/15/2025,2.72,24.01,PAQ,ksa
1166,08/15/2025,2.72,24.01,PAQ,ksa
1166,08/15/2025,2.72,24.01,PAQ,ksa
1166,08/15/2025,2.72,19.49,MX77,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,34.02,C1Y,ksa
1166,08/15/2025,2.72,17.39,CWW7,ksa
1166,08/15/2025,2.72,17.39,CWW7,ksa
1166,08/15/2025,2.72,21.34,3UL,ksa
1166,08/15/2025,2.72,21.34,3UL,ksa
1166,08/15/2025,2.72,14.98,HESV,ksa
1166,08/15/2025,2.72,17.72,4NP,ksa
1166,08/15/2025,2.72,27.85,KQ0,ksa
1166,08/15/2025,2.72,68.84,HL6,ksa
1166,08/15/2025,2.72,68.84,HL6,ksa
1166,08/15/2025,2.72,68.84,HL6,ksa
1166,08/15/2025,2.72,271.12,FL1,uae
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,28.22,BF119,ksa
1166,08/15/2025,2.72,20.98,AUC80,ksa
1166,08/15/2025,2.72,6.8,5D8,uae
1166,08/15/2025,2.72,36.85,EP4,ksa
1166,08/15/2025,2.72,11.5,XDBS,uae
1166,08/15/2025,2.72,11.5,XDBS,uae
1166,08/15/2025,2.72,11.5,XDBS,uae
1166,08/15/2025,2.72,9.95,C1Y,ksa
1166,08/15/2025,2.72,32.88,DWW7,ksa
1166,08/15/2025,2.72,32.88,DWW7,ksa
1166,08/15/2025,2.72,32.88,DWW7,ksa
1166,08/15/2025,2.72,44.52,ZMC,ksa
1166,08/15/2025,2.72,44.52,ZMC,ksa
1166,08/15/2025,2.72,5.18,DIGI1,uae
1166,08/15/2025,2.72,40.6,DFNE,uae
1166,08/15/2025,2.72,11.75,EY3,ksa
1166,08/15/2025,2.72,33.47,XNYN,ksa
1166,08/15/2025,2.72,20.01,JO3,ksa
1166,08/15/2025,2.72,22.07,ZV3,uae
1166,08/15/2025,2.72,87.85,QPLJ,ksa
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,56.72,UYA,uae
1166,08/15/2025,2.72,59.95,EECN,uae
1166,08/15/2025,2.72,55.22,DX6,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,47.76,IV8,ksa
1166,08/15/2025,2.72,13.77,EWC,uae
1166,08/15/2025,2.72,16.38,WX5,ksa
1166,08/15/2025,2.72,4.26,SPK,ksa
1166,08/15/2025,2.72,13.34,HL9,ksa
1166,08/15/2025,2.72,14.47,HL6,ksa
1166,08/15/2025,2.72,30.52,CAD,ksa
1166,08/15/2025,2.72,22.07,XDBS,uae
1166,08/15/2025,2.72,42.31,UYA,ksa
1166,08/15/2025,2.72,42.31,UYA,ksa
1166,08/15/2025,2.72,42.31,UYA,ksa
1166,08/15/2025,2.72,42.31,UYA,ksa
1166,08/15/2025,2.72,45.46,DWW7,ksa
1166,08/15/2025,2.72,20.16,IWD10,uae
1166,08/15/2025,2.72,10.89,ASQ,uae
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,49.95,S4E,ksa
1166,08/15/2025,2.72,11.38,UIU,ksa
1166,08/15/2025,2.72,10.55,DZQQ,ksa
1166,08/15/2025,2.72,7.48,ZV3,ksa
1166,08/15/2025,2.72,27.19,AUC80,uae
1166,08/15/2025,2.72,27.19,AUC80,uae
1166,08/15/2025,2.72,54.73,CZM,uae
1166,08/15/2025,2.72,9.08,WAD35,ksa
1166,08/15/2025,2.72,42.19,QPLJ,ksa
1166,08/15/2025,2.72,20.6,PY6,uae
1166,08/15/2025,2.72,27.24,BW2,ksa
1166,08/15/2025,2.72,96.32,PY6,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,32.9,KQ0,ksa
1166,08/15/2025,2.72,10.9,QPLJ,uae
1166,08/15/2025,2.72,51.56,VVRM,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,57.03,BL7,ksa
1166,08/15/2025,2.72,83.17,AUC80,ksa
1166,08/15/2025,2.72,83.17,AUC80,ksa
1166,08/15/2025,2.72,83.17,AUC80,ksa
1166,08/15/2025,2.72,83.17,AUC80,ksa
1166,08/15/2025,2.72,83.17,AUC80,ksa
1166,08/15/2025,2.72,52.5,AUC84,ksa
1166,08/15/2025,2.72,52.5,AUC84,ksa
1166,08/15/2025,2.72,52.5,AUC84,ksa
1166,08/15/2025,2.72,52.5,AUC84,ksa
1166,08/15/2025,2.72,23.09,KQ0,ksa
1166,08/15/2025,2.72,23.09,KQ0,ksa
1166,08/15/2025,2.72,23.09,KQ0,ksa
1166,08/15/2025,2.72,23.09,KQ0,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,57.22,ZV3,ksa
1166,08/15/2025,2.72,28.77,BL6,ksa
1166,08/15/2025,2.72,28.77,BL6,ksa
1166,08/15/2025,2.72,28.77,BL6,ksa
1166,08/15/2025,2.72,28.77,BL6,ksa
1166,08/15/2025,2.72,44.25,AAJH,ksa
1166,08/15/2025,2.72,21.77,AUC87,uae
1166,08/15/2025,2.72,21.07,BF119,ksa
1166,08/15/2025,2.72,13.88,CAD,uae
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,7.61,DD85,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
