offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,14298,10/12/2025,pending,1.81,2.27,90.75,DGQ,ksa,
1189,14298,10/12/2025,pending,1.81,2.27,90.75,DGQ,ksa,
1189,14298,10/12/2025,pending,1.81,2.27,90.75,DGQ,ksa,
1189,14298,10/12/2025,pending,1.81,2.27,90.75,DGQ,ksa,
1189,14298,10/12/2025,pending,1.81,2.27,90.75,DGQ,ksa,
1189,14298,10/12/2025,pending,1.81,2.27,90.75,DGQ,ksa,
1189,8486,10/12/2025,pending,4.04,4.6,183.85,GBK,ksa,
1189,8486,10/12/2025,pending,4.04,4.6,183.85,GBK,ksa,
1189,5458,10/11/2025,pending,2.39,3.07,122.77,GMQ,ksa,
1189,5458,10/11/2025,pending,2.39,3.07,122.77,GMQ,ksa,
1189,5458,10/11/2025,pending,2.39,3.07,122.77,GMQ,ksa,
1189,5458,10/11/2025,pending,2.39,3.07,122.77,GMQ,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,14590,10/11/2025,pending,2.13,2.37,94.71,BNV126,ksa,
1189,8486,10/11/2025,pending,1.32,1.5,59.95,GBT,uae,
1189,6675,10/11/2025,pending,4.73,5.25,210.08,S66,uae,
1189,6675,10/11/2025,pending,4.73,5.25,210.08,S66,uae,
1189,5458,10/11/2025,pending,0.78,0.99,39.79,GND,ksa,
1189,6924,10/11/2025,pending,0.96,1.24,49.4,CUK,ksa,
1189,10856,10/11/2025,pending,2.07,2.66,106.28,DWW7,ksa,
1189,14727,10/11/2025,pending,0.62,0.79,31.78,URPAY1,ksa,
1189,6658,10/11/2025,pending,1.0,1.18,47.14,DDN,uae,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6658,10/11/2025,pending,1.74,2.05,82.03,DDN,ksa,
1189,6675,10/11/2025,pending,1.52,1.69,67.77,SZ30,kwt,
1189,6774,10/11/2025,pending,0.78,1.0,40.05,GMB,ksa,
1189,5389,10/11/2025,pending,1.36,1.74,69.69,MZZ,ksa,
1189,10861,10/11/2025,pending,1.66,2.02,80.84,RDF6,ksa,
1189,10861,10/11/2025,pending,1.66,2.02,80.84,RDF6,ksa,
1189,10861,10/11/2025,pending,1.66,2.02,80.84,RDF6,ksa,
1189,10861,10/11/2025,pending,1.66,2.02,80.84,RDF6,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,8486,10/11/2025,pending,2.36,2.68,107.29,GBK,ksa,
1189,6675,10/11/2025,pending,2.34,2.6,104.14,SZ30,ksa,
1189,6924,10/11/2025,pending,2.86,3.66,146.47,DGQ4,ksa,
1189,6924,10/11/2025,pending,2.86,3.66,146.47,DGQ4,ksa,
1189,14807,10/11/2025,pending,3.12,4.0,159.95,SHO1,ksa,
1189,14590,10/11/2025,pending,1.58,1.75,70.16,BNV181,uae,
1189,14590,10/11/2025,pending,1.58,1.75,70.16,BNV181,uae,
1189,14590,10/11/2025,pending,1.54,1.71,68.39,BNV100,uae,
1189,14590,10/11/2025,pending,1.54,1.71,68.39,BNV100,uae,
1189,14590,10/11/2025,pending,3.12,3.46,138.59,BNV100,ksa,
1189,6947,10/11/2025,pending,0.74,0.95,38.15,KSY,uae,
1189,10856,10/11/2025,pending,1.16,1.49,59.67,DWW7,uae,
1189,14590,10/11/2025,pending,1.57,1.74,69.69,AYLA23,ksa,
1189,8482,10/11/2025,pending,1.94,2.49,99.46,M1010,uae,
1189,6947,10/11/2025,pending,3.77,4.83,193.33,KSY,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14465,10/11/2025,pending,2.16,2.4,95.85,DGZ133,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,14298,10/11/2025,pending,1.66,2.08,83.01,DGQ,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,6675,10/11/2025,pending,1.88,2.09,83.48,S66,ksa,
1189,8486,10/11/2025,pending,1.62,2.08,83.05,SSA,ksa,
1189,8486,10/11/2025,pending,1.62,2.08,83.05,SSA,ksa,
1189,14298,10/11/2025,pending,2.2,2.75,110.08,DGQ,uae,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1189,8486,10/11/2025,pending,2.14,2.43,97.15,GBT,ksa,
1256,8486,10/12/2025,pending,1.38,1.62,16.21,SAHS15,no-geo,
1256,8486,10/12/2025,pending,1.46,1.72,17.15,SAHS,no-geo,
1256,8486,10/12/2025,pending,1.38,1.62,16.21,SAHS15,no-geo,
1256,8486,10/12/2025,pending,1.46,1.72,17.15,SAHS,no-geo,
1256,8486,10/12/2025,pending,0.33,0.39,3.87,SAHS,no-geo,
1256,8486,10/12/2025,pending,0.76,0.89,8.93,SAHS15,no-geo,
1256,8486,10/12/2025,pending,0.8,0.95,9.46,SAHS,no-geo,
1256,8486,10/12/2025,pending,0.8,0.95,9.46,SAHS,no-geo,
1256,8486,10/12/2025,pending,2.74,3.23,32.25,SAHS,no-geo,
1293,14465,10/09/2025,pending,16.42,18.25,364.99,G61,no-geo,
1293,14465,10/08/2025,pending,16.38,18.2,364.06,G61,no-geo,
1293,14465,10/08/2025,pending,8.03,8.93,178.55,G61,no-geo,
1293,14465,10/11/2025,pending,1.97,2.19,43.83,G61,no-geo,
1293,5458,10/07/2025,pending,1.15,1.65,32.93,G95,no-geo,
1106,986,10/12/2025,pending,8.28,9.86,164.31,DD10,uae,
1186,2345,10/12/2025,pending,0.45,0.5,0.0,TDD3,ksa,
1186,6675,10/12/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6658,10/12/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,6658,10/12/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,10861,10/12/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6774,10/12/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,14465,10/12/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,467,10/12/2025,pending,0.35,0.5,0.0,GY13,ksa,
1186,6658,10/12/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,14465,10/12/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,14580,10/12/2025,pending,0.35,0.5,0.0,SD38,ksa,
1186,6658,10/12/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,6658,10/12/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,1,10/12/2025,pending,0.0,0.5,0.0,SD74,ksa,UNMATCHED
1186,1,10/12/2025,pending,0.0,0.5,0.0,SD51,ksa,UNMATCHED
1186,14465,10/12/2025,pending,9.5,10.0,0.0,TDD39,ksa,
1186,6675,10/12/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6132,10/12/2025,pending,0.35,0.5,0.0,SD3,ksa,
1186,14734,10/12/2025,pending,0.35,0.5,0.0,SD2,ksa,
1186,7083,10/12/2025,pending,0.4,0.5,0.0,TDD44,ksa,
1186,6706,10/12/2025,pending,0.44,0.5,0.0,GY45,ksa,
1186,14465,10/12/2025,pending,9.5,10.0,0.0,TDD40,ksa,
1186,7083,10/12/2025,pending,0.4,0.5,0.0,TDD44,ksa,
1186,14593,10/12/2025,pending,0.35,0.5,0.0,SD9,ksa,
1186,7083,10/12/2025,pending,0.4,0.5,0.0,TDD44,ksa,
1186,7083,10/12/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,7083,10/12/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,14465,10/12/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6729,10/12/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,10861,10/12/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6811,10/12/2025,pending,0.35,0.5,0.0,SD44,ksa,
1186,14465,10/12/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6774,10/12/2025,pending,0.35,0.5,0.0,GY99,ksa,
1186,6706,10/12/2025,pending,0.44,0.5,0.0,GY35,ksa,
1186,6729,10/12/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14465,10/12/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6658,10/12/2025,pending,7.0,10.0,0.0,SD88,ksa,
1186,14465,10/12/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6675,10/12/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,14593,10/12/2025,pending,0.35,0.5,0.0,SD9,ksa,
1186,6774,10/12/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,6729,10/12/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14465,10/12/2025,pending,0.48,0.5,0.0,TDD41,ksa,
1186,6675,10/12/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6729,10/12/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6658,10/12/2025,pending,0.35,0.5,0.0,SD88,ksa,
1186,10861,10/12/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,14480,10/12/2025,pending,0.35,0.5,0.0,TDD30,ksa,
1186,6924,10/12/2025,pending,0.35,0.5,0.0,GY1,ksa,
1186,7083,10/12/2025,pending,0.4,0.5,0.0,TDD44,ksa,
1186,10861,10/12/2025,pending,7.0,10.0,0.0,SD184,ksa,
1186,6706,10/12/2025,pending,0.44,0.5,0.0,GY45,ksa,
1186,6729,10/12/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6675,10/12/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,14465,10/12/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,14580,10/12/2025,pending,0.35,0.5,0.0,SD38,ksa,
1186,6706,10/12/2025,pending,8.8,10.0,0.0,GY45,ksa,
1334,3607,10/12/2025,pending,0.05,0.07,6.68,M10,uae,
1334,3607,10/12/2025,pending,0.04,0.05,5.37,M10,uae,
1334,3607,10/12/2025,pending,2.18,2.72,54.49,M7,ksa,
1334,3607,10/12/2025,pending,2.67,3.34,66.78,M7,ksa,
1334,3607,10/12/2025,pending,0.38,0.48,47.96,M7,ksa,
1334,3607,10/12/2025,pending,2.18,2.72,54.49,M7,ksa,
1334,3607,10/12/2025,pending,2.67,3.34,66.78,M7,ksa,
1334,3607,10/12/2025,pending,0.38,0.48,47.96,M7,ksa,
1334,3607,10/12/2025,pending,0.05,0.07,6.68,M10,uae,
1334,3607,10/12/2025,pending,0.04,0.05,5.37,M10,uae,
1334,3607,10/12/2025,pending,0.05,0.07,6.68,M10,uae,
1334,3607,10/12/2025,pending,0.04,0.05,5.37,M10,uae,
1334,3607,10/12/2025,pending,0.05,0.07,6.68,M10,uae,
1334,3607,10/12/2025,pending,0.04,0.05,5.37,M10,uae,
1166,986,10/12/2025,pending,3.47,4.08,234.99,XLD,ksa,
1166,14590,10/12/2025,pending,3.67,4.08,18.92,6CHB,ksa,
1166,8486,10/12/2025,pending,3.59,4.08,12.55,IV8,ksa,
1166,8486,10/12/2025,pending,3.59,4.08,9.75,HV7,ksa,
1166,8486,10/12/2025,pending,3.59,4.08,6.62,KQ0,ksa,
1166,6924,10/12/2025,pending,3.06,4.08,64.65,EP4,ksa,
1166,6658,10/12/2025,pending,3.47,4.08,30.41,IV6,ksa,
1166,6658,10/12/2025,pending,3.47,4.08,8.0,HL6,ksa,
1166,14590,10/12/2025,pending,3.67,4.08,42.2,DY6,ksa,
1166,14590,10/12/2025,pending,3.67,4.08,42.2,DY6,ksa,
1166,14590,10/12/2025,pending,3.67,4.08,42.2,DY6,ksa,
1166,14590,10/12/2025,pending,3.67,4.08,42.2,DY6,ksa,
1166,14590,10/12/2025,pending,3.67,4.08,42.2,DY6,ksa,
1166,8274,10/12/2025,pending,3.47,4.08,7.41,BF119,ksa,
1166,5389,10/12/2025,pending,3.06,4.08,42.43,DWW3,ksa,
1166,8486,10/11/2025,pending,3.59,4.08,23.99,IV8,ksa,
1166,8274,10/11/2025,pending,3.47,4.08,60.22,BF119,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,56.57,DY6,ksa,
1166,6675,10/11/2025,pending,3.67,4.08,83.37,ZV3,ksa,
1166,8486,10/11/2025,pending,3.59,4.08,229.14,KQ0,ksa,
