offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,11916,10/28/2025,pending,2.04,2.72,19.35,UTV,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,44.99,VMS,uae,
1166,8486,10/28/2025,pending,2.39,2.72,32.04,HV7,ksa,
1166,14727,10/28/2025,pending,2.0,2.72,2.4,URPAY1,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,36.56,BF119,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,44.43,UIU,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,44.43,UIU,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,2.62,C1Y,ksa,
1166,930,10/28/2025,pending,2.04,2.72,29.69,RADT,uae,
1166,14727,10/28/2025,pending,2.0,2.72,13.06,URPAY1,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,29.08,S4E,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,39.28,VBCZ,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,39.28,VBCZ,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,39.28,VBCZ,ksa,
1166,283,10/28/2025,pending,2.04,2.72,76.01,FBR,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,37.98,KQ0,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,25.66,BL7,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,49.98,IV8,ksa,
1166,14197,10/28/2025,pending,2.04,2.72,146.33,FJ3,ksa,
1166,6675,10/28/2025,pending,2.45,2.72,77.11,DX2,uae,
1166,14590,10/28/2025,pending,2.45,2.72,15.47,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,15.47,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,15.47,DY6,ksa,
1166,5389,10/28/2025,pending,2.04,2.72,39.49,DWW3,ksa,
1166,5389,10/28/2025,pending,2.04,2.72,39.49,DWW3,ksa,
1166,6675,10/28/2025,pending,2.45,2.72,38.84,ZV3,ksa,
1166,5389,10/28/2025,pending,2.04,2.72,38.53,DZQQ,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,39.21,DWW1,uae,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,51.06,DY6,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,34.21,S4E,ksa,
1166,14465,10/28/2025,pending,2.45,2.72,21.05,AUC84,ksa,
1166,14465,10/28/2025,pending,2.45,2.72,21.05,AUC84,ksa,
1166,14465,10/28/2025,pending,2.45,2.72,21.05,AUC84,ksa,
1166,14465,10/28/2025,pending,2.45,2.72,21.05,AUC84,ksa,
1166,7083,10/28/2025,pending,2.04,2.72,25.35,CWW5,ksa,
1166,14590,10/28/2025,pending,2.04,2.72,34.45,WAC97,ksa,
1166,5566,10/28/2025,pending,2.31,2.72,65.94,5UY,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,27.1,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,27.1,KQ0,ksa,
1166,7983,10/28/2025,pending,2.04,2.72,37.93,RHF21,uae,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,28.46,IV6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,33.38,OW8C,ksa,
1166,5566,10/28/2025,pending,2.31,2.72,24.47,5D8,uae,
1166,14828,10/28/2025,pending,2.04,2.72,36.48,PCC1,ksa,
1166,6924,10/28/2025,pending,2.04,2.72,39.56,EP4,ksa,
1166,6924,10/28/2025,pending,2.04,2.72,39.56,EP4,ksa,
1166,6924,10/28/2025,pending,2.04,2.72,39.56,EP4,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,27.88,DWW1,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,27.88,DWW1,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,27.88,DWW1,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,27.88,DWW1,ksa,
1166,6949,10/28/2025,pending,2.04,2.72,44.4,Y2B,uae,
1166,14590,10/28/2025,pending,2.45,2.72,77.45,DY6,uae,
1166,14590,10/28/2025,pending,2.45,2.72,77.45,DY6,uae,
1166,14590,10/28/2025,pending,2.45,2.72,77.45,DY6,uae,
1166,7083,10/28/2025,pending,2.04,2.72,19.36,CWW3,ksa,
1166,7083,10/28/2025,pending,2.04,2.72,19.36,CWW3,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,29.11,UMV,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,152.83,UIU,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,62.94,VMS,uae,
1166,14590,10/28/2025,pending,2.45,2.72,60.37,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.37,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.37,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.37,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.37,DY6,ksa,
1166,6774,10/28/2025,pending,2.04,2.72,24.83,CWW9,ksa,
1166,499,10/28/2025,pending,2.04,2.72,41.54,L2A,uae,
1166,499,10/28/2025,pending,2.04,2.72,41.54,L2A,uae,
1166,14590,10/28/2025,pending,2.45,2.72,186.65,DY6,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,113.56,IV8,uae,
1166,6658,10/28/2025,pending,2.31,2.72,35.59,HL6,uae,
1166,6658,10/28/2025,pending,2.31,2.72,35.59,HL6,uae,
1166,14621,10/28/2025,pending,2.04,2.72,64.9,HL9,ksa,
1166,8486,10/28/2025,pending,2.45,2.72,53.09,L8N,ksa,
1166,8486,10/28/2025,pending,2.45,2.72,53.09,L8N,ksa,
1166,6722,10/28/2025,pending,2.04,2.72,37.92,WX5,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,9.88,3UL,ksa,
1166,6675,10/28/2025,pending,2.45,2.72,24.02,DX5,ksa,
1166,10861,10/28/2025,pending,2.04,2.72,27.45,ME130,ksa,
1166,10861,10/28/2025,pending,2.04,2.72,27.45,ME130,ksa,
1166,10861,10/28/2025,pending,2.04,2.72,27.45,ME130,ksa,
1166,499,10/28/2025,pending,2.04,2.72,36.94,L2A,ksa,
1166,499,10/28/2025,pending,2.04,2.72,36.94,L2A,ksa,
1166,499,10/28/2025,pending,2.04,2.72,36.94,L2A,ksa,
1166,499,10/28/2025,pending,2.04,2.72,36.94,L2A,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,36.69,UYA,uae,
1166,14590,10/28/2025,pending,2.45,2.72,36.69,UYA,uae,
1166,14590,10/28/2025,pending,2.45,2.72,36.69,UYA,uae,
1166,14590,10/28/2025,pending,2.45,2.72,23.18,UYA,ksa,
1166,6732,10/28/2025,pending,2.18,2.72,18.99,CZM,ksa,
1166,6732,10/28/2025,pending,2.18,2.72,18.99,CZM,ksa,
1166,10856,10/28/2025,pending,2.04,2.72,18.43,QPLJ,ksa,
1166,6675,10/28/2025,pending,2.45,2.72,81.04,DX2,ksa,
1166,6697,10/28/2025,pending,2.04,2.72,29.8,GFT,ksa,
1166,6924,10/28/2025,pending,2.04,2.72,17.36,EP4,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,25.99,UYA,ksa,
1166,189,10/28/2025,pending,2.39,2.72,26.66,1CM,ksa,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,9.33,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,7.1,DD86,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
