offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1334,3607,07-29-2025,pending,0.08,0.09,9.4,M90,ksa
1334,3607,07-29-2025,pending,0.08,0.09,9.4,M90,ksa
1334,3607,07-29-2025,pending,0.08,0.09,9.4,M90,ksa
1334,3607,07-29-2025,pending,0.47,0.58,58.18,M99,qtr
1334,3607,07-29-2025,pending,0.17,0.21,21.32,M92,ksa
1334,3607,07-29-2025,pending,0.57,0.71,14.23,M92,ksa
1334,3607,07-29-2025,pending,0.49,0.61,12.28,M92,ksa
1334,3607,07-29-2025,pending,0.26,0.32,32.08,M99,ksa
1334,3607,07-29-2025,pending,0.79,0.99,19.77,M99,ksa
1334,14298,07-29-2025,pending,0.5,0.62,62.16,NNN,no-geo
1334,3607,07-29-2025,pending,2.99,3.74,74.81,M90,ksa
1334,3607,07-30-2025,pending,0.47,0.59,58.73,M86,ksa
1334,663,07-30-2025,pending,0.07,0.09,1.78,M54,no-geo
1334,663,07-30-2025,pending,0.29,0.37,7.31,M54,no-geo
1334,663,07-30-2025,pending,0.29,0.37,7.31,M54,no-geo
1334,663,07-30-2025,pending,0.49,0.61,12.19,M54,no-geo
1334,663,07-30-2025,pending,0.1,0.12,2.44,M54,no-geo
1334,663,07-30-2025,pending,0.1,0.12,2.44,M54,no-geo
1334,663,07-30-2025,pending,0.1,0.12,2.44,M54,no-geo
1334,663,07-30-2025,pending,0.03,0.04,3.66,M54,no-geo
1334,663,07-30-2025,pending,0.02,0.03,2.92,M54,no-geo
1334,663,07-30-2025,pending,2.15,2.69,53.7,M53,uae
1334,663,07-30-2025,pending,0.93,1.17,23.35,M53,uae
1334,3607,07-30-2025,pending,0.53,0.67,66.86,M92,ksa
1334,3607,07-30-2025,pending,0.53,0.67,66.86,M92,ksa
1334,3607,07-31-2025,pending,0.19,0.23,23.38,M99,no-geo
1334,3607,08-01-2025,pending,0.3,0.37,37.13,M99,uae
1334,283,08-02-2025,pending,0.47,0.59,11.8,M80,uae
1334,283,08-02-2025,pending,0.41,0.51,10.17,M80,uae
1334,283,08-02-2025,pending,0.41,0.51,10.17,M80,uae
1334,283,08-02-2025,pending,0.41,0.51,10.17,M80,uae
1334,283,08-02-2025,pending,0.41,0.51,10.17,M80,uae
1334,3607,08-02-2025,pending,0.18,0.22,22.34,M99,uae
1334,3607,08-02-2025,pending,0.15,0.19,18.74,M99,uae
1334,3607,08-02-2025,pending,0.05,0.06,1.26,M99,uae
1334,3607,08-03-2025,pending,0.37,0.46,46.22,M87,uae
1334,3607,08-03-2025,pending,0.32,0.4,40.31,M99,ksa
1334,663,08-03-2025,pending,0.23,0.28,28.47,M53,uae
1334,3607,08-04-2025,pending,0.17,0.21,21.3,M90,ksa
1334,3607,08-04-2025,pending,0.03,0.04,3.99,M90,ksa
1334,3607,08-04-2025,pending,0.17,0.21,20.66,M90,ksa
1334,3607,08-04-2025,pending,0.17,0.21,21.3,M90,ksa
1334,3607,08-04-2025,pending,0.03,0.04,3.99,M90,ksa
1334,3607,08-04-2025,pending,0.17,0.21,20.66,M90,ksa
1334,3607,08-04-2025,pending,0.22,0.28,27.66,M99,uae
1334,3607,08-04-2025,pending,0.19,0.23,23.4,M92,ksa
1334,3607,08-04-2025,pending,0.63,0.79,15.81,M92,ksa
1334,3607,08-04-2025,pending,0.13,0.16,16.4,M92,ksa
1334,3607,08-04-2025,pending,0.19,0.24,23.87,M90,ksa
1334,3607,08-04-2025,pending,0.65,0.81,16.14,M90,ksa
1334,3607,08-04-2025,pending,0.13,0.17,16.73,M90,ksa
1334,3607,08-04-2025,pending,0.05,0.06,6.22,M90,ksa
1334,3607,08-04-2025,pending,0.19,0.24,23.87,M90,ksa
1334,3607,08-04-2025,pending,0.65,0.81,16.14,M90,ksa
1334,3607,08-04-2025,pending,0.13,0.17,16.73,M90,ksa
1334,3607,08-04-2025,pending,0.05,0.06,6.22,M90,ksa
1334,3607,08-04-2025,pending,0.14,0.18,18.12,M99,no-geo
1334,3607,08-04-2025,pending,0.14,0.18,18.12,M99,no-geo
1334,3607,08-04-2025,pending,0.13,0.17,3.36,M85,uae
1334,3607,08-04-2025,pending,0.22,0.28,28.0,M85,uae
1334,3607,08-05-2025,pending,0.14,0.18,17.73,M90,uae
1334,3607,08-05-2025,pending,0.41,0.51,51.04,M90,uae
1334,3607,08-05-2025,pending,0.02,0.03,3.1,M90,uae
1334,13864,08-05-2025,pending,0.05,0.06,1.23,M33,uae
1334,3607,08-05-2025,pending,0.26,0.33,32.88,M99,ksa
1334,3607,08-05-2025,pending,0.07,0.09,9.31,M99,ksa
1334,3607,08-05-2025,pending,0.81,1.01,20.26,M99,ksa
1334,3607,08-05-2025,pending,0.26,0.33,32.88,M99,ksa
1334,3607,08-05-2025,pending,0.81,1.01,20.26,M99,ksa
1334,3607,08-05-2025,pending,0.07,0.09,9.31,M99,ksa
1334,3607,08-05-2025,pending,1.71,2.14,42.8,M92,ksa
1334,3607,08-05-2025,pending,1.71,2.14,42.8,M92,ksa
1334,14465,08-05-2025,pending,0.19,0.21,20.79,M30,ksa
1334,3607,08-06-2025,pending,1.34,1.67,33.47,M11,uae
1334,3607,08-06-2025,pending,0.25,0.32,31.67,M11,uae
1334,3607,08-06-2025,pending,1.34,1.67,33.47,M11,uae
1334,3607,08-06-2025,pending,0.25,0.32,31.67,M11,uae
1334,3607,08-06-2025,pending,0.23,0.29,28.99,M90,uae
1334,3607,08-06-2025,pending,0.33,0.41,40.98,M90,uae
1334,3607,08-06-2025,pending,1.74,2.18,43.6,M90,uae
1334,3607,08-06-2025,pending,0.23,0.29,28.99,M90,uae
1334,3607,08-06-2025,pending,0.33,0.41,40.98,M90,uae
1334,3607,08-06-2025,pending,1.74,2.18,43.6,M90,uae
1334,3607,08-06-2025,pending,0.27,0.34,33.69,M99,ksa
1334,3607,08-06-2025,pending,0.27,0.34,33.69,M99,ksa
1334,3607,08-06-2025,pending,0.27,0.34,33.69,M99,ksa
1334,3607,08-06-2025,pending,0.27,0.34,33.69,M99,ksa
1334,3607,08-06-2025,pending,0.27,0.34,33.69,M99,ksa
1334,3607,08-06-2025,pending,0.27,0.34,33.69,M99,ksa
1334,13864,08-06-2025,pending,0.4,0.45,44.95,M33,uae
1334,13864,08-06-2025,pending,0.43,0.47,47.29,M33,uae
1334,13864,08-06-2025,pending,0.43,0.47,47.29,M33,uae
1334,6669,08-06-2025,pending,0.07,0.09,9.19,M18,uae
1334,6669,08-06-2025,pending,0.08,0.1,9.87,M18,uae
1334,6669,08-06-2025,pending,0.05,0.07,6.74,M18,uae
1334,6669,08-06-2025,pending,0.31,0.38,38.27,M18,uae
1334,6669,08-06-2025,pending,0.08,0.09,9.39,M18,uae
1334,3607,08-06-2025,pending,0.23,0.29,29.25,M100,uae
1334,3607,08-06-2025,pending,0.22,0.28,27.99,M91,uae
1334,3607,08-06-2025,pending,0.13,0.17,3.36,M91,uae
1334,3607,08-06-2025,pending,0.26,0.33,32.75,M92,uae
1334,663,08-07-2025,pending,2.28,2.84,56.89,M25,uae
1334,663,08-07-2025,pending,0.31,0.39,38.9,M54,uae
1334,13864,08-08-2025,pending,0.36,0.4,40.31,M33,ksa
1334,663,08-08-2025,pending,0.29,0.36,36.31,M54,uae
1334,663,08-08-2025,pending,0.3,0.38,38.09,M54,uae
1334,663,08-08-2025,pending,0.3,0.38,38.09,M54,uae
1334,3607,08-08-2025,pending,1.23,1.53,30.68,M99,uae
1334,3607,08-08-2025,pending,0.35,0.44,44.18,M92,uae
1334,3607,08-08-2025,pending,0.49,0.61,60.7,M85,uae
1334,3607,08-08-2025,pending,0.49,0.61,60.7,M85,uae
1334,3607,08-08-2025,pending,0.05,0.06,5.94,M92,no-geo
1334,3607,08-08-2025,pending,0.02,0.03,2.97,M92,no-geo
1334,3607,08-08-2025,pending,0.1,0.12,2.47,M92,no-geo
1334,3607,08-08-2025,pending,0.97,1.21,24.24,M92,no-geo
1334,3607,08-08-2025,pending,0.23,0.29,29.25,M100,uae
1334,3607,08-08-2025,pending,0.38,0.48,47.75,M99,ksa
1334,3607,08-08-2025,pending,0.15,0.19,18.87,M99,ksa
1334,3607,08-08-2025,pending,0.02,0.02,2.46,M99,ksa
1334,3607,08-08-2025,pending,0.38,0.48,47.75,M99,ksa
1334,3607,08-08-2025,pending,0.15,0.19,18.87,M99,ksa
1334,3607,08-08-2025,pending,0.02,0.02,2.46,M99,ksa
1334,3607,08-09-2025,pending,0.43,0.54,53.81,M99,qtr
1334,3607,08-09-2025,pending,0.15,0.19,18.69,M99,qtr
1334,3607,08-09-2025,pending,0.03,0.03,3.27,M99,qtr
1334,3607,08-09-2025,pending,0.06,0.07,7.35,M99,qtr
1334,3607,08-09-2025,pending,0.02,0.02,1.89,M99,qtr
1334,3607,08-09-2025,pending,0.28,0.35,7.1,M99,qtr
1334,663,08-09-2025,pending,0.09,0.12,11.69,M53,uae
1334,3607,08-09-2025,pending,0.07,0.09,8.83,M99,uae
1334,3607,08-09-2025,pending,0.11,0.14,13.94,M99,uae
1334,3607,08-09-2025,pending,1.34,1.67,33.45,M99,uae
1334,3607,08-09-2025,pending,1.23,1.54,30.83,M99,uae
1334,3607,08-09-2025,pending,0.33,0.42,41.81,M99,qtr
1334,3607,08-09-2025,pending,0.75,0.93,93.37,M99,qtr
1334,3607,08-09-2025,pending,0.75,0.93,93.37,M99,qtr
1334,3607,08-09-2025,pending,0.97,1.21,121.2,M90,uae
1334,14298,08-10-2025,pending,0.32,0.4,40.25,NNN,ksa
1334,14298,08-10-2025,pending,0.03,0.04,3.86,NNN,ksa
1334,14298,08-10-2025,pending,0.08,0.1,2.02,NNN,ksa
1334,14298,08-10-2025,pending,0.32,0.4,40.25,NNN,ksa
1334,14298,08-10-2025,pending,0.03,0.04,3.86,NNN,ksa
1334,14298,08-10-2025,pending,0.08,0.1,2.02,NNN,ksa
1334,14298,08-10-2025,pending,0.32,0.4,40.25,NNN,ksa
1334,14298,08-10-2025,pending,0.03,0.04,3.86,NNN,ksa
1334,14298,08-10-2025,pending,0.08,0.1,2.02,NNN,ksa
1334,3607,08-10-2025,pending,0.47,0.58,58.15,M90,uae
1334,3607,08-10-2025,pending,0.47,0.58,58.15,M90,uae
1334,3607,08-10-2025,pending,0.24,0.3,5.91,M90,uae
1334,3607,08-10-2025,pending,0.06,0.08,7.59,M90,uae
1334,3607,08-10-2025,pending,0.04,0.05,4.65,M90,uae
1334,3607,08-10-2025,pending,0.02,0.03,2.95,M90,uae
1334,3607,08-10-2025,pending,0.08,0.1,9.51,M73,uae
1334,3607,08-10-2025,pending,0.1,0.12,12.36,M73,uae
1334,663,08-11-2025,pending,0.33,0.42,41.81,M54,qtr
1334,663,08-11-2025,pending,0.75,0.93,93.37,M54,qtr
1334,663,08-11-2025,pending,0.75,0.93,93.37,M54,qtr
1334,663,08-11-2025,pending,0.73,0.91,90.8,M54,qtr
1334,663,08-11-2025,pending,0.73,0.91,90.8,M54,qtr
1334,663,08-11-2025,pending,2.26,2.83,56.58,M54,qtr
1334,663,08-11-2025,pending,0.15,0.19,3.71,M54,qtr
1334,663,08-11-2025,pending,0.09,0.11,10.95,M54,qtr
1334,663,08-11-2025,pending,0.75,0.93,93.32,M54,qtr
1334,663,08-11-2025,pending,0.75,0.93,93.32,M54,qtr
1334,663,08-11-2025,pending,0.15,0.19,3.81,M54,qtr
1334,663,08-11-2025,pending,0.09,0.11,11.25,M54,qtr
1334,663,08-11-2025,pending,0.33,0.42,41.79,M54,qtr
1334,663,08-11-2025,pending,0.75,0.93,93.32,M54,qtr
1334,663,08-11-2025,pending,0.75,0.93,93.32,M54,qtr
1334,663,08-11-2025,pending,0.15,0.19,3.81,M54,qtr
1334,663,08-11-2025,pending,0.09,0.11,11.25,M54,qtr
1334,663,08-11-2025,pending,0.33,0.42,41.79,M54,qtr
1334,3607,08-11-2025,pending,0.13,0.16,16.16,M99,uae
1334,3607,08-11-2025,pending,0.65,0.81,16.2,M99,uae
1334,663,08-11-2025,pending,0.03,0.04,3.99,M54,ksa
1334,663,08-11-2025,pending,0.27,0.33,33.18,M54,ksa
1334,6924,08-11-2025,pending,0.67,0.84,16.72,M2,uae
1334,6924,08-11-2025,pending,0.02,0.03,2.96,M2,uae
1334,6924,08-11-2025,pending,0.03,0.04,3.93,M2,uae
1334,6924,08-11-2025,pending,0.67,0.84,16.72,M2,uae
1334,6924,08-11-2025,pending,0.02,0.03,2.96,M2,uae
1334,6924,08-11-2025,pending,0.03,0.04,3.93,M2,uae
1334,3607,08-11-2025,pending,1.19,1.49,29.82,M91,qtr
1334,3607,08-11-2025,pending,2.36,2.95,59.01,M91,qtr
1334,663,08-11-2025,pending,0.08,0.1,9.93,M26,uae
1334,663,08-11-2025,pending,0.27,0.33,33.41,M26,uae
1334,663,08-11-2025,pending,0.03,0.03,3.13,M26,uae
1334,3607,08-12-2025,pending,0.58,0.73,14.55,M99,no-geo
1334,3607,08-12-2025,pending,0.04,0.05,5.44,M99,no-geo
1334,3607,08-12-2025,pending,0.57,0.72,14.3,M99,no-geo
1334,12553,08-12-2025,pending,0.31,0.39,38.85,M40,uae
1334,12553,08-12-2025,pending,0.31,0.39,38.85,M40,uae
1334,3607,08-12-2025,pending,0.12,0.15,14.6,M91,uae
1334,3607,08-12-2025,pending,0.22,0.28,27.81,M91,uae
1334,663,08-12-2025,pending,0.15,0.19,18.84,M54,uae
1334,663,08-12-2025,pending,0.01,0.02,1.57,M54,uae
1334,663,08-12-2025,pending,0.33,0.41,41.39,M54,uae
1334,13864,08-13-2025,pending,0.4,0.45,44.95,M33,uae
1334,3607,08-13-2025,pending,0.65,0.81,16.23,M90,uae
1334,3607,08-14-2025,pending,0.49,0.61,60.7,M99,uae
1334,3607,08-14-2025,pending,0.63,0.79,15.85,M90,uae
1334,3607,08-14-2025,pending,0.51,0.64,63.94,M90,uae
1334,3607,08-14-2025,pending,0.65,0.81,16.23,M90,uae
1334,663,08-14-2025,pending,0.29,0.36,36.29,M53,no-geo
1334,663,08-14-2025,pending,0.36,0.45,45.43,M53,no-geo
1334,663,08-16-2025,pending,0.16,0.2,20.15,M53,uae
1334,663,08-16-2025,pending,1.37,1.71,34.26,M53,uae
1334,3607,08-16-2025,pending,0.24,0.3,29.5,M90,uae
1334,663,08-17-2025,pending,0.83,1.04,20.83,M26,uae
1334,3607,08-17-2025,pending,0.83,1.04,20.83,M99,uae
1334,663,08-17-2025,pending,0.15,0.19,19.05,M54,uae
1334,663,08-17-2025,pending,0.15,0.19,19.05,M54,uae
1334,8486,08-17-2025,pending,0.8,1.0,100.46,M1,ksa
1334,8486,08-17-2025,pending,0.08,0.1,10.11,M1,ksa
1334,8486,08-17-2025,pending,0.8,1.0,100.46,M1,ksa
1334,8486,08-17-2025,pending,0.08,0.1,10.11,M1,ksa
1334,8486,08-17-2025,pending,0.8,1.0,100.46,M1,ksa
1334,8486,08-17-2025,pending,0.08,0.1,10.11,M1,ksa
1334,3607,08-18-2025,pending,0.52,0.65,64.8,M73,uae
1334,3607,08-18-2025,pending,0.52,0.65,64.8,M73,uae
1334,3607,08-18-2025,pending,0.52,0.65,64.8,M73,uae
1334,3607,08-18-2025,pending,0.15,0.19,19.05,M99,uae
1334,3607,08-18-2025,pending,0.56,0.7,70.48,M92,ksa
1334,3607,08-18-2025,pending,0.19,0.23,23.49,M92,ksa
1334,3607,08-18-2025,pending,0.15,0.19,19.05,M99,uae
1334,663,08-18-2025,pending,0.15,0.19,19.05,M54,uae
1334,3607,08-18-2025,pending,0.81,1.01,101.13,M99,ksa
1334,3607,08-18-2025,pending,0.1,0.13,13.11,M99,ksa
1334,3607,08-18-2025,pending,0.08,0.09,9.49,M99,ksa
1334,3607,08-18-2025,pending,0.81,1.01,101.13,M99,ksa
1334,3607,08-18-2025,pending,0.1,0.13,13.11,M99,ksa
1334,3607,08-18-2025,pending,0.08,0.09,9.49,M99,ksa
1334,3607,08-18-2025,pending,0.09,0.11,11.11,M99,uae
1334,3607,08-18-2025,pending,0.09,0.11,11.11,M99,uae
1334,3607,08-18-2025,pending,0.51,0.64,63.56,M91,uae
1334,3607,08-19-2025,pending,0.59,0.73,14.7,M99,uae
1334,3607,08-19-2025,pending,0.98,1.22,24.49,M99,uae
1334,663,08-19-2025,pending,0.2,0.25,24.57,M54,uae
1334,663,08-19-2025,pending,0.02,0.03,3.1,M54,uae
1334,12553,08-19-2025,pending,0.29,0.36,35.9,M40,ksa
1334,12553,08-19-2025,pending,0.29,0.36,35.9,M40,ksa
1334,3607,08-19-2025,pending,0.93,1.16,115.83,M99,qtr
1334,3607,08-19-2025,pending,0.91,1.14,113.8,M99,qtr
1334,3607,08-19-2025,pending,0.51,0.63,63.25,M99,qtr
1334,663,08-19-2025,pending,0.69,0.87,17.36,M54,ksa
1334,663,08-19-2025,pending,0.87,1.09,21.77,M54,ksa
1334,3607,08-20-2025,pending,0.09,0.11,11.43,M91,uae
1334,3607,08-20-2025,pending,0.12,0.15,14.95,M90,ksa
1334,3607,08-20-2025,pending,0.59,0.73,14.7,M90,ksa
1334,3607,08-20-2025,pending,0.12,0.15,14.95,M90,ksa
1334,3607,08-20-2025,pending,0.59,0.73,14.7,M90,ksa
1334,3607,08-20-2025,pending,0.05,0.06,6.46,M99,uae
1334,3607,08-20-2025,pending,0.07,0.08,8.13,M99,uae
1334,3607,08-20-2025,pending,0.06,0.07,7.39,M99,uae
1334,3607,08-20-2025,pending,0.19,0.24,24.32,M91,uae
1334,3607,08-20-2025,pending,0.01,0.01,1.31,M91,uae
1334,3607,08-21-2025,pending,0.06,0.08,7.59,M90,ksa
1334,986,08-21-2025,pending,0.2,0.23,23.29,M56,uae
1334,986,08-21-2025,pending,0.12,0.14,14.05,M56,uae
1334,986,08-21-2025,pending,0.11,0.12,12.45,M56,uae
1334,663,08-21-2025,pending,1.18,1.47,29.43,M54,no-geo
1334,663,08-21-2025,pending,0.97,1.21,24.28,M54,no-geo
1334,3607,08-21-2025,pending,0.81,1.01,20.26,M96,uae
1334,663,08-22-2025,pending,0.12,0.15,14.74,M54,uae
1334,663,08-22-2025,pending,0.12,0.15,14.74,M54,uae
1334,663,08-22-2025,pending,0.12,0.15,14.74,M54,uae
1334,3607,08-22-2025,pending,0.49,0.61,60.7,M99,uae
1334,3607,08-22-2025,pending,0.49,0.61,60.7,M99,uae
1334,663,08-22-2025,pending,2.49,3.11,62.3,M54,uae
1334,13864,08-22-2025,pending,0.62,0.73,14.51,M33,no-geo
1334,13864,08-22-2025,pending,1.03,1.22,24.34,M33,no-geo
1334,3607,08-22-2025,pending,0.17,0.21,21.13,M91,uae
1334,3607,08-23-2025,pending,0.29,0.36,35.71,M55,uae
1334,3607,08-23-2025,pending,0.31,0.39,7.73,M55,uae
1334,3607,08-23-2025,pending,0.09,0.12,11.71,M10,ksa
1334,3607,08-23-2025,pending,0.07,0.09,8.87,M10,ksa
1334,3607,08-23-2025,pending,0.67,0.83,16.7,M10,ksa
1334,3607,08-23-2025,pending,0.17,0.21,21.38,M10,ksa
1334,3607,08-23-2025,pending,0.48,0.6,59.55,M10,ksa
1334,663,08-23-2025,pending,0.03,0.03,3.35,M54,uae
1334,663,08-23-2025,pending,0.34,0.42,42.35,M54,uae
1334,663,08-23-2025,pending,0.09,0.11,11.41,M54,uae
1334,663,08-23-2025,pending,0.14,0.18,3.57,M54,uae
1334,663,08-23-2025,pending,0.13,0.17,3.33,M54,uae
1334,663,08-23-2025,pending,0.3,0.38,37.6,M54,kwt
1334,13864,08-23-2025,pending,0.34,0.37,37.45,M33,uae
1334,663,08-23-2025,pending,0.49,0.61,61.13,M54,uae
1334,663,08-23-2025,pending,0.06,0.07,7.17,M54,uae
1334,663,08-23-2025,pending,0.49,0.61,61.13,M54,uae
1334,663,08-23-2025,pending,0.06,0.07,7.17,M54,uae
1334,663,08-23-2025,pending,0.49,0.61,61.13,M54,uae
1334,663,08-23-2025,pending,0.06,0.07,7.17,M54,uae
1334,3607,08-23-2025,pending,0.17,0.22,21.8,M92,uae
1334,3607,08-23-2025,pending,0.17,0.22,21.8,M92,uae
1334,663,08-24-2025,pending,0.38,0.47,46.91,M54,uae
1334,663,08-24-2025,pending,0.56,0.7,13.94,M54,uae
1334,3607,08-24-2025,pending,0.19,0.23,23.31,M100,uae
1334,3607,08-24-2025,pending,0.16,0.21,20.62,M100,uae
1334,663,08-24-2025,pending,0.65,0.81,16.14,M54,ksa
1334,3607,08-25-2025,pending,0.41,0.51,10.19,M100,uae
1334,3607,08-25-2025,pending,0.58,0.73,14.56,M100,uae
1334,13864,08-25-2025,pending,0.8,0.95,18.93,M33,qtr
1334,663,08-25-2025,pending,0.32,0.4,40.31,M54,ksa
1334,13864,08-25-2025,pending,0.12,0.13,12.84,M33,uae
1334,13864,08-25-2025,pending,0.08,0.09,8.99,M33,uae
1334,13864,08-25-2025,pending,0.12,0.13,12.84,M33,uae
1334,13864,08-25-2025,pending,0.08,0.09,8.99,M33,uae
1334,663,08-25-2025,pending,0.17,0.21,21.04,M54,ksa
1334,3607,08-25-2025,pending,0.41,0.51,10.19,M100,uae
1334,3607,08-25-2025,pending,0.58,0.73,14.56,M100,uae
1334,3607,08-25-2025,pending,0.41,0.51,10.19,M100,uae
1334,3607,08-25-2025,pending,0.58,0.73,14.56,M100,uae
1334,663,08-25-2025,pending,0.41,0.51,51.36,M54,uae
1334,13864,08-25-2025,pending,0.58,0.65,64.81,M33,ksa
1334,663,08-25-2025,pending,0.41,0.51,51.36,M54,uae
1334,3607,08-26-2025,pending,0.07,0.09,8.78,M100,uae
1334,3607,08-26-2025,pending,0.27,0.34,33.51,M100,uae
1334,3607,08-27-2025,pending,0.27,0.34,33.51,M100,uae
1334,663,08-27-2025,pending,0.08,0.1,9.65,M54,kwt
1334,663,08-27-2025,pending,0.12,0.15,15.02,M54,kwt
1334,663,08-27-2025,pending,0.48,0.6,60.48,M54,kwt
1334,663,08-27-2025,pending,0.12,0.15,15.48,M54,kwt
1334,663,08-27-2025,pending,0.12,0.15,14.99,M54,kwt
1334,663,08-27-2025,pending,0.15,0.18,18.48,M54,kwt
1334,663,08-27-2025,pending,0.27,0.34,34.04,M54,kwt
1334,663,08-27-2025,pending,0.27,0.34,34.04,M54,kwt
1334,3607,08-27-2025,pending,0.21,0.26,26.35,M100,uae
1334,3607,08-27-2025,pending,0.13,0.16,16.47,M100,uae
1334,3607,08-27-2025,pending,0.08,0.11,10.62,M100,uae
1334,3607,08-27-2025,pending,0.03,0.04,3.62,M100,uae
1334,3607,08-27-2025,pending,0.06,0.07,7.12,M100,uae
1334,3607,08-27-2025,pending,0.04,0.05,5.32,M100,uae
1334,3607,08-27-2025,pending,0.06,0.08,7.72,M100,uae
1334,3607,08-27-2025,pending,0.05,0.07,6.66,M100,uae
1334,3607,08-27-2025,pending,0.11,0.13,13.26,M100,uae
1334,3607,08-27-2025,pending,0.07,0.08,8.44,M100,uae
1334,663,08-27-2025,pending,1.96,2.46,49.12,M54,no-geo
1334,663,08-27-2025,pending,0.09,0.11,11.11,M54,no-geo
1334,13864,08-27-2025,pending,0.5,0.55,55.18,M33,uae
1334,663,08-27-2025,pending,6.31,7.89,157.7,M54,uae
1334,663,08-27-2025,pending,6.31,7.89,157.7,M54,uae
1334,663,08-27-2025,pending,1.06,1.33,26.52,M54,uae
1334,663,08-27-2025,pending,0.1,0.12,12.25,M54,uae
1334,663,08-27-2025,pending,1.06,1.33,26.52,M54,uae
1334,663,08-27-2025,pending,0.1,0.12,12.25,M54,uae
1334,3607,08-28-2025,pending,0.26,0.33,32.96,M92,ksa
1334,3607,08-28-2025,pending,0.26,0.33,32.96,M92,ksa
1334,663,08-28-2025,pending,3.92,4.9,97.95,M54,no-geo
1334,663,08-28-2025,pending,0.09,0.11,11.07,M54,no-geo
1334,13864,08-28-2025,pending,0.18,0.2,19.91,M33,no-geo
1334,13864,08-28-2025,pending,0.03,0.03,2.88,M33,no-geo
1334,13864,08-28-2025,pending,0.22,0.24,24.21,M33,no-geo
1334,663,08-29-2025,pending,0.89,1.11,22.19,M54,uae
1334,14298,08-29-2025,pending,3.62,4.52,90.47,NNN,ksa
1334,14298,08-29-2025,pending,3.62,4.52,90.47,NNN,ksa
1334,663,08-29-2025,pending,0.33,0.41,40.72,M54,qtr
1334,13864,08-29-2025,pending,0.57,0.63,62.94,M33,uae
1334,13864,08-29-2025,pending,0.69,0.76,76.26,M33,uae
1334,13864,08-29-2025,pending,0.57,0.63,62.94,M33,uae
1334,13864,08-29-2025,pending,0.69,0.76,76.26,M33,uae
1334,3607,08-29-2025,pending,1.16,1.45,29.06,M100,uae
1334,3607,08-29-2025,pending,0.1,0.12,12.32,M100,uae
1334,3607,08-29-2025,pending,0.31,0.39,7.79,M100,uae
1334,3607,08-29-2025,pending,0.32,0.4,40.44,M99,qtr
1334,3607,08-29-2025,pending,0.6,0.75,14.91,M99,qtr
1334,3607,08-29-2025,pending,0.3,0.37,37.15,M99,qtr
1334,3607,08-29-2025,pending,1.8,2.25,225.22,M73,qtr
1334,3607,08-29-2025,pending,0.08,0.1,9.66,M73,qtr
1334,13864,08-30-2025,pending,0.14,0.15,15.23,M33,uae
1334,13864,08-30-2025,pending,0.03,0.03,3.13,M33,uae
1334,13864,08-30-2025,pending,0.11,0.12,12.1,M33,uae
1334,8486,08-30-2025,pending,0.45,0.56,56.26,M1,ksa
1334,8486,08-30-2025,pending,1.54,1.92,38.39,M1,ksa
1334,8486,08-30-2025,pending,0.05,0.06,5.74,M1,ksa
1334,8486,08-30-2025,pending,0.89,1.12,111.87,M1,ksa
1334,8486,08-30-2025,pending,0.67,0.83,16.67,M1,ksa
1334,3607,08-30-2025,pending,0.02,0.02,2.37,M100,uae
1334,3607,08-30-2025,pending,0.17,0.22,4.37,M100,uae
1334,3607,08-30-2025,pending,0.07,0.08,1.66,M100,uae
1334,3607,08-30-2025,pending,0.07,0.08,1.66,M100,uae
1334,3607,08-30-2025,pending,0.03,0.04,0.83,M100,uae
1334,3607,08-30-2025,pending,0.03,0.04,0.83,M100,uae
1334,3607,08-30-2025,pending,0.21,0.26,5.2,M100,uae
1334,3607,08-30-2025,pending,0.03,0.04,4.07,M100,uae
1334,3607,08-30-2025,pending,0.02,0.02,2.37,M100,uae
1334,3607,08-30-2025,pending,0.17,0.22,4.37,M100,uae
1334,3607,08-30-2025,pending,0.07,0.08,1.66,M100,uae
1334,3607,08-30-2025,pending,0.07,0.08,1.66,M100,uae
1334,3607,08-30-2025,pending,0.03,0.04,0.83,M100,uae
1334,3607,08-30-2025,pending,0.03,0.04,0.83,M100,uae
1334,3607,08-30-2025,pending,0.21,0.26,5.2,M100,uae
1334,3607,08-30-2025,pending,0.03,0.04,4.07,M100,uae
1334,3607,08-30-2025,pending,0.74,0.93,18.59,M95,ksa
1334,663,08-30-2025,pending,0.96,1.2,24.1,M54,kwt
1334,3607,08-30-2025,pending,0.74,0.93,18.59,M95,ksa
1334,8486,08-31-2025,pending,0.32,0.4,40.31,M1,ksa
1334,13864,08-31-2025,pending,0.33,0.37,36.63,M33,uae
1334,13864,08-31-2025,pending,0.33,0.37,36.63,M33,uae
1334,13864,08-31-2025,pending,0.33,0.37,36.63,M33,uae
1334,13864,08-31-2025,pending,0.33,0.37,36.63,M33,uae
1334,13864,08-31-2025,pending,0.33,0.37,36.63,M33,uae
1334,13864,08-31-2025,pending,0.33,0.37,36.63,M33,uae
1334,3607,08-31-2025,pending,0.06,0.07,7.2,M71,uae
1334,3607,08-31-2025,pending,3.05,3.82,76.33,M71,uae
1334,3607,08-31-2025,pending,3.25,4.06,81.16,M71,uae
1334,3607,08-31-2025,pending,3.87,4.83,96.68,M71,uae
1334,3607,08-31-2025,pending,0.46,0.58,57.81,M100,uae
