offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1345,986,08-17-2025,pending,2.05,2.74,27.39,TT76,ksa
1345,14750,08-17-2025,pending,5.01,6.68,66.81,TT59,ksa
1345,14750,08-17-2025,pending,14.82,19.76,197.6,TT58,ksa
1345,986,08-17-2025,pending,8.18,10.9,109.04,TT80,ksa
1345,986,08-17-2025,pending,6.88,9.17,91.71,TT76,ksa
1345,986,08-17-2025,pending,5.32,7.09,70.93,TT78,ksa
1345,986,08-17-2025,pending,2.3,3.06,30.62,TT80,ksa
1345,3607,08-16-2025,pending,5.38,7.17,71.67,TT90,ksa
1345,986,08-16-2025,pending,3.9,5.21,52.06,TT78,ksa
1345,6729,08-16-2025,pending,8.18,10.9,109.04,WAFY,ksa
1345,663,08-16-2025,pending,4.92,6.56,65.59,TT22,ksa
1345,663,08-16-2025,pending,11.66,15.55,155.49,TT25,ksa
1345,6729,08-16-2025,pending,10.97,14.63,146.26,WAFY,ksa
1345,986,08-16-2025,pending,5.72,7.62,76.24,TT80,ksa
1345,1,08-16-2025,pending,0.0,4.59,45.88,TT2,ksa
1345,1,08-16-2025,pending,0.0,3.55,35.47,TT2,ksa
1345,2345,08-16-2025,pending,5.86,6.51,65.14,TT4,ksa
1345,663,08-16-2025,pending,8.18,10.9,109.04,TT22,ksa
1345,986,08-15-2025,pending,6.89,9.19,91.89,TT76,ksa
1345,3607,08-15-2025,pending,1.24,1.65,16.5,TT90,ksa
1345,986,08-15-2025,pending,3.41,4.55,45.49,TT76,ksa
1345,1,08-15-2025,pending,0.0,5.37,53.66,TT87,ksa
1345,6729,08-15-2025,pending,10.7,14.27,142.69,WAFY,ksa
1345,2345,08-15-2025,pending,2.46,2.73,27.31,TT1,ksa
1345,663,08-15-2025,pending,4.19,5.59,55.89,TT22,ksa
1345,986,08-15-2025,pending,2.47,3.29,32.94,TT80,ksa
1345,1,08-15-2025,pending,0.0,5.31,53.07,TT87,ksa
1345,1,08-15-2025,pending,0.0,4.69,46.91,TT54,ksa
1345,663,08-15-2025,pending,5.72,7.63,76.33,TT25,ksa
1345,986,08-15-2025,pending,7.03,9.37,93.73,TT76,ksa
1345,3607,08-15-2025,pending,8.18,10.9,109.04,TT90,ksa
1345,986,08-14-2025,pending,4.31,5.74,57.41,TT80,ksa
1345,1,08-14-2025,pending,0.0,0.98,9.75,TT54,ksa
1345,986,08-14-2025,pending,4.72,6.3,62.95,TT78,ksa
1345,6669,08-14-2025,pending,3.34,4.46,44.59,TT40,ksa
1345,986,08-14-2025,pending,8.1,10.8,107.96,TT76,ksa
1345,986,08-14-2025,pending,0.99,1.32,13.17,TT76,ksa
1345,3607,08-13-2025,pending,1.39,1.85,18.49,TT90,ksa
1345,1,08-13-2025,pending,0.0,4.45,44.47,TT87,ksa
1345,2345,08-12-2025,pending,3.57,3.97,39.66,TT1,ksa
1345,986,08-12-2025,pending,2.23,2.98,29.78,TT76,ksa
1345,1,08-12-2025,pending,0.0,4.69,46.87,TT54,ksa
1345,986,08-12-2025,pending,1.01,1.35,13.46,TT78,ksa
1345,6729,08-12-2025,pending,2.11,2.82,28.18,WAFY,ksa
1345,6729,08-12-2025,pending,5.1,6.8,68.02,WAFY,ksa
1345,986,08-12-2025,pending,3.31,4.41,44.08,TT76,ksa
1345,2345,08-12-2025,pending,0.96,1.07,10.67,TT1,ksa
1345,986,08-12-2025,pending,2.05,2.73,27.31,TT76,ksa
1345,986,08-12-2025,pending,1.62,2.15,21.53,TT76,ksa
1345,1,08-11-2025,pending,0.0,12.09,120.94,TT54,ksa
1345,986,08-11-2025,pending,2.66,3.55,35.51,TT76,ksa
1345,12277,08-11-2025,pending,3.15,3.5,34.99,TT15,ksa
1345,986,08-11-2025,pending,8.18,10.9,109.04,TT76,ksa
1345,986,08-11-2025,pending,8.75,11.67,116.73,TT76,ksa
1345,14839,08-11-2025,pending,9.81,10.9,109.04,TT16,ksa
1345,14750,08-11-2025,pending,7.0,9.33,93.31,TT59,ksa
1345,986,08-11-2025,pending,8.18,10.9,109.04,TT76,ksa
1345,12277,08-11-2025,pending,1.78,1.98,19.76,TT15,ksa
1345,189,08-11-2025,pending,9.36,12.48,124.85,TT55,ksa
1345,2345,08-11-2025,pending,0.74,0.82,8.17,TT1,ksa
1345,1,08-11-2025,pending,0.0,3.28,32.78,TT87,ksa
1345,2345,08-11-2025,pending,1.4,1.55,15.53,TT1,ksa
1345,2345,08-10-2025,pending,4.42,4.91,49.15,TT1,ksa
1345,2345,08-10-2025,pending,1.62,1.8,17.97,TT1,ksa
1345,2345,08-10-2025,pending,1.62,1.8,17.97,TT1,ksa
1345,2345,08-10-2025,pending,3.97,4.41,44.08,TT1,ksa
1345,14750,08-10-2025,pending,2.62,3.49,34.92,TT59,ksa
1345,6924,08-10-2025,pending,7.13,9.5,95.03,TT7,ksa
1345,2345,08-10-2025,pending,12.55,13.94,139.44,TT1,ksa
1345,1,08-10-2025,pending,0.0,2.41,24.07,TT54,ksa
1345,1,08-10-2025,pending,0.0,3.63,36.34,TT60,ksa
1345,6729,08-10-2025,pending,1.78,2.37,23.69,WAFY,ksa
1345,2345,08-10-2025,pending,3.97,4.41,44.08,TT1,ksa
1345,1,08-10-2025,pending,0.0,4.83,48.27,TT45,ksa
1345,1,08-10-2025,pending,0.0,4.33,43.32,TT54,ksa
1345,2345,08-10-2025,pending,3.27,3.63,36.34,TT1,ksa
1345,1,08-10-2025,pending,0.0,3.55,35.47,TT54,ksa
1345,1,08-10-2025,pending,0.0,0.61,6.08,TT54,ksa
1345,3607,08-09-2025,pending,0.36,0.48,4.83,TT90,ksa
1345,12277,08-09-2025,pending,2.37,2.63,26.33,TT15,ksa
1345,1,08-09-2025,pending,0.0,4.41,44.08,TT54,ksa
1345,7104,08-09-2025,pending,4.01,5.34,53.41,TT35,ksa
1345,14750,08-09-2025,pending,8.18,10.9,109.04,TT58,ksa
1345,14750,08-09-2025,pending,2.99,3.99,39.86,TT59,ksa
1345,12277,08-09-2025,pending,8.76,9.73,97.32,TT15,ksa
1345,1,08-09-2025,pending,0.0,22.7,226.99,TT54,ksa
1345,189,08-09-2025,pending,7.63,10.17,101.7,TT55,ksa
1345,2345,08-09-2025,pending,7.2,8.0,79.97,TT1,ksa
1345,10856,08-09-2025,pending,33.19,44.25,442.49,TT50,ksa
1345,189,08-08-2025,pending,0.5,0.66,6.61,TT55,ksa
1345,2345,08-08-2025,pending,2.86,3.18,31.76,TT1,ksa
1345,2345,08-08-2025,pending,5.24,5.83,58.26,TT1,ksa
1345,1,08-08-2025,pending,0.0,4.19,41.94,TT53,ksa
1345,2345,08-08-2025,pending,3.04,3.38,33.75,TT1,ksa
1345,1,08-08-2025,pending,0.0,2.25,22.51,TT54,ksa
1345,1,08-08-2025,pending,0.0,2.86,28.61,TT54,ksa
1345,1,08-08-2025,pending,0.0,3.85,38.55,TT53,ksa
1345,2345,08-08-2025,pending,1.62,1.8,17.97,TT1,ksa
1345,10856,08-07-2025,pending,33.03,44.04,440.36,TT50,ksa
1345,10856,08-07-2025,pending,2.57,3.42,34.2,TT50,ksa
1345,10856,08-07-2025,pending,4.04,5.39,53.86,TT50,ksa
1345,3607,08-07-2025,pending,1.63,2.17,21.67,TT90,ksa
1345,2345,08-07-2025,pending,13.96,15.52,155.17,TT1,ksa
1345,1,08-07-2025,pending,0.0,13.84,138.4,TT54,ksa
1345,10856,08-07-2025,pending,4.1,5.47,54.68,TT50,ksa
1345,1,08-07-2025,pending,0.0,1.61,16.09,TT53,ksa
1345,3607,08-07-2025,pending,2.6,3.47,34.65,TT90,ksa
1345,10856,08-07-2025,pending,10.67,14.23,142.31,TT50,ksa
1345,6729,08-07-2025,pending,3.16,4.22,42.19,WAFY,ksa
1345,2345,08-07-2025,pending,1.44,1.6,15.97,TT1,ksa
1345,1,08-07-2025,pending,0.0,2.14,21.45,TT53,ksa
1345,2345,08-07-2025,pending,6.43,7.14,71.4,TT1,ksa
1345,2345,08-07-2025,pending,7.93,8.82,88.16,TT1,ksa
1345,2345,08-06-2025,pending,8.06,8.95,89.54,TT1,ksa
1345,2345,08-06-2025,pending,2.65,2.95,29.47,TT1,ksa
1345,2345,08-06-2025,pending,9.06,10.07,100.65,TT1,ksa
1345,1,08-06-2025,pending,0.0,1.16,11.56,TT53,ksa
1345,6924,08-06-2025,pending,5.85,7.79,77.94,TT7,ksa
1345,1,08-06-2025,pending,0.0,15.7,156.96,TT54,ksa
1345,1,08-06-2025,pending,0.0,3.84,38.42,TT54,ksa
1345,1,08-06-2025,pending,0.0,4.5,44.98,TT54,ksa
1345,6729,08-06-2025,pending,2.43,3.24,32.43,WAFY,ksa
1345,6924,08-05-2025,pending,7.64,10.18,101.84,TT7,ksa
1345,2345,08-05-2025,pending,5.82,6.46,64.62,TT1,ksa
1345,1,08-05-2025,pending,0.0,4.81,48.13,TT53,ksa
1345,2345,08-05-2025,pending,4.69,5.21,52.09,TT1,ksa
1345,1,08-04-2025,pending,0.0,3.02,30.23,TT54,ksa
1345,1,08-03-2025,pending,0.0,1.94,19.41,TT53,ksa
1345,1,08-03-2025,pending,0.0,4.41,44.08,TT53,ksa
1345,1,08-03-2025,pending,0.0,3.2,32.03,TT54,ksa
1345,1,08-03-2025,pending,0.0,6.11,61.1,TT54,ksa
1345,1,08-03-2025,pending,0.0,2.41,24.07,TT54,ksa
1345,2345,08-03-2025,pending,12.28,13.64,136.42,TT1,ksa
1345,1,08-03-2025,pending,0.0,10.9,109.04,TT54,ksa
1345,2345,08-03-2025,pending,2.76,3.07,30.69,TT4,ksa
1345,2345,08-03-2025,pending,3.85,4.28,42.8,TT4,ksa
1345,12277,08-03-2025,pending,2.17,2.41,24.07,TT15,ksa
1345,2345,08-03-2025,pending,5.26,5.84,58.39,TT1,ksa
1345,2345,08-03-2025,pending,9.88,10.98,109.82,TT1,ksa
1345,189,08-02-2025,pending,2.72,3.62,36.23,TT55,ksa
1345,1,08-02-2025,pending,0.0,1.75,17.48,TT53,ksa
1345,2345,08-02-2025,pending,10.73,11.92,119.19,TT1,ksa
1345,6729,08-02-2025,pending,3.31,4.41,44.08,WAFY,ksa
1345,1,08-02-2025,pending,0.0,2.22,22.17,TT53,ksa
1345,2345,08-02-2025,pending,9.31,10.35,103.46,TT1,ksa
1345,2345,08-02-2025,pending,3.76,4.18,41.8,TT1,ksa
1345,6924,08-02-2025,pending,4.39,5.85,58.47,TT7,ksa
1345,2345,08-02-2025,pending,9.81,10.9,109.04,TT1,ksa
1345,1,08-02-2025,pending,0.0,1.29,12.92,TT53,ksa
1345,6729,08-02-2025,pending,1.94,2.58,25.84,WAFY,ksa
1345,1,08-02-2025,pending,0.0,3.69,36.94,TT53,ksa
1345,6924,08-02-2025,pending,0.68,0.91,9.12,TT7,ksa
1345,6729,08-02-2025,pending,14.93,19.91,199.12,WAFY,ksa
1345,2345,08-01-2025,pending,3.01,3.34,33.39,TT1,ksa
1345,1,08-01-2025,pending,0.0,13.36,133.6,TT54,ksa
1345,189,08-01-2025,pending,5.03,6.71,67.09,TT55,ksa
1345,6924,08-01-2025,pending,4.65,6.19,61.94,TT7,ksa
1345,2345,08-01-2025,pending,10.9,12.11,121.1,TT1,ksa
1345,189,08-01-2025,pending,3.31,4.41,44.08,TT55,ksa
1345,6924,08-01-2025,pending,6.84,9.12,91.22,TT7,ksa
1345,1,08-01-2025,pending,0.0,9.8,97.97,TT53,ksa
1345,6924,08-01-2025,pending,1.16,1.55,15.46,TT7,ksa
1345,6924,08-01-2025,pending,3.02,4.02,40.2,TT7,ksa
1345,6924,08-01-2025,pending,3.02,4.02,40.2,TT7,ksa
1345,1,08-01-2025,pending,0.0,4.64,46.4,TT53,ksa
1345,1,07-31-2025,pending,0.0,8.13,81.27,TT53,ksa
1345,6729,07-31-2025,pending,1.91,2.54,25.41,WAFY,ksa
1345,6729,07-31-2025,pending,8.18,10.9,109.04,WAFY,ksa
1345,1,07-31-2025,pending,0.0,5.21,52.12,TT53,ksa
1345,6729,07-31-2025,pending,5.37,7.16,71.55,WAFY,ksa
1345,1,07-31-2025,pending,0.0,21.98,219.76,TT54,ksa
1345,2345,07-31-2025,pending,3.69,4.1,41.03,TT1,ksa
1345,189,07-31-2025,pending,6.09,8.12,81.24,TT55,ksa
1345,2345,07-31-2025,pending,3.34,3.71,37.06,TT1,ksa
1345,189,07-31-2025,pending,4.63,6.17,61.72,TT55,ksa
1345,1,07-31-2025,pending,0.0,3.88,38.8,TT53,ksa
1345,189,07-31-2025,pending,5.51,7.35,73.49,TT55,ksa
1345,189,07-31-2025,pending,3.74,4.99,49.91,TT55,ksa
1345,6924,07-30-2025,pending,2.6,3.46,34.65,TT7,ksa
1345,2345,07-30-2025,pending,3.45,3.84,38.37,TT1,ksa
1345,2345,07-30-2025,pending,5.84,6.49,64.85,TT1,ksa
1345,6924,07-30-2025,pending,1.6,2.13,21.28,TT7,ksa
1345,189,07-30-2025,pending,3.35,4.46,44.64,TT55,ksa
1345,14839,07-30-2025,pending,6.98,7.76,77.58,TT16,ksa
1345,2345,07-30-2025,pending,5.85,6.5,64.98,TT1,ksa
1345,6924,07-30-2025,pending,1.33,1.77,17.73,TT7,ksa
1345,2345,07-30-2025,pending,36.42,40.47,404.66,TT1,ksa
1345,1,07-30-2025,pending,0.0,8.0,79.97,TT53,ksa
1345,6729,07-30-2025,pending,1.17,1.57,15.65,WAFY,ksa
1345,189,07-30-2025,pending,2.47,3.29,32.94,TT55,ksa
1345,1,07-30-2025,pending,0.0,2.42,24.23,TT53,ksa
1345,1,07-29-2025,pending,0.0,5.33,53.32,TT53,ksa
1345,189,07-29-2025,pending,1.66,2.22,22.18,TT55,ksa
1345,2345,07-29-2025,pending,1.91,2.12,21.21,TT4,ksa
1345,6924,07-29-2025,pending,13.26,17.68,176.83,TT7,ksa
1345,1,07-29-2025,pending,0.0,10.9,109.04,TT53,ksa
1345,2345,07-29-2025,pending,6.16,6.84,68.4,TT4,ksa
1345,1,07-29-2025,pending,0.0,4.32,43.22,TT54,ksa
1345,1,07-29-2025,pending,0.0,1.25,12.5,TT53,ksa
1345,3607,07-29-2025,pending,1.55,2.06,20.63,TT88,ksa
1345,986,07-29-2025,pending,2.44,3.25,32.5,TT80,ksa
1345,6924,07-29-2025,pending,2.48,3.3,33.03,TT7,ksa
1345,1,07-29-2025,pending,0.0,1.61,16.07,TT53,ksa
1345,986,07-29-2025,pending,1.49,1.99,19.87,TT76,ksa
1345,11708,07-29-2025,pending,7.5,10.0,99.95,TT10,ksa
1345,986,07-29-2025,pending,6.14,8.18,81.83,TT80,ksa
1345,2345,07-29-2025,pending,3.97,4.41,44.08,TT1,ksa
1345,986,07-29-2025,pending,2.9,3.87,38.68,TT76,ksa
1345,1,07-28-2025,pending,0.0,9.36,93.61,TT53,ksa
1345,6729,07-28-2025,pending,1.74,2.31,23.13,WAFY,ksa
1345,6924,07-28-2025,pending,6.75,9.0,89.99,TT7,ksa
1345,1,07-28-2025,pending,0.0,1.54,15.42,TT53,ksa
1345,1,07-28-2025,pending,0.0,11.59,115.91,TT53,ksa
1345,986,07-28-2025,pending,2.78,3.7,37.01,TT76,ksa
1345,6924,07-28-2025,pending,3.27,4.35,43.54,TT7,ksa
1345,6924,07-28-2025,pending,9.98,13.3,133.0,TT7,ksa
1345,1,07-28-2025,pending,0.0,4.25,42.47,TT53,ksa
1345,6729,07-28-2025,pending,11.39,15.19,151.86,WAFY,ksa
1345,2345,07-28-2025,pending,3.28,3.65,36.49,TT1,ksa
1345,986,07-28-2025,pending,6.35,8.46,84.6,TT76,ksa
1345,986,07-28-2025,pending,15.09,20.13,201.25,TT80,ksa
1345,189,07-28-2025,pending,5.44,7.25,72.53,TT55,ksa
1345,1,07-28-2025,pending,0.0,10.71,107.1,TT53,ksa
1345,986,07-28-2025,pending,5.62,7.49,74.88,TT80,ksa
1345,2345,07-28-2025,pending,4.13,4.59,45.85,TT1,ksa
1345,1,07-27-2025,pending,0.0,4.62,46.21,TT53,ksa
1345,6924,07-27-2025,pending,3.61,4.81,48.13,TT7,ksa
1345,6729,07-27-2025,pending,3.31,4.41,44.08,WAFY,ksa
1345,986,07-27-2025,pending,2.58,3.45,34.45,TT80,ksa
1345,986,07-27-2025,pending,1.81,2.41,24.07,TT80,ksa
1345,986,07-27-2025,pending,3.44,4.59,45.89,TT80,ksa
1345,6675,07-27-2025,pending,8.42,11.22,112.23,TT5,ksa
1345,986,07-27-2025,pending,3.75,5.0,50.01,TT78,ksa
1345,986,07-27-2025,pending,3.88,5.17,51.71,TT80,ksa
1345,2345,07-27-2025,pending,6.39,7.1,70.96,TT1,ksa
1345,2345,07-27-2025,pending,3.98,4.42,44.25,TT4,ksa
1345,1,07-27-2025,pending,0.0,6.59,65.87,TT53,ksa
1345,6729,07-27-2025,pending,6.94,9.25,92.51,WAFY,ksa
1345,2345,07-27-2025,pending,37.06,41.18,411.76,TT1,ksa
1345,189,07-27-2025,pending,7.44,9.93,99.25,5SM,ksa
1345,986,07-27-2025,pending,3.31,4.41,44.08,TT80,ksa
1345,986,07-27-2025,pending,8.18,10.9,109.04,TT80,ksa
1345,986,07-26-2025,pending,3.51,4.69,46.87,TT80,ksa
1345,189,07-26-2025,pending,1.14,1.52,15.2,TT55,ksa
1345,986,07-26-2025,pending,19.0,25.33,253.33,TT76,ksa
1345,6729,07-26-2025,pending,1.88,2.5,25.03,WAFY,ksa
1345,2345,07-26-2025,pending,2.23,2.48,24.83,TT1,ksa
1345,12277,07-26-2025,pending,1.25,1.39,13.94,TT15,ksa
1345,6729,07-26-2025,pending,3.21,4.27,42.75,WAFY,ksa
1345,2345,07-26-2025,pending,3.4,3.77,37.74,TT1,ksa
1345,6729,07-26-2025,pending,3.63,4.84,48.39,WAFY,ksa
1345,986,07-26-2025,pending,5.26,7.01,70.1,TT80,ksa
1345,986,07-26-2025,pending,5.86,7.81,78.09,TT76,ksa
1345,986,07-26-2025,pending,2.04,2.73,27.26,TT80,ksa
1345,6729,07-25-2025,pending,4.78,6.37,63.69,WAFY,ksa
1345,986,07-25-2025,pending,3.39,4.52,45.19,TT76,ksa
1345,986,07-25-2025,pending,3.31,4.41,44.08,TT80,ksa
1345,2345,07-25-2025,pending,2.21,2.46,24.61,TT1,ksa
1345,6729,07-25-2025,pending,1.16,1.54,15.4,WAFY,ksa
1345,986,07-25-2025,pending,3.89,5.18,51.82,TT76,ksa
1345,986,07-25-2025,pending,5.42,7.22,72.2,TT76,ksa
1345,986,07-24-2025,pending,2.95,3.93,39.33,TT80,ksa
1345,14839,07-24-2025,pending,2.7,3.0,30.01,TT16,ksa
1345,6729,07-24-2025,pending,1.4,1.87,18.7,WAFY,ksa
1345,6729,07-24-2025,pending,1.62,2.15,21.53,WAFY,ksa
1345,6729,07-24-2025,pending,30.26,40.35,403.47,WAFY,ksa
1345,986,07-24-2025,pending,1.69,2.25,22.49,TT80,ksa
1345,1,07-24-2025,pending,0.0,1.98,19.79,TT3,ksa
1345,986,07-24-2025,pending,9.83,13.11,131.07,TT80,ksa
1345,2345,07-23-2025,pending,8.19,9.09,90.95,TT1,ksa
1345,2345,07-23-2025,pending,4.72,5.24,52.44,TT1,ksa
1345,2345,07-23-2025,pending,7.03,7.81,78.08,TT4,ksa
1345,2345,07-23-2025,pending,2.35,2.61,26.07,TT4,ksa
1345,1,07-23-2025,pending,0.0,2.12,21.19,TT3,ksa
1345,1,07-22-2025,pending,0.0,9.05,90.55,TT53,ksa
1345,1,07-22-2025,pending,0.0,8.66,86.56,TT3,ksa
1345,1,07-22-2025,pending,0.0,4.54,45.44,TT53,ksa
1345,1,07-22-2025,pending,0.0,2.84,28.38,TT53,ksa
1345,1,07-22-2025,pending,0.0,1.77,17.73,TT53,ksa
1345,1,07-21-2025,pending,0.0,0.27,2.73,ALC,ksa
