id,offer name,code,payout,revenue,sale amount,matched or not
14638,Noon GCC,det,20.4,27.200000000000003,445.87,matched
14590,Noon GCC,dfne,2.45,2.72,10.44,matched
14590,Noon GCC,dgn,2.45,2.72,23.23,matched
2093,Noon GCC,dgz133,2.04,2.72,20.29,matched
285,Noon GCC,dgz136,2.39,2.72,35.25,matched
13858,Noon GCC,dgz150,2.04,2.72,86.92,matched
14590,Noon GCC,dgz176,63.7,70.72,1105.44,matched
14590,Noon GCC,dgz178,9.8,10.88,107.55,matched
1,Noon GCC,dgz179,0.0,2.72,24.42,matched
13952,Noon GCC,dgz196,2.04,2.72,137.25,matched
6928,Noon GCC,dgz65,4.08,5.44,47.07,matched
6924,Noon GCC,dgz66,2.04,2.72,19.25,matched
14482,Noon GCC,dgz78,2.04,2.72,68.73,matched
14590,Noon GCC,dgz85,2.45,2.72,14.42,matched
7142,Noon GCC,dgz88,2.04,2.72,21.9,matched
1,Noon GCC,dic,0.0,5.44,83.85,matched
2207,Noon GCC,did,2.04,2.72,29.17,matched
9768,Noon GCC,digi,20.4,27.200000000000003,1294.6,matched
12572,Noon GCC,digi1,10.2,13.600000000000001,573.52,matched
12609,Noon GCC,digi10,2.04,2.72,41.96,matched
1,Noon GCC,digi12,0.0,2.72,13.55,matched
9814,Noon GCC,digi13,4.08,5.44,44.87,matched
14564,Noon GCC,digi6,6.0,5.44,29.27,matched
7007,Noon GCC,dio,2.04,2.72,100.36,matched
14590,Noon GCC,djs,2.45,2.72,73.49,matched
14590,Noon GCC,dkh,2.45,2.72,73.17,matched
7100,Noon GCC,doj,4.08,5.44,105.33,matched
1,Noon GCC,du8,0.0,2.72,16.56,matched
14807,Noon GCC,dww1,128.62,142.8,2387.98,matched
5389,Noon GCC,dww3,96.9,129.20000000000002,2006.96,matched
663,Noon GCC,dww4,2.31,2.72,8.28,matched
10856,Noon GCC,dww7,61.2,81.60000000000001,1427.69,matched
6893,Noon GCC,dww9,2.04,2.72,3.22,matched
14590,Noon GCC,dx1,2.45,2.72,25.26,matched
6675,Noon GCC,dx2,24.5,27.200000000000003,457.03000000000003,matched
6675,Noon GCC,dx5,4.9,5.44,111.04,matched
6675,Noon GCC,dx6,9.8,10.88,265.9,matched
2345,Noon GCC,dxs,12.25,13.600000000000001,260.07,matched
14590,Noon GCC,dy6,6330.35,7028.4800000000005,125517.69,matched
5389,Noon GCC,dzqq,41.82,55.760000000000005,805.4,matched
14590,Noon GCC,ed6s,2.45,2.72,51.39,matched
5458,Noon GCC,ehs,14.280000000000001,19.040000000000003,134.14,matched
189,Noon GCC,ej4,4.78,5.44,240.06,matched
6924,Noon GCC,ep4,256.02,341.36,7485.34,matched
12262,Noon GCC,eq0,2.04,2.72,16.04,matched
6718,Noon GCC,eqg,5.1,6.800000000000001,51.18,matched
2345,Noon GCC,esf,2.45,2.72,14.99,matched
6736,Noon GCC,ewc,14.280000000000001,19.040000000000003,693.12,matched
8486,Noon GCC,ey3,21.51,24.48,165.0,matched
8244,Noon GCC,fhi,2.04,2.72,12.7,matched
14197,Noon GCC,fj3,2.04,2.72,146.33,matched
189,Noon GCC,fk3,4.78,5.44,288.65999999999997,matched
14590,Noon GCC,fl1,19.6,21.76,224.64,matched
1,Noon GCC,fzf,0.0,21.76,210.4,matched
14580,Noon GCC,gah,8.16,10.88,138.8,matched
411,Noon GCC,gbk,4.08,5.44,146.6,matched
6133,Noon GCC,gbt,8.16,10.88,149.78000000000003,matched
14580,Noon GCC,gd1,14.280000000000001,19.040000000000003,412.31,matched
6774,Noon GCC,gd2,61.2,81.60000000000001,2148.52,matched
7113,Noon GCC,gd7,2.04,2.72,50.47,matched
14590,Noon GCC,gel,2.45,2.72,51.75,matched
14590,Noon GCC,genv,2.45,2.72,22.18,matched
2345,Noon GCC,gep,7.3500000000000005,8.16,55.839999999999996,matched
6697,Noon GCC,gft,11.22,14.96,149.85,matched
14590,Noon GCC,ghi,2.45,2.72,5.44,matched
663,Noon GCC,glk,4.62,5.44,41.88,matched
2345,Noon GCC,gon,4.9,5.44,580.37,matched
7158,Noon GCC,goz,2.04,2.72,11.14,matched
8486,Noon GCC,gy1,4.78,5.44,13.96,matched
6732,Noon GCC,hdsp,2.18,2.72,37.38,matched
14590,Noon GCC,hesv,25.720000000000002,28.560000000000002,350.59,matched
14590,Noon GCC,hib,2.45,2.72,95.71,matched
6658,Noon GCC,hl6,1287.92,1516.4,26015.57,matched
14621,Noon GCC,hl9,6.12,8.16,130.01,matched
1,Noon GCC,hmsh,0.0,16.32,164.22,matched
8486,Noon GCC,hv7,82.46000000000001,93.84,1123.64,matched
6796,Noon GCC,iim,4.08,5.44,73.32000000000001,matched
6132,Noon GCC,ine,6.12,8.16,55.900000000000006,matched
7182,Noon GCC,it4,8.16,10.88,341.1700000000001,matched
14590,Noon GCC,iuky,4.9,5.44,39.22,matched
6658,Noon GCC,iv6,1021.14,1202.24,21902.44,matched
8486,Noon GCC,iv8,950.1,1081.2,19103.31,matched
13867,Noon GCC,iwd10,2.04,2.72,17.44,matched
14102,Noon GCC,iwd14,2.04,2.72,18.8,matched
14590,Noon GCC,iwd15,2.45,2.72,49.46,matched
1,Noon GCC,iwd16,0.0,2.72,37.41,matched
14590,Noon GCC,ixl,2.45,2.72,16.32,matched
14478,Noon GCC,iy8,2.04,2.72,66.49,matched
14734,Noon GCC,jah,2.04,2.72,29.37,matched
1,Noon GCC,jep,0.0,2.72,20.84,matched
7104,Noon GCC,jo3,2.04,2.72,8.32,matched
14590,Noon GCC,jrct,2.45,2.72,54.37,matched
2345,Noon GCC,kdl,2.45,2.72,58.75,matched
189,Noon GCC,knc,2.39,2.72,8.68,matched
8486,Noon GCC,kq0,3133.54,3565.92,67607.78,matched
14590,Noon GCC,krj,2.45,2.72,16.01,matched
14590,Noon GCC,ky1,2.45,2.72,31.51,matched
14590,Noon GCC,ky2,2.04,2.72,30.98,matched
499,Noon GCC,l2a,149.94,199.92000000000002,2791.77,matched
1,Noon GCC,l8n,0.0,5.44,45.09,not matched
8486,Noon GCC,l8n,105.55000000000001,119.68,4712.65,not matched
189,Noon GCC,lu4,4.78,5.44,74.94,matched
14590,Noon GCC,lu9d,4.9,5.44,91.33,matched
14590,Noon GCC,lx1h,8.57,9.52,53.93,matched
1,Noon GCC,m2n,0.0,17.68,181.66,matched
14659,Noon GCC,mdz,10.2,13.600000000000001,105.61,matched
10861,Noon GCC,me130,219.3,292.40000000000003,7403.24,matched
14590,Noon GCC,med,2.45,2.72,30.24,matched
10368,Noon GCC,mido2,6.12,8.16,126.31,matched
14590,Noon GCC,mmi,30.62,34.0,651.83,matched
14590,Noon GCC,mo3,2.45,2.72,5.31,matched
14590,Noon GCC,mtd,2.45,2.72,69.86,matched
6658,Noon GCC,mx55,9.24,10.88,266.03000000000003,matched
6658,Noon GCC,mx77,308.41,363.12,5793.18,matched
14590,Noon GCC,mx88,61.24,68.0,1257.98,matched
6658,Noon GCC,mx90,4.62,5.44,147.8,matched
1,Noon GCC,myj,0.0,2.72,9.54,matched
14590,Noon GCC,nd6,2.45,2.72,12.94,matched
7124,Noon GCC,nd9,2.04,2.72,22.12,matched
14590,Noon GCC,nlvx,2.45,2.72,47.99,matched
2345,Noon GCC,nur,9.8,10.88,214.8,matched
1,Noon GCC,ona,0.0,10.88,158.70000000000002,matched
14590,Noon GCC,ow8c,14.700000000000001,16.32,236.45,matched
13864,Noon GCC,oz9,2.04,2.72,5.18,matched
14623,Noon GCC,p1g,4.08,5.44,128.67000000000002,matched
7142,Noon GCC,p9c,10.2,13.600000000000001,188.88,matched
7104,Noon GCC,paq,159.12,212.16000000000003,3327.67,matched
1,Noon GCC,pat,0.0,29.92,875.0,matched
1,Noon GCC,pof,0.0,2.72,34.45,matched
1,Noon GCC,ptq,0.0,2.72,22.38,matched
6729,Noon GCC,py6,79.7,93.84,1580.8700000000001,matched
3404,Noon GCC,qla,17.34,23.12,364.97,matched
14590,Noon GCC,qnau,2.45,2.72,38.45,matched
10856,Noon GCC,qplj,74.46000000000001,99.28,1908.1,matched
930,Noon GCC,radt,2.04,2.72,10.89,matched
7983,Noon GCC,rhf21,6.12,8.16,84.7,matched
12385,Noon GCC,rhf25,2.04,2.72,100.55,matched
14590,Noon GCC,rhf26,2.45,2.72,49.34,matched
2345,Noon GCC,rhr,2.45,2.72,41.47,matched
14590,Noon GCC,rx2z,2.45,2.72,10.15,matched
5458,Noon GCC,s4e,413.1,550.8000000000001,11320.710000000001,matched
6947,Noon GCC,sak,21.42,28.560000000000002,472.3,matched
7734,Noon GCC,sara120,2.04,2.72,26.9,matched
2345,Noon GCC,sev,2.45,2.72,20.28,matched
2345,Noon GCC,sko,2.45,2.72,26.44,matched
285,Noon GCC,sn3,2.39,2.72,7.4,matched
2345,Noon GCC,sog,2.45,2.72,18.96,matched
7100,Noon GCC,spk,6.12,8.16,84.69,matched
14757,Noon GCC,sut,4.08,5.44,707.36,matched
14590,Noon GCC,sx1,2.45,2.72,16.18,matched
14801,Noon GCC,sx4,2.04,2.72,99.63,matched
6133,Noon GCC,sx5,2.04,2.72,13.08,matched
986,Noon GCC,sx8,2.31,2.72,53.73,matched
14590,Noon GCC,sy6,2.04,2.72,16.56,matched
14590,Noon GCC,sy8,5.51,6.800000000000001,86.25,not matched
14590,Noon GCC,t2pr,17.150000000000002,19.040000000000003,199.73000000000002,matched
1,Noon GCC,t9b,0.0,2.72,11.63,matched
14590,Noon GCC,tmx,4.9,5.44,74.94,matched
986,Noon GCC,tql,9.24,10.88,127.34,matched
14590,Noon GCC,twv,2.45,2.72,5.74,matched
14590,Noon GCC,tz7,6.12,8.16,76.2,matched
12609,Noon GCC,ueu,2.04,2.72,34.45,matched
5458,Noon GCC,uiu,85.68,114.24000000000001,2008.4,matched
14782,Noon GCC,uke,2.31,2.72,53.14,matched
14590,Noon GCC,umv,11.02,12.24,64.19,matched
6767,Noon GCC,unr,2.31,2.72,64.68,matched
14727,Noon GCC,urpay1,1715.75,2343.28,37001.48,not matched
14757,Noon GCC,uug,6.390000000000001,8.16,370.5,not matched
6675,Noon GCC,uxs,7.3500000000000005,8.16,368.94,matched
14590,Noon GCC,uya,952.96,1058.0800000000002,18546.920000000002,matched
14590,Noon GCC,v2m,2.45,2.72,25.07,matched
14590,Noon GCC,vba,2.45,2.72,19.13,matched
14590,Noon GCC,vbcz,123.71000000000001,137.36,2336.0,matched
986,Noon GCC,vbl,4.62,5.44,96.29,matched
6827,Noon GCC,vd3,2.04,2.72,15.51,matched
14590,Noon GCC,vms,270.70000000000005,300.56,4328.61,matched
1,Noon GCC,vqe,0.0,10.88,103.33,matched
14590,Noon GCC,vuu,2.45,2.72,8.0,matched
6893,Noon GCC,vvrm,14.280000000000001,19.040000000000003,253.76999999999998,matched
189,Noon GCC,vy8,2.39,2.72,14.41,matched
5389,Noon GCC,vz9,51.0,68.0,1573.75,matched
14590,Noon GCC,wac87,2.04,2.72,34.07,matched
14590,Noon GCC,wac88,2.45,2.72,2.94,matched
14590,Noon GCC,wac97,3.06,4.08,52.0,matched
7862,Noon GCC,wad40,18.36,24.48,291.77,matched
14419,Noon GCC,wad41,2.04,2.72,78.87,matched
7416,Noon GCC,wad47,9.18,12.240000000000002,1110.8400000000001,matched
986,Noon GCC,wbh,2.31,2.72,91.06,matched
14590,Noon GCC,wep,4.9,5.44,59.48,matched
6924,Noon GCC,wh2,57.120000000000005,76.16000000000001,1353.2,matched
14590,Noon GCC,wmm,2.04,2.72,29.68,matched
1,Noon GCC,wv1,0.0,2.72,42.28,matched
14590,Noon GCC,wwvq,2.45,2.72,62.51,matched
6722,Noon GCC,wx5,51.0,68.0,4006.7999999999997,matched
189,Noon GCC,wx6,14.34,16.32,303.15999999999997,matched
189,Noon GCC,wy2,9.56,10.88,40.620000000000005,matched
189,Noon GCC,wy3,2.39,2.72,45.45,matched
6947,Noon GCC,xdbs,65.28,87.04,1321.96,matched
986,Noon GCC,xld,3.47,4.08,234.99,matched
14590,Noon GCC,xmsf,2.45,2.72,32.7,matched
6924,Noon GCC,xnyn,41.82,55.760000000000005,1523.07,matched
14590,Noon GCC,xpdd,2.45,2.72,48.64,matched
14590,Noon GCC,xr62,2.45,2.72,38.99,matched
14829,Noon GCC,xs7,4.08,5.44,80.87,matched
7031,Noon GCC,xuv,6.12,8.16,104.94,matched
14536,Noon GCC,xw4,6.12,8.16,134.93,matched
5458,Noon GCC,xwh,6.12,8.16,108.94,matched
14590,Noon GCC,xwpe,12.25,13.600000000000001,129.61,matched
6949,Noon GCC,y2b,2.04,2.72,42.11,matched
14781,Noon GCC,ypp,30.6,40.800000000000004,1189.55,matched
1,Noon GCC,ypt,0.0,14.96,39.77,matched
7142,Noon GCC,yww5,14.280000000000001,19.040000000000003,270.15999999999997,matched
14782,Noon GCC,yww9,4.62,5.44,354.17,matched
2345,Noon GCC,zk1,7.3500000000000005,8.16,51.78999999999999,matched
986,Noon GCC,zkd,3.47,4.08,41.39,matched
1,Noon GCC,zly,0.0,2.72,33.79,matched
2345,Noon GCC,zmc,12.25,13.600000000000001,196.0,matched
2345,Noon GCC,zmt,2.45,2.72,162.13,matched
6727,Noon GCC,zoh,2.04,2.72,55.61,matched
14590,Noon GCC,zox,2.45,2.72,59.93,matched
6936,Noon GCC,zps,2.04,2.72,6.68,matched
1,Noon GCC,zud,0.0,2.72,65.89,matched
6675,Noon GCC,zv3,67.37,74.80000000000001,1603.61,matched
14534,Noon GCC,zyz,4.08,5.44,22.03,matched
14465,Osma,dz1,5.54,6.16,123.15,matched
6706,Osma,dz10,7.72,9.649999999999999,192.98,matched
5458,Osma,dz12,10.74,13.41,268.32,matched
1,Osma,dz13,0.0,2.2,43.98,matched
6658,Osma,dz14,2.03,2.54,50.79,matched
13945,Osma,dz17,13.26,16.58,331.46,matched
6947,Osma,dz19,9.41,11.77,235.3,matched
14298,Osma,dz2,39.76,44.18,883.52,matched
14801,Osma,dz22,27.79,34.72,694.52,matched
6728,Osma,dz25,29.38,36.730000000000004,734.36,matched
7157,Osma,dz3,20.05,25.06,501.18000000000006,matched
189,Osma,dz30,1.97,2.46,49.16,matched
6875,Osma,dz32,1.76,2.2,43.98,matched
14580,Osma,dz33,2.27,2.84,56.73,matched
14799,Osma,dz35,1.82,2.27,45.4,matched
14646,Osma,dz36,5.14,6.42,128.44,matched
7847,Osma,dz38,23.27,29.08,581.83,matched
13864,Osma,dz4,8.64,10.79,215.82999999999998,matched
10856,Osma,dz40,32.04,40.05,800.75,matched
3607,Osma,dz43,5.98,7.470000000000001,149.26999999999998,matched
6675,Osma,dz5,45.13,56.42,1128.56,matched
2345,Osma,dz50,15.5,17.22,344.32,matched
189,Osma,dz52,73.29,91.58,1831.77,matched
189,Osma,dz53,68.32,85.42,1708.3700000000001,matched
189,Osma,dz54,17.75,22.19,443.75,matched
14734,Osma,dz57,4.28,5.359999999999999,107.1,matched
7010,Osma,dz58,6.01,7.5,150.09,matched
6706,Osma,dz6,4.779999999999999,5.970000000000001,119.34,matched
5566,Osma,dz61,8.91,11.13,222.59,matched
1,Osma,dz62,0.0,2.33,46.63,matched
5125,Osma,dz64,5.29,6.609999999999999,132.19,matched
7137,Osma,dz67,8.58,10.719999999999999,214.43,matched
12609,Osma,dz69,1.56,1.95,39.0,matched
6706,Osma,dz7,1.68,2.1,41.99,matched
5365,Osma,dz72,4.8100000000000005,6.02,120.37,matched
10861,Osma,dz73,14.16,17.68,353.66999999999996,matched
189,Osma,dz74,43.03,53.79,1076.13,matched
189,Osma,dz75,105.73,132.17000000000002,2643.28,matched
889,Osma,dz78,1.64,2.05,41.0,matched
6706,Osma,dz8,13.379999999999999,16.73,334.40999999999997,matched
10923,Osma,dz84,7.49,9.36,187.24,matched
283,Osma,dz87,2.17,2.71,54.23,matched
2345,Osma,dz88,21.99,24.43,488.76,matched
6706,Osma,dz9,11.16,13.94,278.88,matched
2345,Osma,dz90,12.36,13.73,274.56,matched
14525,Osma,dz95,1.92,2.4,48.0,matched
6669,Osma,dz96,100.91,126.15,2522.28,matched
6669,Osma,dz97,6.34,7.92,158.47,matched
6669,Osma,dz98,15.45,19.32,386.39,matched
663,Osma,dz99,1.03,1.22,24.33,matched
6706,Pottery Barn,vbbs,209.52,279.37,2793.6800000000003,matched
6706,Pottery Barn Kids,vc55,9.49,12.65,126.49,matched
14465,Pottery Barn Kids,vmzc,37.12,41.25,412.46,matched
6706,Pottery Barn Kids,vq22,84.0,112.0,1119.9299999999998,matched
14782,Rasees,bf75,13.83,16.27,125.14,matched
14638,Rasees,bf77,7.6899999999999995,11.83,91.00999999999999,matched
3607,Rasees,bf85,5.44,6.14,47.25,matched
3607,Rasees,bf86,8.39,9.48,72.93,matched
8486,Rasees,rs10,72.54,88.45,680.51,matched
13945,Rasees,rs11,9.33,14.35,110.41,matched
8486,Rasees,rs2,2.38,2.91,22.35,matched
3607,Rasees,rs20,9.81,11.08,85.23,matched
6924,Rasees,rs44,21.830000000000002,33.589999999999996,258.4,matched
7083,Rasees,rs45,5.38,8.27,63.65,matched
6706,Rasees,rs5,8.46,13.01,100.11,matched
10923,Rasees,rs50,5.38,8.27,63.65,matched
14465,Rasees,rs53,9.97,11.08,85.23,matched
8274,Rasees,rs6,2.2,2.86,21.97,matched
189,Rasees,rs93,2.57,2.86,21.97,matched
189,Rasees,rs94,2.7,3.0,23.05,matched
6675,Rasees,rs98,11.41,12.68,97.49,matched
189,Rasees,tt1,14.64,16.27,125.14,matched
7036,Rasees,tt124,6.37,8.27,63.65,matched
10856,Rasees,tt132,9.64,14.83,114.06,matched
6669,Rasees,tt135,231.53,356.13,2739.84,matched
6669,Rasees,tt136,25.97,39.92,307.2,matched
6669,Rasees,tt137,18.0,27.689999999999998,213.07,matched
11708,Rasees,tt138,6.56,10.1,77.67,matched
6802,Rasees,tt146,15.89,24.43,187.99,matched
6829,Rasees,tt17,18.19,27.97,215.24,matched
2345,Rasees,tt18,41.3,45.87,352.85,matched
2345,Rasees,tt19,320.63,356.19,2740.14,matched
2345,Rasees,tt21,19.18,21.31,163.93,matched
2345,Rasees,tt22,41.06,45.62,350.97,matched
2345,Rasees,tt25,55.769999999999996,61.96,476.64,matched
2345,Rasees,tt26,9.97,11.08,85.23,matched
2345,Rasees,tt27,228.22,253.56,1950.42,matched
2345,Rasees,tt28,32.44,36.03,277.22,matched
2345,Rasees,tt29,147.13,163.48,1257.66,matched
2345,Rasees,tt3,292.18,324.55,2497.12,matched
2345,Rasees,tt30,217.97,242.12,1862.96,matched
6727,Rasees,tt34,11.76,18.09,139.17,matched
6727,Rasees,tt35,3.68,5.66,43.55,matched
6875,Rasees,tt36,10.530000000000001,16.19,124.58,matched
6671,Rasees,tt37,10.69,13.88,106.8,matched
6669,Rasees,tt38,49.44,76.09,585.19,matched
6729,Rasees,tt4,8.53,11.08,85.23,matched
6887,Rasees,tt48,7.2,11.08,85.23,matched
5458,Rasees,tt5,19.740000000000002,30.37,233.64000000000001,matched
6133,Rasees,tt50,15.399999999999999,23.7,182.29000000000002,matched
7031,Rasees,tt54,7.319999999999999,11.25,86.55000000000001,matched
6727,Rasees,tt61,10.88,16.740000000000002,128.78,matched
1360,Rasees,tt70,6.16,9.48,72.93,matched
6729,Rasees,tt87,124.21,161.27,1240.66,matched
7010,Rasees,tt88,9.28,14.28,109.87,matched
5125,Rasees,tt95,2.31,3.56,27.36,matched
5125,Rasees,tt96,7.2,11.08,85.23,matched
6728,Rasees,tt99,78.4,101.8,783.11,matched
6728,Reef Perfumes,acc33,3.19,4.26,85.14,matched
6728,Reef Perfumes,acc99,64.94,86.59,1731.76,matched
6728,Reef Perfumes,akk3,3.19,4.26,85.14,matched
6728,Reef Perfumes,aww3,130.1,173.49,3469.9,matched
6729,Reef Perfumes,dd10,311.16,365.88,5227.92,matched
14575,Reef Perfumes,dd15,3.2,3.77,53.84,matched
14575,Reef Perfumes,dd16,3.5,4.11,58.75,matched
6675,Reef Perfumes,dd2,47.74,63.65,909.26,matched
189,Reef Perfumes,dd20,4.26,4.97,71.04,matched
1,Reef Perfumes,dd3,0.0,4.54,64.83,not matched
14298,Reef Perfumes,dd3,179.44,239.36,3419.48,matched
14465,Reef Perfumes,dd4,40.01,44.480000000000004,635.24,matched
13945,Reef Perfumes,dd5,126.03,147.03,2100.21,matched
10856,Reef Perfumes,dd7,126.47,168.62,2409.05,matched
1,Reef Perfumes,dd8,0.0,13.469999999999999,192.49,not matched
6706,Reef Perfumes,dd8,363.18,484.45,6920.18,matched
1,Reef Perfumes,di10,0.0,15.49,309.78,matched
13945,Reef Perfumes,di16,8.96,7.47,149.37,matched
6706,Reef Perfumes,di24,2.59,3.46,69.18,matched
5566,Reef Perfumes,di25,6.66,7.17,143.32,matched
6706,Reef Perfumes,di4,13.36,17.83,356.59,matched
6675,Reef Perfumes,di44,2.68,3.57,71.49,matched
6729,Reef Perfumes,di5,15.06,17.71,354.18,matched
3616,Reef Perfumes,di67,5.48,7.31,146.13,matched
14590,Reef Perfumes,di77,32.13,35.72,714.3100000000001,matched
663,Reef Perfumes,di8,5.93,7.91,158.16,matched
3607,Reef Perfumes,di93,16.060000000000002,21.43,428.62,matched
3607,Reef Perfumes,di95,6.140000000000001,8.19,163.70999999999998,matched
6924,Reef Perfumes,tt1,6.24,8.32,166.32999999999998,matched
5458,Reef Perfumes,tt14,15.09,20.15,402.86,matched
14536,Reef Perfumes,tt21,16.23,21.64,432.82,matched
283,Reef Perfumes,tt25,2.68,3.57,71.49,matched
13945,Reef Perfumes,tt33,0.24,4.01,80.2,matched
10861,Reef Perfumes,tt51,24.11,32.17,643.3100000000001,matched
14782,Reef Perfumes,tt54,25.62,30.13,602.41,matched
6706,Riva Fashion,alc4,194.56,259.45,3251.6,matched
6675,Riva Fashion,ck22,451.86,502.05,6635.05,matched
6924,Riva Fashion,cr7,20.44,25.55,275.96,matched
14253,Riva Fashion,jhn10,52.21,69.62,994.46,matched
14298,Riva Fashion,nnn,97.52,121.91,1531.1200000000001,matched
7492,Riva Fashion,q14,1.21,1.52,21.65,matched
3607,Riva Fashion,q20,9.24,11.54,164.92,matched
3607,Riva Fashion,q5,3.38,4.22,42.22,matched
7083,Riva Fashion,q7,18.27,24.369999999999997,286.78,matched
14829,Riva Fashion,q8,2.27,3.03,43.29,matched
6675,Riva Fashion,w01,3.75,4.17,59.53,matched
6829,Riva Fashion,w02,3.24,4.32,61.68,matched
6706,Riva Fashion,w112,106.87,142.53,2035.95,matched
14801,Riva Fashion,w117,3.37,4.49,64.12,matched
3607,Riva Fashion,w166,35.1,43.85,528.23,matched
6728,Riva Fashion,w199,4.95,6.19,88.48,matched
14580,Riva Fashion,w20,73.43,97.91,1398.7,matched
7543,Riva Fashion,w27,70.84,94.46000000000001,1349.35,matched
6557,Riva Fashion,w33,3.64,4.85,69.27,matched
3607,Riva Fashion,w44,59.81999999999999,74.77,1068.27,matched
14659,Riva Fashion,w66,15.21,20.27,289.65,matched
3607,Riva Fashion,w74,5.89,7.36,73.58,matched
6675,Riva Fashion,w75,4.84,5.38,76.84,matched
7010,Riva Fashion,w78,65.15,81.44,1163.37,matched
3607,Riva Fashion,w98,313.54,391.93,4714.6,matched
3607,Riva Fashion,w99,84.53,105.66,1472.64,matched
6729,Riva Fashion,waf,741.1899999999999,872.01,11633.61,matched
6947,Riva Fashion,x16,22.5,30.0,332.78,matched
3607,Riva Fashion,x98,68.31,85.39,1141.92,matched
5566,Styli,3d,9.42,11.08,110.82,matched
14663,Styli,bcare,3.5,5.01,50.03,matched
6706,Styli,jm,7.92,11.32,113.2,matched
6924,Styli,r13,78.37,94.39,944.08,matched
14580,Styli,r136,3.01,4.3,43.0,matched
6924,Styli,r151,2.64,3.18,31.76,matched
10856,Styli,r18,12.6,18.009999999999998,180.03,matched
14536,Styli,r186,5.07,7.23,72.32,matched
5566,Styli,r19,4.52,6.46,64.59,matched
14465,Styli,r199,68.64,76.26,762.65,matched
7083,Styli,r200,4.949999999999999,5.96,59.67,matched
6706,Styli,ry,17.64,25.18,251.89999999999998,matched
6706,Styli,z41,0.33,0.47,4.75,matched
6706,Styli,z45,26.27,37.519999999999996,375.2,matched
6706,Styli,z47,6.5,9.28,92.84,matched
6706,Styli,zf,11.52,16.44,164.45,matched
8486,Sun & Sands,dd1,54.349999999999994,60.39,1006.28,matched
11049,Sun & Sands,dd10,2.98,3.5,58.37,matched
14727,Sun & Sands,dd11,56.730000000000004,70.91,1181.85,matched
11049,Sun & Sands,dd14,21.959999999999997,25.84,430.68,matched
6706,Sun & Sands,dd15,106.05,132.57,2209.48,matched
663,Sun & Sands,dd17,28.08,31.19,519.97,matched
1,Sun & Sands,dd19,0.0,5.25,87.5,matched
8486,Sun & Sands,dd2,16.02,17.81,296.76,matched
1,Sun & Sands,dd20,0.0,5.08,84.7,matched
14814,Sun & Sands,dd3,3.72,4.38,73.0,matched
5566,Sun & Sands,dd30,7.02,8.26,137.6,matched
6706,Sun & Sands,dd4,986.79,1233.55,20558.09,matched
6924,Sun & Sands,dd5,54.02,63.589999999999996,1059.32,matched
6728,Sun & Sands,dd6,5.21,6.14,102.25,matched
8486,Sun & Sands,dgg1,14.850000000000001,16.5,275.1,matched
189,Sun & Sands,dgg11,10.99,12.93,215.57,matched
2345,Sun & Sands,dgg12,11.07,12.3,205.06,matched
14638,Sun & Sands,dgg16,43.4,54.24,903.96,matched
6706,Sun & Sands,dgg17,1306.64,1633.28,27221.2,not matched
10368,Sun & Sands,dgg20,27.34,34.18,569.62,matched
189,Sun & Sands,dgg21,50.010000000000005,58.84,980.55,matched
189,Sun & Sands,dgg29,57.57,67.71,1128.67,matched
663,Sun & Sands,dgg30,7.92,8.8,146.67,matched
189,Sun & Sands,dgg32,7.49,8.81,146.9,matched
663,Sun & Sands,dgg33,7.93,8.81,146.78,matched
663,Sun & Sands,dgg35,88.26,98.07,1634.34,matched
2345,Sun & Sands,dgg36,27.6,30.659999999999997,510.97,matched
2345,Sun & Sands,dgg38,33.06,36.730000000000004,612.14,matched
6675,Sun & Sands,dgg4,9.95,11.7,195.02,matched
663,Sun & Sands,dgg40,199.07999999999998,221.19,3686.66,not matched
2345,Sun & Sands,dgg42,29.03,32.25,537.41,matched
189,Sun & Sands,dgg46,10.84,12.75,212.53,matched
189,Sun & Sands,dgg47,9.28,10.92,181.94,matched
189,Sun & Sands,dgg48,102.89,121.03,2017.05,matched
663,Sun & Sands,dgg50,25.74,28.6,476.68,matched
2345,Sun & Sands,dgg9,24.650000000000002,27.39,456.54,matched
6729,Sun & Sands,dgr66,42.879999999999995,50.44,840.8199999999999,matched
14482,Sun & Sands,dgs20,6.92,8.65,144.11,matched
6893,Sun & Sands,dgs66,20.1,25.119999999999997,418.76,matched
14659,Sun & Sands,dgs74,10.05,12.56,209.29000000000002,matched
14465,Sun & Sands,dgs79,228.85,254.31,4238.26,matched
14663,ToYou,bcare,0.35,0.5,0.0,matched
6924,ToYou,gy1,2.8,4.0,0.0,matched
7083,ToYou,gy10,11.600000000000001,14.5,0.0,matched
13829,ToYou,gy11,0.35,0.5,0.0,matched
467,ToYou,gy13,0.35,0.5,0.0,matched
1,ToYou,gy14,0.0,1.5,0.0,matched
489,ToYou,gy15,0.35,0.5,0.0,matched
1,ToYou,gy16,0.0,0.5,0.0,matched
1,ToYou,gy17,0.0,0.5,0.0,matched
11049,ToYou,gy19,0.4,0.5,0.0,matched
6924,ToYou,gy2,2.8,4.0,0.0,matched
1,ToYou,gy21,0.0,1.0,0.0,matched
7416,ToYou,gy22,0.35,0.5,0.0,matched
11271,ToYou,gy23,0.35,0.5,0.0,matched
14253,ToYou,gy25,3.5,5.0,0.0,matched
5389,ToYou,gy3,1.0499999999999998,1.5,0.0,matched
