offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1279,2345,2025-08-31 00:00:00,pending,2.88000,3.19,159.73,H14
1279,3607,2025-08-31 00:00:00,pending,4.33000,5.77,288.56,ZZ57
1279,2345,2025-08-31 00:00:00,pending,1.46000,1.63,54.22,H35
1279,2345,2025-08-31 00:00:00,pending,2.94000,3.26,108.72,H35
1279,2345,2025-08-31 00:00:00,pending,6.81000,7.57,378.47,H4
1279,6728,2025-08-31 00:00:00,pending,3.04000,4.06,135.26,H80
1279,2345,2025-08-31 00:00:00,pending,0.11000,0.12,4.09,H4
1279,2345,2025-08-31 00:00:00,pending,1.32000,1.46,48.77,H4
1166,8486,2025-08-31 00:00:00,pending,3.59000,4.08,60.71,KQ0
1166,8486,2025-08-31 00:00:00,pending,3.59000,4.08,37.38,IV8
1166,8486,2025-08-31 00:00:00,pending,3.59000,4.08,18.66,IV8
1166,14590,2025-08-31 00:00:00,pending,3.67000,4.08,23.77,DE8N
1166,8274,2025-08-31 00:00:00,pending,3.47000,4.08,25.06,BF119
1166,8274,2025-08-31 00:00:00,pending,3.47000,4.08,25.06,BF119
1166,6658,2025-08-31 00:00:00,pending,3.47000,4.08,15.83,BL6
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,34.27,KQ0
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,70.54,VMS
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,43.11,IV8
1166,2345,2025-08-31 00:00:00,pending,2.45000,2.72,48.07,NUR
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,32.31,DWW3
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,77.17,DE8N
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,32.27,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,32.27,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,32.27,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,32.27,IV8
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,23.11,VMS
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,23.11,VMS
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,23.11,VMS
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,23.11,VMS
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,51.96,HL6
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,64.30,K1GM
1166,7104,2025-08-31 00:00:00,pending,2.04000,2.72,69.70,PAQ
1166,7104,2025-08-31 00:00:00,pending,2.04000,2.72,69.70,PAQ
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,30.06,ZV3
1166,2345,2025-08-31 00:00:00,pending,2.45000,2.72,16.08,DXS
1166,499,2025-08-31 00:00:00,pending,2.04000,2.72,15.53,L2A
1166,2345,2025-08-31 00:00:00,pending,2.45000,2.72,42.96,ZMC
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,21.30,HV7
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,21.30,HV7
1166,189,2025-08-31 00:00:00,pending,2.39000,2.72,13.49,WX6
1166,6729,2025-08-31 00:00:00,pending,2.31000,2.72,32.38,PY6
1166,6729,2025-08-31 00:00:00,pending,2.31000,2.72,32.38,PY6
1166,6939,2025-08-31 00:00:00,pending,2.31000,2.72,8.95,AUC80
1166,9663,2025-08-31 00:00:00,pending,2.04000,2.72,7.85,DIGI15
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,44.18,BF119
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.04,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,8.08,BL7
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,26.69,FSN
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,4.84,BF119
1166,986,2025-08-31 00:00:00,pending,2.31000,2.72,18.47,TQL
1166,10368,2025-08-31 00:00:00,pending,2.04000,2.72,37.25,MIDO2
1166,10368,2025-08-31 00:00:00,pending,2.04000,2.72,37.25,MIDO2
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,145.50,VCWC
1166,6939,2025-08-31 00:00:00,pending,2.31000,2.72,43.43,AUC80
1166,6939,2025-08-31 00:00:00,pending,2.31000,2.72,43.43,AUC80
1166,10856,2025-08-31 00:00:00,pending,2.04000,2.72,24.90,QPLJ
1166,10856,2025-08-31 00:00:00,pending,2.04000,2.72,24.90,QPLJ
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,74.92,V2M
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,30.89,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,30.89,3UL
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,28.28,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,28.28,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,28.28,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,28.28,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,28.28,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,900.10,HESV
1166,499,2025-08-31 00:00:00,pending,2.04000,2.72,35.97,L2A
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,75.93,MX77
1166,6939,2025-08-31 00:00:00,pending,2.31000,2.72,73.94,AUC80
1166,6132,2025-08-31 00:00:00,pending,2.04000,2.72,36.78,INE
1166,8623,2025-08-31 00:00:00,pending,2.31000,2.72,18.53,BF116
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,59.42,UYA
1166,10856,2025-08-31 00:00:00,pending,2.04000,2.72,61.46,DWW7
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,46.01,S4E
1166,499,2025-08-31 00:00:00,pending,2.04000,2.72,59.88,L2A
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.27,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.27,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.27,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.27,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.27,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.27,3UL
1166,6947,2025-08-31 00:00:00,pending,2.04000,2.72,71.80,XDBS
1166,189,2025-08-31 00:00:00,pending,2.39000,2.72,18.85,BJF
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,50.82,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,50.82,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,50.82,BF119
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,73.97,VZ9
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,46.73,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,46.73,UYA
1166,6774,2025-08-31 00:00:00,pending,2.04000,2.72,13.08,GD2
1166,7862,2025-08-31 00:00:00,pending,2.04000,2.72,31.78,WAD40
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,103.23,ZV3
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,45.87,DWW3
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,45.87,DWW3
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,45.87,DWW3
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,31.62,C1Y
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,31.62,C1Y
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,31.62,C1Y
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,31.62,C1Y
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,31.62,C1Y
1166,14659,2025-08-31 00:00:00,pending,2.04000,2.72,91.84,MDZ
1166,499,2025-08-31 00:00:00,pending,2.04000,2.72,137.79,L2A
1166,14478,2025-08-31 00:00:00,pending,2.04000,2.72,6.41,IY8
1166,6947,2025-08-31 00:00:00,pending,2.04000,2.72,8.78,SAK
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,33.38,T2PR
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,33.38,T2PR
1166,7734,2025-08-31 00:00:00,pending,2.04000,2.72,10.41,CC3
1166,14465,2025-08-31 00:00:00,pending,2.45000,2.72,33.15,AUC84
1166,14465,2025-08-31 00:00:00,pending,2.45000,2.72,33.15,AUC84
1166,14465,2025-08-31 00:00:00,pending,2.45000,2.72,33.15,AUC84
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,28.05,UIU
1166,9663,2025-08-31 00:00:00,pending,2.04000,2.72,56.21,DIGI15
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,28.84,BL7
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,15.25,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,15.25,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,15.25,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,15.25,KQ0
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,34.47,HL6
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,9.60,ZV3
1166,6774,2025-08-31 00:00:00,pending,2.04000,2.72,72.86,CWW9
1166,6924,2025-08-31 00:00:00,pending,2.04000,2.72,21.22,EP4
1166,6924,2025-08-31 00:00:00,pending,2.04000,2.72,21.22,EP4
1166,6697,2025-08-31 00:00:00,pending,2.04000,2.72,21.60,GFT
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,51.27,EHS
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.05,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.85,DD85
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
