Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jun 27, 2025",hm,HMSAHDA4589217,ksa,vb3j,1,150.02375467099895,2,0,0,1,150.02375467099895,0.01333122214136012,75.01187733549948
"Jun 27, 2025",hm,HMSAHDA4589097,ksa,vqwt,1,130.4409666937447,8,1,130.4409666937447,0,0,0.061330425576979715,16.30512083671809
"Jun 27, 2025",hm,HMSAHDA4588965,ksa,v5ng,1,40.257354995938194,2,0,0,1,40.257354995938194,0.049680362761085325,20.128677497969097
"Jun 27, 2025",hm,HMSAHDA4588116,ksa,vgvq,1,77.65211860276186,2,0,0,1,77.65211860276186,0.02575589740482452,38.82605930138093
"Jun 27, 2025",hm,HMSAHDA4587224,ksa,vtbo,1,205.0121380991061,8,1,205.0121380991061,0,0,0.03902207973721378,25.626517262388262
"Jun 27, 2025",hm,HMSAHDA4584925,ksa,vd8l,1,52.57315515840771,2,0,0,1,52.57315515840771,0.03804222885185068,26.286577579203854
"Jun 27, 2025",hm,HMKWHDE3347478,kwt,vgvq,1,74.7384,2,0,0,1,74.7384,0.026760005566081158,37.3692
"Jun 27, 2025",hm,HMKWHDE3346131,kwt,v89n,1,62.157436,2,0,0,1,62.157436,0.03217635939809358,31.078718
"Jun 27, 2025",hm,HMAEHDE7350417,uae,vgvq,1,220.1957910472554,2,0,0,1,220.1957910472554,0.009082825745614672,110.0978955236277
"Jun 27, 2025",hm,HMAEHDE7347975,uae,v8xu,1,8.866743625944698,2,0,0,1,8.866743625944698,0.22556195198289744,4.433371812972349
"Jun 27, 2025",hm,HMAEHDE7346933,uae,vgvq,1,270.9434017108216,2,0,0,1,270.9434017108216,0.007381615449467943,135.4717008554108
"Jun 27, 2025",fl,FLSAHDA0805942,ksa,v6vl,1,449.5040714865956,6,0,0,1,449.5040714865956,0.013348043723290107,74.91734524776594
"Jun 27, 2025",bbw,BWSAHDAC045568,ksa,v12d,1,48.8371405361494,5,1,48.8371405361494,0,0,0.10238109654063356,9.767428107229879
"Jun 27, 2025",bbw,BWSAHDAC044947,ksa,vzvz,1,73.25038505280249,3,0,0,1,73.25038505280249,0.04095541610924574,24.41679501760083
"Jun 27, 2025",bbw,BWSAHDAC044701,ksa,vv0t,1,34.75851665312748,5,1,34.75851665312748,0,0,0.14384963690762428,6.951703330625496
"Jun 27, 2025",bbw,BWSAHDAC044296,ksa,vq7z,1,82.29351096669362,3,0,0,1,82.29351096669362,0.03645487918499649,27.431170322231207
"Jun 27, 2025",bbw,BWSAHDAC043975,ksa,vzvz,1,63.352476035743194,5,1,63.352476035743194,0,0,0.0789235135368509,12.670495207148639
"Jun 27, 2025",bbw,BWSAHDAC043255,ksa,vv54,1,39.76472298943942,3,0,0,1,39.76472298943942,0.07544375452575716,13.254907663146474
"Jun 27, 2025",bbw,BWSAHDAC042514,ksa,vwjd,1,650.4766271324117,3,0,0,1,650.4766271324117,0.0046120027605378,216.82554237747058
"Jun 27, 2025",bbw,BWSAHDAC042415,ksa,vzvz,1,69.2880259951258,3,0,0,1,69.2880259951258,0.04329752445553926,23.096008665041936
"Jun 27, 2025",bbw,BWKWHDA2113699,kwt,vv54,1,76.29545,3,0,0,1,76.29545,0.03932082450526211,25.431816666666666
"Jun 27, 2025",bbw,BWAEHDAB054964,uae,vq7z,1,141.8733427456193,0,0,0,1,141.8733427456193,0,-
"Jun 27, 2025",aeo,AESAHDE1865574,ksa,vt44,1,46.86661251015428,2,0,0,1,46.86661251015428,0.04267430251261862,23.43330625507714
"Jun 27, 2025",aeo,AESAHDA2419918,ksa,vt44,1,29.82420796100726,2,0,0,1,29.82420796100726,0.06705961823411499,14.91210398050363
"Jun 27, 2025",aeo,AEAEHDE3137323,uae,v8m6,1,78.7117465326801,2,0,0,1,78.7117465326801,0.025409168111517205,39.35587326634005
