egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Jul 13, 2025",DigiZag,HVV,16.5 - 24.819,24.310498000024307,1,24.310498000024307,1,25.01,25.01
"Jul 13, 2025",DigiZag,js6,16.5 - 24.819,22.695912000022695,1,22.695912000022695,1,64.44,64.44
"Jul 13, 2025",DigiZag,RF3,36.96 - 53.409,38.05599200003805,1,38.05599200003805,1,24.99,24.99
"Jul 13, 2025",DigiZag,D3z,24.82 - 36.959,27.310400000027307,1,27.310400000027307,1,25,25
"Jul 13, 2025",DigiZag,js6,Above 89.17,132.08780000013206,1,132.08780000013206,1,25,25
"Jul 13, 2025",DigiZag,LARVA,3.33 - 9.169,3.646100000003646,1,3.646100000003646,1,9.5,9.5
"Jul 13, 2025",DigiZag,DD63,36.96 - 53.409,51.47465000005147,1,51.47465000005147,1,25,25
"Jul 13, 2025",DigiZag,PTQ,9.17 - 16.499,10.564600000010564,1,10.564600000010564,1,25,25
"Jul 13, 2025",DigiZag,UCB,9.17 - 16.499,9.305130000009305,1,9.305130000009305,1,26.35,26.35
"Jul 13, 2025",DigiZag,DD86,53.41 - 89.169,77.6114300000776,1,77.6114300000776,1,25,25
"Jul 13, 2025",DigiZag,js6,24.82 - 36.959,33.89236800003389,1,33.89236800003389,1,25.009999999999998,25.009999999999998
"Jul 13, 2025",DigiZag,D3z,3.33 - 9.169,8.366840000008366,1,8.366840000008366,1,21.8,21.8
"Jul 13, 2025",DigiZag,DD75,9.17 - 16.499,10.524200000010524,1,10.524200000010524,1,25,25
"Jul 13, 2025",DigiZag,DD59,16.5 - 24.819,16.988200000016988,1,16.988200000016988,1,25,25
"Jul 13, 2025",DigiZag,DD87,16.5 - 24.819,16.03880000001604,1,16.03880000001604,0,116,116
"Jul 13, 2025",DigiZag,HVV,Above 89.17,136.24900000013625,1,136.24900000013625,0,50,50
"Jul 13, 2025",DigiZag,js6,9.17 - 16.499,13.10980000001311,1,13.10980000001311,0,50,50
"Jul 14, 2025",DigiZag,DD85,3.33 - 9.169,88.76284000008877,15,5.917522666672585,9,243.9,16.26
"Jul 14, 2025",DigiZag,DD85,9.17 - 16.499,163.73897800016374,14,11.695641285725982,12,330.71000000000004,23.622142857142858
"Jul 14, 2025",DigiZag,DD63,3.33 - 9.169,58.85350800005885,9,6.539278666673206,7,150.06,16.673333333333332
"Jul 14, 2025",DigiZag,RF3,3.33 - 9.169,35.4007020000354,8,4.425087750004425,3,92.24000000000001,11.530000000000001
"Jul 14, 2025",DigiZag,DD86,3.33 - 9.169,28.495130000028492,5,5.6990260000056985,2,74.25,14.85
"Jul 14, 2025",DigiZag,DD63,9.17 - 16.499,44.50363000004451,4,11.125907500011127,3,99,24.75
"Jul 14, 2025",DigiZag,DD86,9.17 - 16.499,47.16700000004717,4,11.791750000011792,1,99.99999999999999,24.999999999999996
"Jul 14, 2025",DigiZag,RF3,9.17 - 16.499,34.666230000034666,3,11.555410000011555,3,75,25
"Jul 14, 2025",DigiZag,DD85,16.5 - 24.819,35.006802000035,2,17.5034010000175,2,49.99,24.995
"Jul 14, 2025",DigiZag,DD63,16.5 - 24.819,40.080840000040084,2,20.040420000020042,2,50,25
"Jul 14, 2025",DigiZag,DD86,24.82 - 36.959,56.068130000056065,2,28.034065000028033,0,50,25
"Jul 14, 2025",DigiZag,js6,3.33 - 9.169,8.953852000008954,2,4.476926000004477,1,37.54,18.77
"Jul 14, 2025",DigiZag,RF3,24.82 - 36.959,59.792000000059794,2,29.896000000029897,2,50,25
"Jul 14, 2025",DigiZag,DD85,53.41 - 89.169,128.73460000012875,2,64.36730000006438,1,50,25
"Jul 14, 2025",DigiZag,DD75,16.5 - 24.819,16.921540000016922,1,16.921540000016922,1,25,25
"Jul 14, 2025",DigiZag,DZG3,16.5 - 24.819,16.833872000016832,1,16.833872000016832,1,67.64,67.64
"Jul 14, 2025",DigiZag,js6,Above 89.17,88.77900000008877,1,88.77900000008877,1,25,25
"Jul 14, 2025",DigiZag,RZY,3.33 - 9.169,4.087470000004087,1,4.087470000004087,1,10.65,10.65
"Jul 14, 2025",DigiZag,DD82,9.17 - 16.499,13.748120000013746,1,13.748120000013746,0,103.4,103.4
"Jul 14, 2025",DigiZag,DD86,16.5 - 24.819,18.584000000018584,1,18.584000000018584,0,25,25
"Jul 14, 2025",DigiZag,DD63,Above 89.17,123.90659800012389,1,123.90659800012389,0,25.009999999999998,25.009999999999998
"Jul 14, 2025",DigiZag,RF3,36.96 - 53.409,50.84340000005084,1,50.84340000005084,1,25,25
"Jul 14, 2025",DigiZag,DD76,16.5 - 24.819,19.77256800001977,1,19.77256800001977,1,19.66,19.66
"Jul 14, 2025",DigiZag,DD56,3.33 - 9.169,5.966272000005966,1,5.966272000005966,1,15.54,15.54
"Jul 14, 2025",DigiZag,DD85,Above 89.17,211.7970000002118,1,211.7970000002118,0,25,25
"Jul 14, 2025",DigiZag,js6,9.17 - 16.499,14.422800000014421,1,14.422800000014421,0,25,25
"Jul 14, 2025",DigiZag,cu2,16.5 - 24.819,23.12900000002313,1,23.12900000002313,1,25,25
"Jul 14, 2025",DigiZag,D3z,3.33 - 9.169,7.407340000007407,1,7.407340000007407,1,19.3,19.3
"Jul 14, 2025",DigiZag,HVV,3.33 - 9.169,5.008590000005007,1,5.008590000005007,1,13.05,13.05
"Jul 14, 2025",DigiZag,DD72,16.5 - 24.819,17.32049000001732,1,17.32049000001732,1,25,25
"Jul 14, 2025",DigiZag,DD81,3.33 - 9.169,8.635500000008635,1,8.635500000008635,1,22.5,22.5
"Jul 14, 2025",DigiZag,DZG3,53.41 - 89.169,58.418400000058405,1,58.418400000058405,1,25,25
"Jul 14, 2025",DigiZag,DD82,3.33 - 9.169,4.7399300000047395,1,4.7399300000047395,0,34.35,34.35
"Jul 14, 2025",DigiZag,DD63,24.82 - 36.959,32.56240000003256,1,32.56240000003256,1,25,25
"Jul 14, 2025",DigiZag,RF3,16.5 - 24.819,23.694600000023694,1,23.694600000023694,1,25,25
"Jul 14, 2025",DigiZag,DD85,36.96 - 53.409,52.01500000005201,1,52.01500000005201,1,25,25
"Jul 15, 2025",DigiZag,DD86,3.33 - 9.169,66.87533200006688,12,5.572944333338906,5,201.49,16.790833333333335
"Jul 15, 2025",DigiZag,RF3,3.33 - 9.169,56.184280000056184,9,6.24269777778402,7,146.4,16.266666666666666
"Jul 15, 2025",DigiZag,DD85,9.17 - 16.499,111.49289000011149,9,12.388098888901276,5,210.5,23.38888888888889
"Jul 15, 2025",DigiZag,DD85,3.33 - 9.169,55.987532000055985,9,6.22083688889511,6,145.89000000000001,16.21
"Jul 15, 2025",DigiZag,DD85,16.5 - 24.819,149.97025400015,8,18.74628175001875,7,200.03000000000003,25.003750000000004
"Jul 15, 2025",DigiZag,js6,3.33 - 9.169,34.66097800003466,7,4.951568285719238,4,90.31,12.901428571428571
"Jul 15, 2025",DigiZag,DD63,3.33 - 9.169,18.152730000018153,4,4.538182500004538,4,38.349999999999994,9.587499999999999
"Jul 15, 2025",DigiZag,DD85,Above 89.17,638.9251920006388,4,159.7312980001597,2,99.99000000000001,24.997500000000002
"Jul 15, 2025",DigiZag,DD85,24.82 - 36.959,90.12472400009011,3,30.041574666696704,3,75.03,25.01
"Jul 15, 2025",DigiZag,Bm8,3.33 - 9.169,17.539660000017538,3,5.8465533333391795,2,45.7,15.233333333333334
"Jul 15, 2025",DigiZag,DD86,9.17 - 16.499,29.816210000029812,3,9.938736666676604,2,89.85000000000001,29.950000000000003
"Jul 15, 2025",DigiZag,RF3,9.17 - 16.499,42.5008000000425,3,14.166933333347501,1,75,25
"Jul 15, 2025",DigiZag,js6,24.82 - 36.959,51.64837000005164,2,25.82418500002582,2,50,25
"Jul 15, 2025",DigiZag,cu2,3.33 - 9.169,7.928096000007927,2,3.9640480000039635,0,34.019999999999996,17.009999999999998
"Jul 15, 2025",DigiZag,RF3,16.5 - 24.819,38.40929000003841,2,19.204645000019205,2,118.8,59.4
"Jul 15, 2025",DigiZag,DD63,16.5 - 24.819,45.3045600000453,2,22.65228000002265,1,50,25
"Jul 15, 2025",DigiZag,DD59,3.33 - 9.169,15.88932000001589,2,7.944660000007945,1,41.4,20.7
"Jul 15, 2025",DigiZag,js6,16.5 - 24.819,36.2994000000363,2,18.14970000001815,1,50,25
"Jul 15, 2025",DigiZag,js6,9.17 - 16.499,26.925590000026926,2,13.462795000013463,1,75,37.5
"Jul 15, 2025",DigiZag,DD85,36.96 - 53.409,78.68465600007868,2,39.34232800003934,1,50.019999999999996,25.009999999999998
"Jul 15, 2025",DigiZag,dx9,24.82 - 36.959,25.53280000002553,1,25.53280000002553,1,25,25
"Jul 15, 2025",DigiZag,RF3,53.41 - 89.169,70.17480000007018,1,70.17480000007018,1,25,25
"Jul 15, 2025",DigiZag,BYU,3.33 - 9.169,4.486622000004487,1,4.486622000004487,1,11.69,11.69
"Jul 15, 2025",DigiZag,DG2X,3.33 - 9.169,7.0235400000070225,1,7.0235400000070225,1,18.3,18.3
"Jul 15, 2025",DigiZag,DD63,9.17 - 16.499,11.635200000011634,1,11.635200000011634,0,25,25
"Jul 15, 2025",DigiZag,D3z,3.33 - 9.169,3.8188100000038188,1,3.8188100000038188,1,9.95,9.95
"Jul 15, 2025",DigiZag,js6,53.41 - 89.169,87.66800000008766,1,87.66800000008766,0,50,50
"Jul 15, 2025",DigiZag,js6,Above 89.17,101.08585000010108,1,101.08585000010108,1,25,25
"Jul 15, 2025",DigiZag,DD86,16.5 - 24.819,16.063040000016063,1,16.063040000016063,1,25,25
"Jul 15, 2025",DigiZag,Vc3,3.33 - 9.169,8.693070000008692,1,8.693070000008692,0,22.65,22.65
"Jul 15, 2025",DigiZag,DD85,53.41 - 89.169,70.17480000007018,1,70.17480000007018,0,25,25
"Jul 15, 2025",DigiZag,D3z,9.17 - 16.499,10.160398000010158,1,10.160398000010158,1,25.009999999999998,25.009999999999998
"Jul 15, 2025",DigiZag,DD76,9.17 - 16.499,10.372700000010372,1,10.372700000010372,1,25,25
"Jul 15, 2025",DigiZag,DD86,24.82 - 36.959,30.52199800003052,1,30.52199800003052,0,25.009999999999998,25.009999999999998
"Jul 15, 2025",DigiZag,HKD,3.33 - 9.169,6.908400000006908,1,6.908400000006908,1,18,18
"Jul 15, 2025",DigiZag,RF3,36.96 - 53.409,50.03721800005003,1,50.03721800005003,1,25.01,25.01
"Jul 15, 2025",DigiZag,RF3,24.82 - 36.959,25.896400000025892,1,25.896400000025892,0,25,25
"Jul 16, 2025",DigiZag,DD85,9.17 - 16.499,93.3029920000933,8,11.662874000011662,1,197.69,24.71125
"Jul 16, 2025",DigiZag,DD85,3.33 - 9.169,37.236276000037236,6,6.206046000006206,2,97.02,16.169999999999998
"Jul 16, 2025",DigiZag,RF3,3.33 - 9.169,35.79318800003579,6,5.965531333339299,2,93.26,15.543333333333335
"Jul 16, 2025",DigiZag,RF3,9.17 - 16.499,60.823210000060826,5,12.164642000012165,4,122.69999999999999,24.54
"Jul 16, 2025",DigiZag,DD86,9.17 - 16.499,55.163372000055155,5,11.03267440001103,0,124.94,24.988
"Jul 16, 2025",DigiZag,DD63,3.33 - 9.169,32.74319000003274,5,6.548638000006548,2,105.04999999999998,21.009999999999998
"Jul 16, 2025",DigiZag,js6,3.33 - 9.169,32.46948000003247,5,6.493896000006494,1,84.6,16.919999999999998
"Jul 16, 2025",DigiZag,RF3,16.5 - 24.819,79.9263500000799,4,19.981587500019977,1,89.85,22.4625
"Jul 16, 2025",DigiZag,DD85,53.41 - 89.169,182.78980000018277,3,60.92993333339425,1,75,25
"Jul 16, 2025",DigiZag,DD86,53.41 - 89.169,221.5132000002215,3,73.83773333340717,2,75,25
"Jul 16, 2025",DigiZag,js6,36.96 - 53.409,120.75560000012075,3,40.25186666670692,0,75,25
"Jul 16, 2025",DigiZag,DD86,36.96 - 53.409,127.44159800012741,3,42.48053266670914,1,75.00999999999999,25.00333333333333
"Jul 16, 2025",DigiZag,DD85,24.82 - 36.959,86.63254800008662,3,28.877516000028873,1,75.01,25.003333333333334
"Jul 16, 2025",DigiZag,DD63,9.17 - 16.499,31.217888000031216,3,10.405962666677071,3,73.31,24.436666666666667
"Jul 16, 2025",DigiZag,DD86,3.33 - 9.169,14.968200000014967,2,7.4841000000074835,0,39,19.5
"Jul 16, 2025",DigiZag,RF3,Above 89.17,426.058400000426,2,213.029200000213,2,50,25
"Jul 16, 2025",DigiZag,DD85,36.96 - 53.409,84.7996000000848,2,42.3998000000424,1,50,25
"Jul 16, 2025",DigiZag,js6,Above 89.17,622.9276000006229,2,311.46380000031144,1,50,25
"Jul 16, 2025",DigiZag,RF3,24.82 - 36.959,64.12166800006412,2,32.06083400003206,0,50.010000000000005,25.005000000000003
"Jul 16, 2025",DigiZag,js6,9.17 - 16.499,21.048400000021047,2,10.524200000010524,0,49.949999999999996,24.974999999999998
"Jul 16, 2025",DigiZag,DD85,16.5 - 24.819,24.199600000024198,1,24.199600000024198,0,25,25
"Jul 16, 2025",DigiZag,DD86,16.5 - 24.819,17.02860000001703,1,17.02860000001703,0,25,25
"Jul 16, 2025",DigiZag,DZG3,9.17 - 16.499,10.584800000010585,1,10.584800000010585,0,25,25
"Jul 16, 2025",DigiZag,DD86,Above 89.17,99.86920400009987,1,99.86920400009987,0,24.98,24.98
"Jul 16, 2025",DigiZag,RZY,9.17 - 16.499,15.634800000015634,1,15.634800000015634,0,25,25
"Jul 16, 2025",DigiZag,DD59,3.33 - 9.169,6.006470000006007,1,6.006470000006007,1,15.649999999999999,15.649999999999999
"Jul 16, 2025",DigiZag,DD63,36.96 - 53.409,52.33799800005234,1,52.33799800005234,0,25.009999999999998,25.009999999999998
"Jul 16, 2025",DigiZag,SNN,16.5 - 24.819,23.76105800002376,1,23.76105800002376,0,25.01,25.01
"Jul 16, 2025",DigiZag,js6,24.82 - 36.959,29.855600000029852,1,29.855600000029852,0,25,25
"Jul 16, 2025",DigiZag,Vc3,16.5 - 24.819,24.276360000024273,1,24.276360000024273,0,25,25
"Jul 16, 2025",DigiZag,RF3,36.96 - 53.409,42.803598000042804,1,42.803598000042804,1,25.009999999999998,25.009999999999998
"Jul 16, 2025",DigiZag,DD85,Above 89.17,423.1900000004232,1,423.1900000004232,0,25,25
"Jul 16, 2025",DigiZag,DD75,3.33 - 9.169,4.029900000004029,1,4.029900000004029,0,10.5,10.5
"Jul 16, 2025",DigiZag,DD75,9.17 - 16.499,9.797000000009795,1,9.797000000009795,1,25,25
"Jul 16, 2025",DigiZag,Xy8,3.33 - 9.169,8.635500000008635,1,8.635500000008635,0,22.5,22.5
"Jul 17, 2025",DigiZag,DD85,9.17 - 16.499,137.54018400013754,12,11.461682000011463,0,297.53,24.794166666666666
"Jul 17, 2025",DigiZag,DD85,3.33 - 9.169,63.37103600006337,10,6.337103600006337,1,165.12,16.512
"Jul 17, 2025",DigiZag,RF3,9.17 - 16.499,75.7093980000757,6,12.618233000012616,1,150.01,25.001666666666665
"Jul 17, 2025",DigiZag,RF3,3.33 - 9.169,34.86722000003486,6,5.811203333339144,0,90.85,15.141666666666666
"Jul 17, 2025",DigiZag,DD86,9.17 - 16.499,58.161052000058156,5,11.632210400011632,0,124.99,24.997999999999998
"Jul 17, 2025",DigiZag,DD86,3.33 - 9.169,21.8046880000218,5,4.360937600004361,0,56.81,11.362
"Jul 17, 2025",DigiZag,RF3,16.5 - 24.819,76.14975800007613,4,19.037439500019033,0,94.96,23.74
"Jul 17, 2025",DigiZag,DD85,16.5 - 24.819,84.42266800008441,4,21.105667000021104,0,100.01000000000002,25.002500000000005
"Jul 17, 2025",DigiZag,js6,3.33 - 9.169,20.67247800002067,3,6.89082600000689,0,53.86,17.953333333333333
"Jul 17, 2025",DigiZag,DD71,3.33 - 9.169,19.420280000019417,3,6.473426666673139,0,50.599999999999994,16.866666666666664
"Jul 17, 2025",DigiZag,DD71,9.17 - 16.499,40.72623000004073,3,13.575410000013576,0,75,25
"Jul 17, 2025",DigiZag,DD63,3.33 - 9.169,9.644894000009645,2,4.822447000004822,0,25.130000000000003,12.565000000000001
"Jul 17, 2025",DigiZag,DD85,24.82 - 36.959,60.27680000006028,2,30.13840000003014,0,50,25
"Jul 17, 2025",DigiZag,RF3,Above 89.17,714.2103900007143,2,357.1051950003571,0,50,25
"Jul 17, 2025",DigiZag,DD86,53.41 - 89.169,146.97520000014697,2,73.48760000007348,0,75,37.5
"Jul 17, 2025",DigiZag,js6,16.5 - 24.819,33.047200000033044,2,16.523600000016522,0,50,25
"Jul 17, 2025",DigiZag,js6,9.17 - 16.499,23.777420000023778,2,11.888710000011889,0,50,25
"Jul 17, 2025",DigiZag,DD86,24.82 - 36.959,55.74998000005574,2,27.87499000002787,0,50,25
"Jul 17, 2025",DigiZag,HKD,3.33 - 9.169,4.164230000004164,1,4.164230000004164,0,10.85,10.85
"Jul 17, 2025",DigiZag,DD71,53.41 - 89.169,61.18479000006118,1,61.18479000006118,0,25,25
"Jul 17, 2025",DigiZag,DD86,Above 89.17,199.23260000019923,1,199.23260000019923,0,25,25
"Jul 17, 2025",DigiZag,ESF,16.5 - 24.819,20.099000000020098,1,20.099000000020098,0,25,25
"Jul 17, 2025",DigiZag,DD65,3.33 - 9.169,7.292200000007292,1,7.292200000007292,0,19,19
"Jul 17, 2025",DigiZag,DZG3,53.41 - 89.169,60.68080000006068,1,60.68080000006068,1,25,25
"Jul 17, 2025",DigiZag,DZG3,3.33 - 9.169,3.8188100000038188,1,3.8188100000038188,0,9.95,9.95
"Jul 17, 2025",DigiZag,DD63,16.5 - 24.819,24.07840000002408,1,24.07840000002408,0,25,25
"Jul 17, 2025",DigiZag,DD85,53.41 - 89.169,73.34620000007334,1,73.34620000007334,0,25,25
"Jul 17, 2025",DigiZag,DD63,9.17 - 16.499,9.518240000009518,1,9.518240000009518,0,24.799999999999997,24.799999999999997
"Jul 17, 2025",DigiZag,DD75,3.33 - 9.169,6.695290000006694,1,6.695290000006694,0,17.45,17.45
"Jul 17, 2025",DigiZag,DZG3,16.5 - 24.819,22.034160000022034,1,22.034160000022034,0,49,49
"Jul 17, 2025",DigiZag,DD65,36.96 - 53.409,45.914600000045915,1,45.914600000045915,0,25.000000000000004,25.000000000000004
"Jul 17, 2025",DigiZag,RZY,3.33 - 9.169,4.797500000004797,1,4.797500000004797,0,12.5,12.5
"Jul 17, 2025",DigiZag,RZY,24.82 - 36.959,36.25900000003625,1,36.25900000003625,0,25,25
"Jul 17, 2025",DigiZag,UCB,3.33 - 9.169,4.2458380000042455,1,4.2458380000042455,0,11.06,11.06
"Jul 17, 2025",DigiZag,DG3L,3.33 - 9.169,7.196250000007196,1,7.196250000007196,0,18.75,18.75
"Jul 17, 2025",DigiZag,ESF,9.17 - 16.499,15.25100000001525,1,15.25100000001525,0,25,25
"Jul 17, 2025",DigiZag,DG6P,24.82 - 36.959,36.367070000036364,1,36.367070000036364,0,25,25
"Jul 17, 2025",DigiZag,DD85,Above 89.17,100.47480000010047,1,100.47480000010047,0,25,25
"Jul 18, 2025",DigiZag,DD85,3.33 - 9.169,35.261524000035266,6,5.876920666672544,0,91.88,15.313333333333333
"Jul 18, 2025",DigiZag,js6,3.33 - 9.169,16.19252200001619,3,5.39750733333873,0,42.19,14.063333333333333
"Jul 18, 2025",DigiZag,DD85,9.17 - 16.499,37.774202000037775,3,12.591400666679258,0,74.99,24.996666666666666
"Jul 18, 2025",DigiZag,DD86,53.41 - 89.169,161.10510000016112,2,80.55255000008056,0,50,25
"Jul 18, 2025",DigiZag,DD85,16.5 - 24.819,42.52100000004251,2,21.260500000021256,0,49.99999999999999,24.999999999999996
"Jul 18, 2025",DigiZag,DD71,3.33 - 9.169,11.893962000011895,2,5.946981000005947,0,30.990000000000002,15.495000000000001
"Jul 18, 2025",DigiZag,js6,9.17 - 16.499,22.765400000022765,2,11.382700000011383,0,50,25
"Jul 18, 2025",DigiZag,DD86,3.33 - 9.169,3.6996300000036997,1,3.6996300000036997,0,20.35,20.35
"Jul 18, 2025",DigiZag,js6,16.5 - 24.819,17.700250000017697,1,17.700250000017697,0,25,25
"Jul 18, 2025",DigiZag,DD86,24.82 - 36.959,33.16840000003317,1,33.16840000003317,0,25,25
"Jul 18, 2025",DigiZag,js6,36.96 - 53.409,38.21314800003821,1,38.21314800003821,0,25.009999999999998,25.009999999999998
"Jul 18, 2025",DigiZag,js6,53.41 - 89.169,61.612020000061605,1,61.612020000061605,0,25,25
"Jul 18, 2025",DigiZag,DD71,24.82 - 36.959,26.05194000002605,1,26.05194000002605,0,25.000000000000004,25.000000000000004
"Jul 18, 2025",DigiZag,CAF99,53.41 - 89.169,71.75040000007175,1,71.75040000007175,0,25,25
"Jul 18, 2025",DigiZag,DD63,3.33 - 9.169,3.799620000003799,1,3.799620000003799,0,9.9,9.9
"Jul 18, 2025",DigiZag,gf5,3.33 - 9.169,5.661050000005661,1,5.661050000005661,0,14.75,14.75
"Jul 18, 2025",DigiZag,GVD,3.33 - 9.169,5.021922000005022,1,5.021922000005022,0,13.09,13.09
"Jul 18, 2025",DigiZag,LKV,3.33 - 9.169,5.373200000005373,1,5.373200000005373,0,14,14
"Jul 18, 2025",DigiZag,RF3,3.33 - 9.169,7.626510000007626,1,7.626510000007626,0,18.7,18.7
"Jul 18, 2025",DigiZag,DD76,3.33 - 9.169,8.021420000008021,1,8.021420000008021,0,20.9,20.9
"Jul 18, 2025",DigiZag,DD86,9.17 - 16.499,10.405020000010405,1,10.405020000010405,0,25,25
"Jul 18, 2025",DigiZag,DG2X,9.17 - 16.499,10.544400000010544,1,10.544400000010544,0,25,25
"Jul 18, 2025",DigiZag,DD71,9.17 - 16.499,13.384520000013385,1,13.384520000013385,0,25,25
